move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2022_01_00102,2022-09-08,2022-09-08,free_agency,MullNi00,,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00103,2022-09-08,2022-09-08,free_agency,MuseNi00,,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00104,2022-09-08,2022-09-08,free_agency,BlacRo00,,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00105,2022-09-08,2022-09-08,free_agency,HockTJ00,,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00106,2022-09-08,2022-09-08,free_agency,ChanTy01,,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00107,2022-09-08,2022-09-08,free_agency,ZappBa00,,NE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00108,2022-09-08,2022-09-08,free_agency,StraCo01,,NE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00109,2022-09-08,2022-09-08,free_agency,ParkDe01,,NE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00110,2022-09-08,2022-09-08,free_agency,WilsMa03,,NE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00111,2022-09-08,2022-09-08,free_agency,OlavCh00,,NO,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00112,2022-09-08,2022-09-08,free_agency,DotsJa00,,NO,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00113,2022-09-08,2022-09-08,free_agency,PennTr00,,NO,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00114,2022-09-08,2022-09-08,free_agency,RobiJa00,,NYJ,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00115,2022-09-08,2022-09-08,free_agency,JohnJe07,,NYJ,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00116,2022-09-08,2022-09-08,free_agency,BrowAJ00,,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00117,2022-09-08,2022-09-08,free_agency,GardCh00,,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00118,2022-09-08,2022-09-08,free_agency,CalcGr00,,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00119,2022-09-08,2022-09-08,free_agency,DaviJo03,,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00120,2022-09-08,2022-09-08,free_agency,JohnKy02,,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00121,2022-09-08,2022-09-08,free_agency,RodrMa00,,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00122,2022-09-08,2022-09-08,free_agency,QuinRo00,,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00123,2022-09-08,2022-09-08,free_agency,BurkTr00,,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00124,2022-09-08,2022-09-08,free_agency,AmadUg00,,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00125,2022-09-08,2022-09-08,free_agency,DaviJe00,,PIT,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00126,2022-09-08,2022-09-08,free_agency,ReedMa01,,PIT,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00127,2022-09-08,2022-09-08,free_agency,JackWi02,,PIT,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00128,2022-09-08,2022-09-08,free_agency,CrosCh00,,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00129,2022-09-08,2022-09-08,free_agency,YounDa02,,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00130,2022-09-08,2022-09-08,free_agency,LockDr00,,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00131,2022-09-08,2022-09-08,free_agency,ArceJJ00,,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00132,2022-09-08,2022-09-08,free_agency,FantNo00,,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00133,2022-09-08,2022-09-08,free_agency,HarrSh00,,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00134,2022-09-08,2022-09-08,free_agency,SmitTy03,,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00135,2022-09-08,2022-09-08,free_agency,McCaCh01,,SF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00136,2022-09-08,2022-09-08,free_agency,HardDa01,,TB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00137,2022-09-08,2022-09-08,free_agency,KiefKo00,,TB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00138,2022-09-08,2022-09-08,free_agency,GoedLu00,,TB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00139,2022-09-08,2022-09-08,free_agency,MasoSh01,,TB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00140,2022-09-08,2022-09-08,free_agency,McCoZy02,,TB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00141,2022-09-08,2022-09-08,free_agency,DaleDe00,,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00142,2022-09-08,2022-09-08,free_agency,WillMa12,,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00143,2022-09-08,2022-09-08,free_agency,WoodRo02,,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00144,2022-09-08,2022-09-08,free_agency,BurkTr00,,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00145,2022-09-08,2022-09-08,free_agency,GillTy00,,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00146,2022-09-08,2022-09-08,free_agency,AmadUg00,,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00147,2022-09-08,2022-09-08,free_agency,WentCa00,,WAS,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00148,2022-09-08,2022-09-08,free_agency,TurnCo00,,WAS,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00149,2022-09-08,2022-09-08,free_agency,DotsJa00,,WAS,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2022_01_00150,2022-09-08,2022-09-08,free_agency,HoweSa00,,WAS,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-04-22T20:20:33Z
ofs_2023_01_00001,2023-09-07,2023-09-07,free_agency,L/LewiDa00,,ARI,inferred_from_players_metadata,https://www.pro-football-reference.com/players/L/LewiDa00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00002,2023-09-07,2023-09-07,free_agency,C/CartMi00,,ARI,inferred_from_players_metadata,https://www.pro-football-reference.com/players/C/CartMi00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00003,2023-09-07,2023-09-07,free_agency,S/ScotEv00,,ATL,inferred_from_players_metadata,https://www.pro-football-reference.com/players/S/ScotEv00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00004,2023-09-07,2023-09-07,free_agency,M/MoorCa00,,ATL,inferred_from_players_metadata,https://www.pro-football-reference.com/players/M/MoorCa00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00005,2023-09-07,2023-09-07,free_agency,K/KingIs00,,BAL,inferred_from_players_metadata,https://www.pro-football-reference.com/players/K/KingIs00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00006,2023-09-07,2023-09-07,free_agency,B/BrooJa00,,BAL,inferred_from_players_metadata,https://www.pro-football-reference.com/players/B/BrooJa00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00007,2023-09-07,2023-09-07,free_agency,T/TurnOw00,,BUF,inferred_from_players_metadata,https://www.pro-football-reference.com/players/T/TurnOw00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00008,2023-09-07,2023-09-07,free_agency,R/ReedIs00,,BUF,inferred_from_players_metadata,https://www.pro-football-reference.com/players/R/ReedIs00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00009,2023-09-07,2023-09-07,free_agency,J/JohnMi00,,CAR,inferred_from_players_metadata,https://www.pro-football-reference.com/players/J/JohnMi00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00010,2023-09-07,2023-09-07,free_agency,P/PricEv00,,CAR,inferred_from_players_metadata,https://www.pro-football-reference.com/players/P/PricEv00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00011,2023-09-07,2023-09-07,free_agency,W/WhitCa00,,CHI,inferred_from_players_metadata,https://www.pro-football-reference.com/players/W/WhitCa00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00012,2023-09-07,2023-09-07,free_agency,H/HarrDa00,,CHI,inferred_from_players_metadata,https://www.pro-football-reference.com/players/H/HarrDa00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00013,2023-09-07,2023-09-07,free_agency,M/MoorIs00,,CIN,inferred_from_players_metadata,https://www.pro-football-reference.com/players/M/MoorIs00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00014,2023-09-07,2023-09-07,free_agency,C/CartMi01,,CIN,inferred_from_players_metadata,https://www.pro-football-reference.com/players/C/CartMi01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00015,2023-09-07,2023-09-07,free_agency,L/LewiEv00,,CLE,inferred_from_players_metadata,https://www.pro-football-reference.com/players/L/LewiEv00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00016,2023-09-07,2023-09-07,free_agency,S/ScotJa00,,CLE,inferred_from_players_metadata,https://www.pro-football-reference.com/players/S/ScotJa00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00017,2023-09-07,2023-09-07,free_agency,J/JohnCa00,,DAL,inferred_from_players_metadata,https://www.pro-football-reference.com/players/J/JohnCa00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00018,2023-09-07,2023-09-07,free_agency,B/BrooIs00,,DAL,inferred_from_players_metadata,https://www.pro-football-reference.com/players/B/BrooIs00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00019,2023-09-07,2023-09-07,free_agency,T/TurnMi00,,DEN,inferred_from_players_metadata,https://www.pro-football-reference.com/players/T/TurnMi00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00020,2023-09-07,2023-09-07,free_agency,C/CartEv00,,DEN,inferred_from_players_metadata,https://www.pro-football-reference.com/players/C/CartEv00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00021,2023-09-07,2023-09-07,free_agency,R/ReedIs01,,DET,inferred_from_players_metadata,https://www.pro-football-reference.com/players/R/ReedIs01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00022,2023-09-07,2023-09-07,free_agency,M/MoorMi00,,DET,inferred_from_players_metadata,https://www.pro-football-reference.com/players/M/MoorMi00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00023,2023-09-07,2023-09-07,free_agency,K/KingEv00,,GB,inferred_from_players_metadata,https://www.pro-football-reference.com/players/K/KingEv00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00024,2023-09-07,2023-09-07,free_agency,L/LewiCa00,,GB,inferred_from_players_metadata,https://www.pro-football-reference.com/players/L/LewiCa00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00025,2023-09-07,2023-09-07,free_agency,C/CartJa00,,HOU,inferred_from_players_metadata,https://www.pro-football-reference.com/players/C/CartJa00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00026,2023-09-07,2023-09-07,free_agency,S/ScotIs00,,HOU,inferred_from_players_metadata,https://www.pro-football-reference.com/players/S/ScotIs00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00027,2023-09-07,2023-09-07,free_agency,B/BrooMi00,,IND,inferred_from_players_metadata,https://www.pro-football-reference.com/players/B/BrooMi00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00028,2023-09-07,2023-09-07,free_agency,W/WhitEv00,,IND,inferred_from_players_metadata,https://www.pro-football-reference.com/players/W/WhitEv00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00029,2023-09-07,2023-09-07,free_agency,T/TurnCa00,,JAX,inferred_from_players_metadata,https://www.pro-football-reference.com/players/T/TurnCa00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00030,2023-09-07,2023-09-07,free_agency,C/CartMi02,,JAX,inferred_from_players_metadata,https://www.pro-football-reference.com/players/C/CartMi02.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00031,2023-09-07,2023-09-07,free_agency,M/MoorIs01,,KC,inferred_from_players_metadata,https://www.pro-football-reference.com/players/M/MoorIs01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00032,2023-09-07,2023-09-07,free_agency,B/BrooEv00,,KC,inferred_from_players_metadata,https://www.pro-football-reference.com/players/B/BrooEv00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00033,2023-09-07,2023-09-07,free_agency,K/KingJa00,,LV,inferred_from_players_metadata,https://www.pro-football-reference.com/players/K/KingJa00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00034,2023-09-07,2023-09-07,free_agency,S/ScotCa00,,LV,inferred_from_players_metadata,https://www.pro-football-reference.com/players/S/ScotCa00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00035,2023-09-07,2023-09-07,free_agency,J/JohnMi01,,LAC,inferred_from_players_metadata,https://www.pro-football-reference.com/players/J/JohnMi01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00036,2023-09-07,2023-09-07,free_agency,C/CartIs00,,LAC,inferred_from_players_metadata,https://www.pro-football-reference.com/players/C/CartIs00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00037,2023-09-07,2023-09-07,free_agency,M/MoorEv00,,LAR,inferred_from_players_metadata,https://www.pro-football-reference.com/players/M/MoorEv00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00038,2023-09-07,2023-09-07,free_agency,R/ReedMi00,,LAR,inferred_from_players_metadata,https://www.pro-football-reference.com/players/R/ReedMi00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00039,2023-09-07,2023-09-07,free_agency,L/LewiCa01,,MIA,inferred_from_players_metadata,https://www.pro-football-reference.com/players/L/LewiCa01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00040,2023-09-07,2023-09-07,free_agency,K/KingEv01,,MIA,inferred_from_players_metadata,https://www.pro-football-reference.com/players/K/KingEv01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00041,2023-09-07,2023-09-07,free_agency,W/WhitIs00,,MIN,inferred_from_players_metadata,https://www.pro-football-reference.com/players/W/WhitIs00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00042,2023-09-07,2023-09-07,free_agency,M/MoorJa00,,MIN,inferred_from_players_metadata,https://www.pro-football-reference.com/players/M/MoorJa00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00043,2023-09-07,2023-09-07,free_agency,T/TurnMi01,,NE,inferred_from_players_metadata,https://www.pro-football-reference.com/players/T/TurnMi01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00044,2023-09-07,2023-09-07,free_agency,B/BrooIs01,,NE,inferred_from_players_metadata,https://www.pro-football-reference.com/players/B/BrooIs01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00045,2023-09-07,2023-09-07,free_agency,C/CartEv01,,NO,inferred_from_players_metadata,https://www.pro-football-reference.com/players/C/CartEv01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00046,2023-09-07,2023-09-07,free_agency,J/JohnCa01,,NO,inferred_from_players_metadata,https://www.pro-football-reference.com/players/J/JohnCa01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00047,2023-09-07,2023-09-07,free_agency,M/MoorIs02,,NYG,inferred_from_players_metadata,https://www.pro-football-reference.com/players/M/MoorIs02.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00048,2023-09-07,2023-09-07,free_agency,S/ScotMi00,,NYG,inferred_from_players_metadata,https://www.pro-football-reference.com/players/S/ScotMi00.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00049,2023-09-07,2023-09-07,free_agency,L/LewiEv01,,NYJ,inferred_from_players_metadata,https://www.pro-football-reference.com/players/L/LewiEv01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00050,2023-09-07,2023-09-07,free_agency,W/WhitCa01,,NYJ,inferred_from_players_metadata,https://www.pro-football-reference.com/players/W/WhitCa01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00051,2023-09-07,2023-09-07,free_agency,C/CartJa01,,PHI,inferred_from_players_metadata,https://www.pro-football-reference.com/players/C/CartJa01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00052,2023-09-07,2023-09-07,free_agency,K/KingIs01,,PHI,inferred_from_players_metadata,https://www.pro-football-reference.com/players/K/KingIs01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00053,2023-09-07,2023-09-07,free_agency,J/JohnMi02,,PIT,inferred_from_players_metadata,https://www.pro-football-reference.com/players/J/JohnMi02.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00054,2023-09-07,2023-09-07,free_agency,M/MoorEv01,,PIT,inferred_from_players_metadata,https://www.pro-football-reference.com/players/M/MoorEv01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00055,2023-09-07,2023-09-07,free_agency,L/LewiCa02,,SEA,inferred_from_players_metadata,https://www.pro-football-reference.com/players/L/LewiCa02.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00056,2023-09-07,2023-09-07,free_agency,R/ReedIs02,,SEA,inferred_from_players_metadata,https://www.pro-football-reference.com/players/R/ReedIs02.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00057,2023-09-07,2023-09-07,free_agency,S/ScotEv01,,SF,inferred_from_players_metadata,https://www.pro-football-reference.com/players/S/ScotEv01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00058,2023-09-07,2023-09-07,free_agency,C/CartMi03,,SF,inferred_from_players_metadata,https://www.pro-football-reference.com/players/C/CartMi03.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00059,2023-09-07,2023-09-07,free_agency,M/MoorIs03,,TB,inferred_from_players_metadata,https://www.pro-football-reference.com/players/M/MoorIs03.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00060,2023-09-07,2023-09-07,free_agency,B/BrooJa01,,TB,inferred_from_players_metadata,https://www.pro-football-reference.com/players/B/BrooJa01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00061,2023-09-07,2023-09-07,free_agency,T/TurnMi02,,TEN,inferred_from_players_metadata,https://www.pro-football-reference.com/players/T/TurnMi02.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00062,2023-09-07,2023-09-07,free_agency,C/CartEv02,,TEN,inferred_from_players_metadata,https://www.pro-football-reference.com/players/C/CartEv02.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00063,2023-09-07,2023-09-07,free_agency,J/JohnCa02,,WAS,inferred_from_players_metadata,https://www.pro-football-reference.com/players/J/JohnCa02.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2023_01_00064,2023-09-07,2023-09-07,free_agency,W/WhitIs01,,WAS,inferred_from_players_metadata,https://www.pro-football-reference.com/players/W/WhitIs01.htm,2023,regular,1,1,2026-04-22T20:20:39Z
ofs_2024_01_00001,2024-09-05,2024-09-05,free_agency,L/LownJa01,,CAR,inferred_from_players_metadata,https://www.pro-football-reference.com/players/L/LownJa01.htm,2024,regular,1,1,2026-04-22T20:20:53Z
ofs_2024_01_00002,2024-09-05,2024-09-05,free_agency,K/KlinSa02,,CAR,inferred_from_players_metadata,https://www.pro-football-reference.com/players/K/KlinSa02.htm,2024,regular,1,1,2026-04-22T20:20:53Z
ofs_2024_01_00003,2024-09-05,2024-09-05,free_agency,E/EsmyCh03,,NO,inferred_from_players_metadata,https://www.pro-football-reference.com/players/E/EsmyCh03.htm,2024,regular,1,1,2026-04-22T20:20:53Z
ofs_2024_01_00004,2024-09-05,2024-09-05,free_agency,Z/ZammLo04,,KC,inferred_from_players_metadata,https://www.pro-football-reference.com/players/Z/ZammLo04.htm,2024,regular,1,1,2026-04-22T20:20:53Z
ofs_2024_01_00005,2024-09-05,2024-09-05,free_agency,U/UdfeNa05,,DET,inferred_from_players_metadata,https://www.pro-football-reference.com/players/U/UdfeNa05.htm,2024,regular,1,1,2026-04-22T20:20:53Z
ofs_2024_01_00006,2024-09-05,2024-09-05,free_agency,J/JoseGr06,,GB,inferred_from_players_metadata,https://www.pro-football-reference.com/players/J/JoseGr06.htm,2024,regular,1,1,2026-04-22T20:20:53Z
ofs_2024_01_00007,2024-09-05,2024-09-05,free_agency,E/EguaJo07,,JAX,inferred_from_players_metadata,https://www.pro-football-reference.com/players/E/EguaJo07.htm,2024,regular,1,1,2026-04-22T20:20:53Z
ofs_2024_01_00008,2024-09-05,2024-09-05,free_agency,K/KsheRa08,,CAR,inferred_from_players_metadata,https://www.pro-football-reference.com/players/K/KsheRa08.htm,2024,regular,1,1,2026-04-22T20:20:53Z
ofs_2024_01_00009,2024-09-05,2024-09-05,free_agency,L/LliaDe09,,BUF,inferred_from_players_metadata,https://www.pro-football-reference.com/players/L/LliaDe09.htm,2024,regular,1,1,2026-04-22T20:20:53Z
ofs_2024_01_00010,2024-09-05,2024-09-05,free_agency,O/OhnsAu10,,BUF,inferred_from_players_metadata,https://www.pro-football-reference.com/players/O/OhnsAu10.htm,2024,regular,1,1,2026-04-22T20:20:53Z
ofs_2024_01_00011,2024-09-05,2024-09-05,free_agency,F/FultKr11,,LAC,inferred_from_players_metadata,https://www.pro-football-reference.com/players/F/FultKr11.htm,2024,regular,1,1,2026-04-22T20:20:53Z
ofs_2024_01_00012,2024-09-05,2024-09-05,free_agency,Y/YnolJo12,,DEN,inferred_from_players_metadata,https://www.pro-football-reference.com/players/Y/YnolJo12.htm,2024,regular,1,1,2026-04-22T20:20:53Z
ofs_2024_01_00013,2024-09-05,2024-09-05,free_agency,K/KscoNi13,,CAR,inferred_from_players_metadata,https://www.pro-football-reference.com/players/K/KscoNi13.htm,2024,regular,1,1,2026-04-22T20:20:53Z
