move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2024_01_00052,2024-09-05,2024-09-05,trade,WillMa12,TEN,GB,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00053,2024-09-05,2024-09-05,free_agency,McKiXa00,,GB,inferred_from_players_metadata,https://www.nfl.com/players/xavier-mckinney/,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00054,2024-09-05,2024-09-05,trade,SkowBe00,,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00055,2024-09-05,2024-09-05,trade,StovCa00,PHI,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00056,2024-09-05,2024-09-05,trade,BullCa00,PHI,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00057,2024-09-05,2024-09-05,trade,JordJa00,DET,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00058,2024-09-05,2024-09-05,trade,MixoJo00,CIN,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00059,2024-09-05,2024-09-05,trade,HendLa00,DET,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00060,2024-09-05,2024-09-05,trade,DiggSt00,BUF,HOU,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00061,2024-09-05,2024-09-05,trade,MitcAd00,CAR,IND,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00062,2024-09-05,2024-09-05,trade,GoulAn00,CAR,IND,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00063,2024-09-05,2024-09-05,trade,SimpJa00,PHI,IND,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00064,2024-09-05,2024-09-05,trade,TrotJe01,CAR,IND,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00065,2024-09-05,2024-09-05,trade,GoncMa00,ARI,IND,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00066,2024-09-05,2024-09-05,trade,AbraMi00,PHI,IND,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00067,2024-09-05,2024-09-05,trade,JoneMa05,NE,JAX,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00068,2024-09-05,2024-09-05,trade,ThomCa03,ARI,KC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00069,2024-09-05,2024-09-05,trade,HopkDe00,TEN,KC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00070,2024-09-05,2024-09-05,trade,UcheJo00,NE,KC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00071,2024-09-05,2024-09-05,trade,HaddKa00,SF,KC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00072,2024-09-05,2024-09-05,trade,SuamKi00,SF,KC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00073,2024-09-05,2024-09-05,trade,HendPe01,DAL,KC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00074,2024-09-05,2024-09-05,trade,MoldEl00,TEN,LAC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00075,2024-09-05,2024-09-05,trade,McCoLa00,NE,LAC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00076,2024-09-05,2024-09-05,trade,StilTa00,NE,LAC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00077,2024-09-05,2024-09-05,trade,HeinTa00,ATL,LAC,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00078,2024-09-05,2024-09-05,free_agency,WilkCh01,,LV,inferred_from_players_metadata,https://www.nfl.com/players/christian-wilkins/,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00079,2024-09-05,2024-09-05,trade,WrigJa04,PHI,MIA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00080,2024-09-05,2024-09-05,trade,AkerCa00,HOU,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00081,2024-09-05,2024-09-05,trade,RobiCa00,JAX,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00082,2024-09-05,2024-09-05,trade,WrigNa00,DAL,MIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00083,2024-09-05,2024-09-05,trade,PolkJa00,LAC,NE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00084,2024-09-05,2024-09-05,trade,BakeJa00,LAC,NE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00085,2024-09-05,2024-09-05,trade,RidgJo00,WAS,NO,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00086,2024-09-05,2024-09-05,trade,McKiKo00,GB,NO,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00087,2024-09-05,2024-09-05,trade,BurnBr00,CAR,NYG,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00088,2024-09-05,2024-09-05,trade,AdamDa01,LV,NYJ,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00089,2024-09-05,2024-09-05,trade,McMaDy00,GB,NYJ,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00090,2024-09-05,2024-09-05,trade,ManuGi00,GB,NYJ,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00091,2024-09-05,2024-09-05,trade,ReddHa00,PHI,NYJ,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00092,2024-09-05,2024-09-05,trade,DaviIs00,SF,NYJ,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00093,2024-09-05,2024-09-05,trade,TravJo00,PHI,NYJ,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00094,2024-09-05,2024-09-05,trade,CorlMa00,CAR,NYJ,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00095,2024-09-05,2024-09-05,trade,MoseMo00,BAL,NYJ,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00096,2024-09-05,2024-09-05,trade,StigQw00,SF,NYJ,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00097,2024-09-05,2024-09-05,trade,SmitAi00,WAS,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00098,2024-09-05,2024-09-05,trade,StovCa00,HOU,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00099,2024-09-05,2024-09-05,trade,BullCa00,WAS,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00100,2024-09-05,2024-09-05,trade,DeJeCo00,WAS,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00101,2024-09-05,2024-09-05,trade,PuniDo00,HOU,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00102,2024-09-05,2024-09-05,trade,McMaDy00,NYJ,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00103,2024-09-05,2024-09-05,trade,DotsJa00,WAS,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00104,2024-09-05,2024-09-05,trade,HuntJa02,SF,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00105,2024-09-05,2024-09-05,trade,SimpJa00,DET,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00106,2024-09-05,2024-09-05,trade,TrotJe01,IND,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00107,2024-09-05,2024-09-05,trade,WilsJo03,NYJ,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00108,2024-09-05,2024-09-05,trade,PickKe00,PIT,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00109,2024-09-05,2024-09-05,trade,AbraMi00,DET,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00110,2024-09-05,2024-09-05,trade,VakiSi00,SF,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00111,2024-09-05,2024-09-05,trade,ShipWi00,HOU,PHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00112,2024-09-05,2024-09-05,trade,JackDo02,CAR,PIT,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00113,2024-09-05,2024-09-05,trade,FielJu00,CHI,PIT,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00114,2024-09-05,2024-09-05,trade,WillMi07,NYJ,PIT,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00115,2024-09-05,2024-09-05,trade,SmitPr00,GB,PIT,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00116,2024-09-05,2024-09-05,trade,BarnAJ00,DEN,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00117,2024-09-05,2024-09-05,trade,JoneEr01,TEN,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00118,2024-09-05,2024-09-05,trade,BarrMi00,CAR,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00119,2024-09-05,2024-09-05,trade,JerrMi00,DEN,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00120,2024-09-05,2024-09-05,trade,PritNe00,DEN,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00121,2024-09-05,2024-09-05,trade,RobeRo00,JAX,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00122,2024-09-05,2024-09-05,trade,HoweSa00,WAS,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00123,2024-09-05,2024-09-05,trade,GipsTr00,JAX,SEA,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00124,2024-09-05,2024-09-05,trade,PuniDo00,PHI,SF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00125,2024-09-05,2024-09-05,trade,GuerIs00,NYJ,SF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00126,2024-09-05,2024-09-05,trade,DaviIs00,KC,SF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00127,2024-09-05,2024-09-05,trade,DaviKh00,HOU,SF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00128,2024-09-05,2024-09-05,trade,CollMa00,HOU,SF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00129,2024-09-05,2024-09-05,trade,GreeRe00,KC,SF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00130,2024-09-05,2024-09-05,trade,JoneEr01,,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00131,2024-09-05,2024-09-05,trade,BakeJe00,SEA,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00132,2024-09-05,2024-09-05,trade,SneeLJ00,KC,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00133,2024-09-05,2024-09-05,trade,WatsLe00,CLE,TEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00134,2024-09-05,2024-09-05,trade,SinnBe00,PHI,WAS,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00135,2024-09-05,2024-09-05,trade,YorkCa00,CLE,WAS,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00136,2024-09-05,2024-09-05,trade,HampDo00,PHI,WAS,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00137,2024-09-05,2024-09-05,trade,LattMa01,NO,WAS,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2024_01_00138,2024-09-05,2024-09-05,trade,SainMi00,PHI,WAS,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00008,2025-09-04,2025-09-04,trade,BurkDe01,DAL,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00009,2025-09-04,2025-09-04,trade,ConnHa00,DAL,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00010,2025-09-04,2025-09-04,trade,PearJa00,,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00011,2025-09-04,2025-09-04,trade,JerrMi00,SEA,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00012,2025-09-04,2025-09-04,trade,JoneSa01,,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00013,2025-09-04,2025-09-04,trade,WattXa00,PHI,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00014,2025-09-04,2025-09-04,trade,KoneBi00,TEN,BAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00015,2025-09-04,2025-09-04,trade,VinsCa00,TEN,BAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00016,2025-09-04,2025-09-04,trade,LoopTy00,NYJ,BAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00017,2025-09-04,2025-09-04,trade,WalkDe04,CHI,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00018,2025-09-04,2025-09-04,trade,PratKa00,CHI,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00019,2025-09-04,2025-09-04,trade,JackLa03,CHI,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00020,2025-09-04,2025-09-04,trade,SandTJ00,CHI,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00021,2025-09-04,2025-09-04,trade,HornJi00,DEN,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00022,2025-09-04,2025-09-04,trade,RansLa00,DEN,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00023,2025-09-04,2025-09-04,trade,ScouNi00,DEN,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00024,2025-09-04,2025-09-04,trade,WillNo01,DEN,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00025,2025-09-04,2025-09-04,trade,UmanPr00,NE,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00026,2025-09-04,2025-09-04,trade,WalkDe04,BUF,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00027,2025-09-04,2025-09-04,trade,ThunJo00,KC,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00028,2025-09-04,2025-09-04,trade,JackJo03,,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00029,2025-09-04,2025-09-04,trade,NewmLu00,,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00030,2025-09-04,2025-09-04,trade,TrapOz00,BUF,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00031,2025-09-04,2025-09-04,trade,HyppRu00,BUF,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00032,2025-09-04,2025-09-04,trade,TurnSh00,BUF,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00033,2025-09-04,2025-09-04,trade,FrazZa01,BUF,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00034,2025-09-04,2025-09-04,trade,SampDy00,JAX,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00035,2025-09-04,2025-09-04,trade,LeveKT00,,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00036,2025-09-04,2025-09-04,trade,PickKe00,PHI,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00037,2025-09-04,2025-09-04,trade,GrahMa00,JAX,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00038,2025-09-04,2025-09-04,trade,JudkQu00,JAX,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00039,2025-09-04,2025-09-04,trade,SandSh00,SEA,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00040,2025-09-04,2025-09-04,trade,HortTo00,HOU,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00041,2025-09-04,2025-09-04,trade,PickGe00,PIT,DAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00042,2025-09-04,2025-09-04,trade,MiltJo00,NE,DAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00043,2025-09-04,2025-09-04,trade,ElamKa00,BUF,DAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
ofs_2025_01_00044,2025-09-04,2025-09-04,trade,MurrKe00,TEN,DAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-05T18:41:24Z
