"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2024_01_00210","2024-09-05","2024-09-05","free_agency","name:austin-trammell:wr","LAR","JAX","cross_conference","985000","985000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00211","2024-09-05","2024-09-05","free_agency","name:darnell-savage:s","GB","JAX","cross_conference","7250000","21750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00212","2024-09-05","2024-09-05","free_agency","name:devin-duvernay:wr","BAL","JAX","cross_division","4250000","8500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00213","2024-09-05","2024-09-05","free_agency","name:gabriel-davis:wr","BUF","JAX","cross_division","13000000","39000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00214","2024-09-05","2024-09-05","free_agency","name:joe-gaziano:dl","ATL","JAX","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00215","2024-09-05","2024-09-05","free_agency","name:joey-slye:k","WAS","JAX","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00216","2024-09-05","2024-09-05","free_agency","name:josiah-deguara:te","GB","JAX","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00217","2024-09-05","2024-09-05","trade","JoneMa05","NE","JAX","cross_division","3896585","15586340","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00218","2024-09-05","2024-09-05","free_agency","name:mitch-morse:c","BUF","JAX","cross_division","5250000","10500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00219","2024-09-05","2024-09-05","free_agency","name:rasheem-green:ed","CHI","JAX","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00220","2024-09-05","2024-09-05","free_agency","name:ronald-darby:cb","BAL","JAX","cross_division","4250000","8500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00221","2024-09-05","2024-09-05","free_agency","name:tanner-muse:ed","LAC","JAX","cross_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00222","2024-09-05","2024-09-05","free_agency","name:tashaun-gipson:fss","SF","JAX","cross_conference","2553750","2553750","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00223","2024-09-05","2024-09-05","free_agency","name:terrell-edmunds:s","TEN","JAX","same_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00224","2024-09-05","2024-09-05","free_agency","name:tre-flowers:cb","ATL","JAX","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00225","2024-09-05","2024-09-05","free_agency","name:trevis-gipson:ed","TEN","JAX","same_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00226","2024-09-05","2024-09-05","free_agency","name:ty-summers:lb","NO","JAX","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00227","2024-09-05","2024-09-05","trade","ThomCa03","ARI","KC","cross_conference","1342215","5368858","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00228","2024-09-05","2024-09-05","free_agency","name:carson-wentz:qb","LAR","KC","cross_conference","3325000","3325000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00229","2024-09-05","2024-09-05","trade","HopkDe00","TEN","KC","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00230","2024-09-05","2024-09-05","free_agency","name:irv-smith:te","CIN","KC","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00231","2024-09-05","2024-09-05","trade","UcheJo00","NE","KC","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00232","2024-09-05","2024-09-05","free_agency","name:juju-smith-schuster:wr","NE","KC","cross_division","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00233","2024-09-05","2024-09-05","trade","HaddKa00","SF","KC","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00234","2024-09-05","2024-09-05","trade","SuamKi00","SF","KC","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00235","2024-09-05","2024-09-05","free_agency","name:marquise-brown:wr","ARI","KC","cross_conference","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00236","2024-09-05","2024-09-05","trade","HendPe01","DAL","KC","cross_conference","858333","2575000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00237","2024-09-05","2024-09-05","free_agency","name:bradley-bozeman:cg","CAR","LAC","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00238","2024-09-05","2024-09-05","free_agency","name:bud-dupree:ed","ATL","LAC","cross_conference","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00239","2024-09-05","2024-09-05","free_agency","name:dj-chark:wr","CAR","LAC","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00240","2024-09-05","2024-09-05","free_agency","name:denzel-perryman:lb","HOU","LAC","cross_division","2300000","2300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00241","2024-09-05","2024-09-05","trade","MoldEl00","TEN","LAC","cross_division","1196463","4785850","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00242","2024-09-05","2024-09-05","free_agency","name:gus-edwards:rb","BAL","LAC","cross_division","3250000","6500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00243","2024-09-05","2024-09-05","free_agency","name:hayden-hurst:te","CAR","LAC","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00244","2024-09-05","2024-09-05","free_agency","name:jk-dobbins:rb","BAL","LAC","cross_division","1610000","1610000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00245","2024-09-05","2024-09-05","free_agency","name:kristian-fulton:cb","TEN","LAC","cross_division","3125000","3125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00246","2024-09-05","2024-09-05","trade","McCoLa00","NE","LAC","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00247","2024-09-05","2024-09-05","free_agency","name:poona-ford:dl","BUF","LAC","cross_division","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00248","2024-09-05","2024-09-05","free_agency","name:shaq-quarterman:lb","JAX","LAC","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00249","2024-09-05","2024-09-05","trade","StilTa00","NE","LAC","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00250","2024-09-05","2024-09-05","trade","HeinTa00","ATL","LAC","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00251","2024-09-05","2024-09-05","free_agency","name:teair-tart:dl","HOU","LAC","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00252","2024-09-05","2024-09-05","free_agency","name:troy-dye:lb","MIN","LAC","cross_conference","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00253","2024-09-05","2024-09-05","free_agency","name:will-dissly:te","SEA","LAC","cross_conference","4666667","14000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00254","2024-09-05","2024-09-05","free_agency","name:boston-scott:rb","PHI","LAR","cross_division","1225000","1225000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00255","2024-09-05","2024-09-05","free_agency","name:carlos-watkins:dl","ARI","LAR","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00256","2024-09-05","2024-09-05","free_agency","name:colby-parkinson:te","SEA","LAR","same_division","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00257","2024-09-05","2024-09-05","free_agency","name:conor-mcdermott:t","NE","LAR","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00258","2024-09-05","2024-09-05","free_agency","name:darious-williams:cb","JAX","LAR","cross_conference","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00259","2024-09-05","2024-09-05","free_agency","name:jerry-jacobs:cb","DET","LAR","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00260","2024-09-05","2024-09-05","free_agency","name:jimmy-garoppolo:qb","LV","LAR","cross_conference","3178750","3178750","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00261","2024-09-05","2024-09-05","free_agency","name:jonah-jackson:g","DET","LAR","cross_division","17000000","51000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00262","2024-09-05","2024-09-05","free_agency","name:kamren-curl:s","WAS","LAR","cross_division","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00263","2024-09-05","2024-09-05","free_agency","name:tre-davious-white:cb","BUF","LAR","cross_conference","4250000","4250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00264","2024-09-05","2024-09-05","free_agency","name:alexander-mattison:rb","MIN","LV","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00265","2024-09-05","2024-09-05","free_agency","name:andrus-peat:grt","NO","LV","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00266","2024-09-05","2024-09-05","free_agency","name:christian-wilkins:dl","MIA","LV","cross_division","27500000","110000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00267","2024-09-05","2024-09-05","free_agency","WilkCh01","","LV","unknown","","","","inferred_from_players_metadata","https://www.nfl.com/players/christian-wilkins/","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00268","2024-09-05","2024-09-05","free_agency","name:cody-whitehair:gc","CHI","LV","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00269","2024-09-05","2024-09-05","free_agency","name:darnay-holmes:cb","NYG","LV","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00270","2024-09-05","2024-09-05","free_agency","name:gardner-minshew:qb","IND","LV","cross_division","12500000","25000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00271","2024-09-05","2024-09-05","free_agency","name:harrison-bryant:te","CLE","LV","cross_division","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00272","2024-09-05","2024-09-05","free_agency","name:jalen-guyton:wr","LAC","LV","same_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00273","2024-09-05","2024-09-05","free_agency","name:keelan-doss:wr","LAC","LV","same_division","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00274","2024-09-05","2024-09-05","free_agency","name:michael-gallup:wr","DAL","LV","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00275","2024-09-05","2024-09-05","free_agency","name:nathan-peterman:qb","NO","LV","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00276","2024-09-05","2024-09-05","free_agency","name:aaron-brewer:c","TEN","MIA","cross_division","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00277","2024-09-05","2024-09-05","free_agency","name:anthony-walker-jr:lb","CLE","MIA","cross_division","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00278","2024-09-05","2024-09-05","free_agency","name:benito-jones:dl","DET","MIA","cross_conference","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00279","2024-09-05","2024-09-05","free_agency","name:calais-campbell:dl","ATL","MIA","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00280","2024-09-05","2024-09-05","free_agency","name:cameron-brown:lb","NYG","MIA","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00281","2024-09-05","2024-09-05","free_agency","name:curtis-bolton:lb","LV","MIA","cross_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00282","2024-09-05","2024-09-05","free_agency","name:jack-driscoll:g","PHI","MIA","cross_conference","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00283","2024-09-05","2024-09-05","trade","WrigJa04","PHI","MIA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00284","2024-09-05","2024-09-05","free_agency","name:jody-fortson:te","KC","MIA","cross_division","1225000","1225000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00285","2024-09-05","2024-09-05","free_agency","name:jonathan-harris:dl","DEN","MIA","cross_division","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00286","2024-09-05","2024-09-05","free_agency","name:jonnu-smith:te","ATL","MIA","cross_conference","4200000","8400000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00287","2024-09-05","2024-09-05","free_agency","name:jordan-poyer:fscb","BUF","MIA","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00288","2024-09-05","2024-09-05","free_agency","name:jordyn-brooks:lb","SEA","MIA","cross_conference","8750000","26250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00289","2024-09-05","2024-09-05","free_agency","name:kendall-fuller:cb","WAS","MIA","cross_conference","7500000","15000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00290","2024-09-05","2024-09-05","free_agency","name:marcus-maye:fs","NO","MIA","cross_conference","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00291","2024-09-05","2024-09-05","free_agency","name:neville-gallimore:dl","DAL","MIA","cross_conference","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00292","2024-09-05","2024-09-05","free_agency","name:odell-beckham-jr:wr","BAL","MIA","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00293","2024-09-05","2024-09-05","free_agency","name:shaquil-barrett:ed","TB","MIA","cross_conference","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00294","2024-09-05","2024-09-05","free_agency","name:siran-neal:s","BUF","MIA","same_division","1950000","1950000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00295","2024-09-05","2024-09-05","free_agency","name:aaron-jones:rb","GB","MIN","same_division","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00296","2024-09-05","2024-09-05","free_agency","name:andrew-van-ginkel:ed","MIA","MIN","cross_conference","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00297","2024-09-05","2024-09-05","free_agency","name:blake-cashman:lb","HOU","MIN","cross_conference","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00298","2024-09-05","2024-09-05","trade","AkerCa00","HOU","MIN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00299","2024-09-05","2024-09-05","trade","RobiCa00","JAX","MIN","cross_conference","17583333","52750000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00300","2024-09-05","2024-09-05","free_agency","name:dan-feeney:g","CHI","MIN","same_division","1800000","1800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00301","2024-09-05","2024-09-05","free_agency","name:fabian-moreau:cb","DEN","MIN","cross_conference","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00302","2024-09-05","2024-09-05","free_agency","name:jabril-cox:lb","WAS","MIN","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00303","2024-09-05","2024-09-05","free_agency","name:jerry-tillery:dl","LV","MIN","cross_conference","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00304","2024-09-05","2024-09-05","free_agency","name:jihad-ward:ed","NYG","MIN","cross_division","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00305","2024-09-05","2024-09-05","free_agency","name:jonah-williams:dl","LAR","MIN","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00306","2024-09-05","2024-09-05","free_agency","name:jonathan-greenard:ed","HOU","MIN","cross_conference","19000000","76000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00307","2024-09-05","2024-09-05","free_agency","name:jordan-kunaszyk:lb","CLE","MIN","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00308","2024-09-05","2024-09-05","free_agency","name:kamu-grugier-hill:ed","CAR","MIN","cross_division","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00309","2024-09-05","2024-09-05","trade","WrigNa00","DAL","MIN","cross_division","1175225","4700900","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00310","2024-09-05","2024-09-05","free_agency","name:robert-tonyan-jr:te","CHI","MIN","same_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00311","2024-09-05","2024-09-05","free_agency","name:sam-darnold:qb","SF","MIN","cross_division","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00312","2024-09-05","2024-09-05","free_agency","name:shaquill-griffin:cb","CAR","MIN","cross_division","4550000","4550000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
