"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2024_01_00435","2024-09-05","2024-09-05","trade","name:carlos-watkins:dl","ARI","LAR","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00436","2024-09-05","2024-09-05","free_agency","name:christian-rozeboom:lb","","LAR","unknown","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00437","2024-09-05","2024-09-05","trade","name:colby-parkinson:te","SEA","LAR","same_division","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00438","2024-09-05","2024-09-05","trade","name:conor-mcdermott:t","NE","LAR","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00439","2024-09-05","2024-09-05","trade","name:darious-williams:cb","JAX","LAR","cross_conference","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00440","2024-09-05","2024-09-05","free_agency","name:duke-shelley:cb","","LAR","unknown","1080000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00441","2024-09-05","2024-09-05","trade","name:jerry-jacobs:cb","DET","LAR","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00442","2024-09-05","2024-09-05","trade","name:jimmy-garoppolo:qb","LV","LAR","cross_conference","3178750","3178750","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00443","2024-09-05","2024-09-05","free_agency","name:john-johnson:sss","","LAR","unknown","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00444","2024-09-05","2024-09-05","trade","name:jonah-jackson:g","DET","LAR","cross_division","17000000","51000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00445","2024-09-05","2024-09-05","trade","name:kamren-curl:s","WAS","LAR","cross_division","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00446","2024-09-05","2024-09-05","free_agency","name:larrell-murchison:dl","","LAR","unknown","1175000","1175000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00447","2024-09-05","2024-09-05","trade","name:tre-davious-white:cb","BUF","LAR","cross_conference","4250000","4250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00448","2024-09-05","2024-09-05","free_agency","name:troy-reeder:lb","","LAR","unknown","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00449","2024-09-05","2024-09-05","free_agency","name:adam-butler:dl","","LV","unknown","1800000","1800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00450","2024-09-05","2024-09-05","trade","name:alexander-mattison:rb","MIN","LV","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00451","2024-09-05","2024-09-05","trade","name:andrus-peat:grt","NO","LV","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00452","2024-09-05","2024-09-05","free_agency","name:brian-hoyer:qb","","LV","unknown","2250000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00453","2024-09-05","2024-09-05","trade","name:christian-wilkins:dl","MIA","LV","cross_division","27500000","110000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00454","2024-09-05","2024-09-05","free_agency","WilkCh01","","LV","unknown","","","","inferred_from_players_metadata","https://www.nfl.com/players/christian-wilkins/","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00455","2024-09-05","2024-09-05","trade","name:cody-whitehair:gc","CHI","LV","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00456","2024-09-05","2024-09-05","free_agency","name:d-j-fluker:g","","LV","unknown","370800","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00457","2024-09-05","2024-09-05","trade","name:darnay-holmes:cb","NYG","LV","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00458","2024-09-05","2024-09-05","trade","name:gardner-minshew:qb","IND","LV","cross_division","12500000","25000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00459","2024-09-05","2024-09-05","trade","name:harrison-bryant:te","CLE","LV","cross_division","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00460","2024-09-05","2024-09-05","free_agency","name:hunter-renfrow:wr","","LV","unknown","16164500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00461","2024-09-05","2024-09-05","trade","name:jalen-guyton:wr","LAC","LV","same_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00462","2024-09-05","2024-09-05","free_agency","name:john-jenkins:dl","","LV","unknown","2938000","2938000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00463","2024-09-05","2024-09-05","trade","name:keelan-doss:wr","LAC","LV","same_division","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00464","2024-09-05","2024-09-05","trade","name:michael-gallup:wr","DAL","LV","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00465","2024-09-05","2024-09-05","trade","name:nathan-peterman:qb","NO","LV","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00466","2024-09-05","2024-09-05","trade","name:aaron-brewer:c","TEN","MIA","cross_division","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00467","2024-09-05","2024-09-05","trade","name:anthony-walker-jr:lb","CLE","MIA","cross_division","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00468","2024-09-05","2024-09-05","trade","name:benito-jones:dl","DET","MIA","cross_conference","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00469","2024-09-05","2024-09-05","free_agency","name:braxton-berrios:wr","","MIA","unknown","2150000","2150000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00470","2024-09-05","2024-09-05","free_agency","name:bruce-irvin:ed","","MIA","unknown","0","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00471","2024-09-05","2024-09-05","trade","name:calais-campbell:dl","ATL","MIA","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00472","2024-09-05","2024-09-05","free_agency","name:calvin-munson:lb","","MIA","unknown","1010000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00473","2024-09-05","2024-09-05","trade","name:cameron-brown:lb","NYG","MIA","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00474","2024-09-05","2024-09-05","trade","name:curtis-bolton:lb","LV","MIA","cross_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00475","2024-09-05","2024-09-05","free_agency","name:da-shawn-hand:ed","","MIA","unknown","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00476","2024-09-05","2024-09-05","free_agency","name:eli-apple:cb","","MIA","unknown","1600000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00477","2024-09-05","2024-09-05","free_agency","name:emmanuel-ogbah:ed","","MIA","unknown","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00478","2024-09-05","2024-09-05","free_agency","name:isaiah-wynn:t","","MIA","unknown","1885000","1885000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00479","2024-09-05","2024-09-05","trade","name:jack-driscoll:g","PHI","MIA","cross_conference","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00480","2024-09-05","2024-09-05","trade","WrigJa04","PHI","MIA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00481","2024-09-05","2024-09-05","trade","name:jody-fortson:te","KC","MIA","cross_division","1225000","1225000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00482","2024-09-05","2024-09-05","trade","name:jonathan-harris:dl","DEN","MIA","cross_division","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00483","2024-09-05","2024-09-05","trade","name:jonnu-smith:te","ATL","MIA","cross_conference","4200000","8400000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00484","2024-09-05","2024-09-05","free_agency","name:jonotthan-harrison:c","","MIA","unknown","1165000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00485","2024-09-05","2024-09-05","trade","name:jordan-poyer:fscb","BUF","MIA","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00486","2024-09-05","2024-09-05","trade","name:jordyn-brooks:lb","SEA","MIA","cross_conference","8750000","26250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00487","2024-09-05","2024-09-05","free_agency","name:justin-bethel:cb","","MIA","unknown","1317500","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00488","2024-09-05","2024-09-05","free_agency","name:justin-houston:ed","","MIA","unknown","0","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00489","2024-09-05","2024-09-05","trade","name:kendall-fuller:cb","WAS","MIA","cross_conference","7500000","15000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00490","2024-09-05","2024-09-05","free_agency","name:kendall-lamm:rtt","","MIA","unknown","2575000","2575000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00491","2024-09-05","2024-09-05","trade","name:marcus-maye:fs","NO","MIA","cross_conference","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00492","2024-09-05","2024-09-05","trade","name:neville-gallimore:dl","DAL","MIA","cross_conference","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00493","2024-09-05","2024-09-05","trade","name:odell-beckham-jr:wr","BAL","MIA","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00494","2024-09-05","2024-09-05","free_agency","name:river-cracraft:wr","","MIA","unknown","1240000","1240000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00495","2024-09-05","2024-09-05","free_agency","name:salvon-ahmed:rb","","MIA","unknown","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00496","2024-09-05","2024-09-05","trade","name:shaquil-barrett:ed","TB","MIA","cross_conference","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00497","2024-09-05","2024-09-05","trade","name:siran-neal:s","BUF","MIA","same_division","1950000","1950000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00498","2024-09-05","2024-09-05","free_agency","name:tyler-kroft:te","","MIA","unknown","1190000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00499","2024-09-05","2024-09-05","free_agency","name:willie-snead:wr","","MIA","unknown","370800","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00500","2024-09-05","2024-09-05","free_agency","name:xavien-howard:cb","","MIA","unknown","18000000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00501","2024-09-05","2024-09-05","trade","name:aaron-jones:rb","GB","MIN","same_division","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00502","2024-09-05","2024-09-05","trade","name:andrew-van-ginkel:ed","MIA","MIN","cross_conference","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00503","2024-09-05","2024-09-05","free_agency","name:anthony-barr:ed","","MIN","unknown","1165000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00504","2024-09-05","2024-09-05","free_agency","name:ben-ellefson:te","","MIN","unknown","1010000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00505","2024-09-05","2024-09-05","trade","name:blake-cashman:lb","HOU","MIN","cross_conference","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00506","2024-09-05","2024-09-05","free_agency","name:brandon-powell:wr","","MIN","unknown","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00507","2024-09-05","2024-09-05","trade","AkerCa00","HOU","MIN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00508","2024-09-05","2024-09-05","trade","RobiCa00","JAX","MIN","cross_conference","17583333","52750000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00509","2024-09-05","2024-09-05","free_agency","name:coy-cronk:t","","MIN","unknown","216000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00510","2024-09-05","2024-09-05","free_agency","name:dalton-risner:g","","MIN","unknown","2410000","2410000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00511","2024-09-05","2024-09-05","trade","name:dan-feeney:g","CHI","MIN","same_division","1800000","1800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00512","2024-09-05","2024-09-05","free_agency","name:david-quessenberry:rt","","MIN","unknown","1080000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00513","2024-09-05","2024-09-05","trade","name:fabian-moreau:cb","DEN","MIN","cross_conference","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00514","2024-09-05","2024-09-05","trade","name:jabril-cox:lb","WAS","MIN","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00515","2024-09-05","2024-09-05","free_agency","name:james-lynch:dl","","MIN","unknown","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00516","2024-09-05","2024-09-05","trade","name:jerry-tillery:dl","LV","MIN","cross_conference","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00517","2024-09-05","2024-09-05","trade","name:jihad-ward:ed","NYG","MIN","cross_division","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00518","2024-09-05","2024-09-05","free_agency","name:joejuan-williams:cb","","MIN","unknown","289800","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00519","2024-09-05","2024-09-05","free_agency","name:john-reid:cb","","MIN","unknown","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00520","2024-09-05","2024-09-05","trade","name:jonah-williams:dl","LAR","MIN","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00521","2024-09-05","2024-09-05","free_agency","name:jonathan-bullard:dl","","MIN","unknown","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00522","2024-09-05","2024-09-05","trade","name:jonathan-greenard:ed","HOU","MIN","cross_conference","19000000","76000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00523","2024-09-05","2024-09-05","trade","name:jordan-kunaszyk:lb","CLE","MIN","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00524","2024-09-05","2024-09-05","trade","name:kamu-grugier-hill:ed","CAR","MIN","cross_division","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00525","2024-09-05","2024-09-05","trade","WrigNa00","DAL","MIN","cross_division","1175225","4700900","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00526","2024-09-05","2024-09-05","trade","name:robert-tonyan-jr:te","CHI","MIN","same_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00527","2024-09-05","2024-09-05","trade","name:sam-darnold:qb","SF","MIN","cross_division","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00528","2024-09-05","2024-09-05","trade","name:shaquill-griffin:cb","CAR","MIN","cross_division","4550000","4550000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00529","2024-09-05","2024-09-05","trade","name:stephon-gilmore:cb","DAL","MIN","cross_division","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00530","2024-09-05","2024-09-05","trade","name:trent-sherfield:wr","BUF","MIN","cross_conference","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00531","2024-09-05","2024-09-05","free_agency","name:william-kwenkeu:lb","","MIN","unknown","927500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00532","2024-09-05","2024-09-05","free_agency","name:adrian-phillips:fs","","NE","unknown","4250000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00533","2024-09-05","2024-09-05","free_agency","name:anfernee-jennings:ed","","NE","unknown","4000000","12000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00534","2024-09-05","2024-09-05","trade","name:antonio-gibson:rb","WAS","NE","cross_conference","3750000","11250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00535","2024-09-05","2024-09-05","trade","name:austin-hooper:te","LV","NE","cross_division","3125000","3125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00536","2024-09-05","2024-09-05","free_agency","name:cody-davis:fs","","NE","unknown","2200000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00537","2024-09-05","2024-09-05","free_agency","name:garrett-gilbert:qb","","NE","unknown","0","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00538","2024-09-05","2024-09-05","free_agency","name:j-c-jackson:cb","","NE","unknown","16500000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00539","2024-09-05","2024-09-05","trade","PolkJa00","LAC","NE","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
