"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00128","2022-09-08","2022-09-08","free_agency","name:devon-williams:wr","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00129","2022-09-08","2022-09-08","free_agency","name:devonta-freeman:rb","BAL","BAL","same_division","1075000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00130","2022-09-08","2022-09-08","free_agency","name:diego-fagot:lb","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00131","2022-09-08","2022-09-08","free_agency","name:iman-marshall:cb","BAL","BAL","same_division","798299","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00132","2022-09-08","2022-09-08","trade","name:jason-pierre-paul:dl","TB","BAL","cross_conference","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00133","2022-09-08","2022-09-08","free_agency","name:jeremiah-moon:ed","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00134","2022-09-08","2022-09-08","free_agency","name:jimmy-smith:cb","BAL","BAL","same_division","3500000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00135","2022-09-08","2022-09-08","free_agency","name:josh-bynes:ilb","BAL","BAL","same_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00136","2022-09-08","2022-09-08","free_agency","name:justin-houston:dl","BAL","BAL","same_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00137","2022-09-08","2022-09-08","trade","ElamKa00","ARI","BAL","cross_conference","3422703","13690812","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00138","2022-09-08","2022-09-08","trade","name:kenyan-drake:rb","LV","BAL","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00139","2022-09-08","2022-09-08","trade","name:kyle-fuller:cb","DEN","BAL","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00140","2022-09-08","2022-09-08","free_agency","name:l-j-fort:ilb","BAL","BAL","same_division","1127500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00141","2022-09-08","2022-09-08","free_agency","name:latavius-murray:rb","BAL","BAL","same_division","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00142","2022-09-08","2022-09-08","free_agency","name:makai-polk:wr","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00143","2022-09-08","2022-09-08","trade","name:marcus-williams:fs","NO","BAL","cross_conference","14000000","70000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00144","2022-09-08","2022-09-08","trade","name:mike-davis:rb","ATL","BAL","cross_conference","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00145","2022-09-08","2022-09-08","trade","name:morgan-moses:rtt","NYJ","BAL","cross_division","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00146","2022-09-08","2022-09-08","free_agency","name:nick-boyle:te","BAL","BAL","same_division","6500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00147","2022-09-08","2022-09-08","free_agency","name:otaro-alaka:ilb","BAL","BAL","same_division","588333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00148","2022-09-08","2022-09-08","free_agency","name:patrick-ricard:fb","BAL","BAL","same_division","3750000","11250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00149","2022-09-08","2022-09-08","free_agency","name:pernell-mcphee:olb","BAL","BAL","same_division","1075000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00150","2022-09-08","2022-09-08","free_agency","name:raleigh-webb:wr","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00151","2022-09-08","2022-09-08","free_agency","name:rayshad-nichols:dl","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00152","2022-09-08","2022-09-08","trade","SmitRo07","CHI","BAL","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00153","2022-09-08","2022-09-08","free_agency","name:shemar-bridges:wr","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00154","2022-09-08","2022-09-08","free_agency","name:slade-bolden:wr","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00155","2022-09-08","2022-09-08","trade","name:steven-means:dl","ATL","BAL","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00156","2022-09-08","2022-09-08","free_agency","name:tony-jefferson:ss","BAL","BAL","same_division","1075000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00157","2022-09-08","2022-09-08","free_agency","name:trent-harris:olb","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00158","2022-09-08","2022-09-08","free_agency","name:trevon-clark:wr","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00159","2022-09-08","2022-09-08","trade","LindTy00","BUF","BAL","cross_division","3724345","14897380","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00160","2022-09-08","2022-09-08","free_agency","name:xavier-kelly:dt","BAL","BAL","same_division","809000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00161","2022-09-08","2022-09-08","free_agency","name:zakoby-mcclain:ilb","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00162","2022-09-08","2022-09-08","free_agency","name:andre-smith:lb","BUF","BUF","same_division","1200000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00163","2022-09-08","2022-09-08","free_agency","name:bobby-hart:gt","BUF","BUF","same_division","1185000","1185000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00164","2022-09-08","2022-09-08","free_agency","name:brandin-bryant:ed","BUF","BUF","same_division","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00165","2022-09-08","2022-09-08","free_agency","name:c-j-brewer:dl","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00166","2022-09-08","2022-09-08","trade","TaylCa01","TB","BUF","cross_conference","1488183","5952730","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00167","2022-09-08","2022-09-08","trade","KeenCa00","CLE","BUF","cross_division","6000000","18000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00168","2022-09-08","2022-09-08","free_agency","name:christian-wade:rb","BUF","BUF","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00169","2022-09-08","2022-09-08","free_agency","name:cole-beasley:wr","BUF","BUF","same_division","7250000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00170","2022-09-08","2022-09-08","trade","name:daquan-jones:dl","CAR","BUF","cross_conference","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00171","2022-09-08","2022-09-08","free_agency","name:daniel-joseph:de","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00172","2022-09-08","2022-09-08","free_agency","name:daryl-williams:rt","BUF","BUF","same_division","8000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00173","2022-09-08","2022-09-08","trade","name:david-quessenberry:rtg","TEN","BUF","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00174","2022-09-08","2022-09-08","trade","MarlDe00","ATL","BUF","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00175","2022-09-08","2022-09-08","free_agency","name:derek-kerstetter:g","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00176","2022-09-08","2022-09-08","trade","name:duke-johnson:rb","MIA","BUF","same_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00177","2022-09-08","2022-09-08","free_agency","name:eli-ankou:dl","BUF","BUF","same_division","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00178","2022-09-08","2022-09-08","free_agency","name:emmanuel-sanders:wr","BUF","BUF","same_division","6000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00179","2022-09-08","2022-09-08","trade","name:greg-mancz:c","MIA","BUF","same_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00180","2022-09-08","2022-09-08","free_agency","name:ike-boettger:g","BUF","BUF","same_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00181","2022-09-08","2022-09-08","free_agency","name:ja-marcus-ingram:cb","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00182","2022-09-08","2022-09-08","free_agency","name:jacob-capra:g","BUF","BUF","same_division","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00183","2022-09-08","2022-09-08","free_agency","name:jalen-wydermyer:te","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00184","2022-09-08","2022-09-08","trade","CookJa01","CIN","BUF","cross_division","1458016","5832064","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00185","2022-09-08","2022-09-08","trade","name:jamison-crowder:wr","NYJ","BUF","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00186","2022-09-08","2022-09-08","trade","name:jordan-phillips:dl","ARI","BUF","cross_conference","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00187","2022-09-08","2022-09-08","trade","name:jordan-simmons:g","LV","BUF","cross_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00188","2022-09-08","2022-09-08","free_agency","name:josh-thomas:s","BUF","BUF","same_division","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00189","2022-09-08","2022-09-08","trade","name:justin-murray:t","ARI","BUF","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00190","2022-09-08","2022-09-08","free_agency","name:justin-zimmer:dl","BUF","BUF","same_division","835000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00191","2022-09-08","2022-09-08","trade","ElamKa00","BAL","BUF","cross_division","3422703","13690812","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00192","2022-09-08","2022-09-08","trade","ShakKh00","CHI","BUF","cross_conference","1001788","4007152","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00193","2022-09-08","2022-09-08","trade","TenuLu00","CIN","BUF","cross_division","953170","3812680","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00194","2022-09-08","2022-09-08","trade","name:marquel-lee:ilb","LV","BUF","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00195","2022-09-08","2022-09-08","free_agency","name:marquez-stevenson:wr","BUF","BUF","same_division","913136","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00196","2022-09-08","2022-09-08","trade","AraiMa00","TB","BUF","cross_conference","969037","3876148","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00197","2022-09-08","2022-09-08","free_agency","name:matt-barkley:qb","BUF","BUF","same_division","14000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00198","2022-09-08","2022-09-08","free_agency","name:neil-pau-u:wr","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00199","2022-09-08","2022-09-08","trade","HineNy00","IND","BUF","cross_division","6200000","18600000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00200","2022-09-08","2022-09-08","trade","name:o-j-howard:te","TB","BUF","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00201","2022-09-08","2022-09-08","trade","name:rodger-saffold:g","TEN","BUF","cross_division","6250000","6250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00202","2022-09-08","2022-09-08","free_agency","name:ryan-bates:g","BUF","BUF","same_division","585000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00203","2022-09-08","2022-09-08","trade","name:sam-martin:p","DEN","BUF","cross_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00204","2022-09-08","2022-09-08","free_agency","name:star-lotulelei:dt","BUF","BUF","same_division","6200000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00205","2022-09-08","2022-09-08","free_agency","name:taiwan-jones:rb","BUF","BUF","same_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00206","2022-09-08","2022-09-08","trade","name:tavon-austin:wr","JAX","BUF","cross_division","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00207","2022-09-08","2022-09-08","trade","name:tim-settle:dl","WAS","BUF","cross_conference","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00208","2022-09-08","2022-09-08","free_agency","name:travon-fuller:cb","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00209","2022-09-08","2022-09-08","trade","name:von-miller:dl","LAR","BUF","cross_conference","20000000","120000000","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00210","2022-09-08","2022-09-08","free_agency","name:will-ulmer:t","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00211","2022-09-08","2022-09-08","free_agency","name:a-j-bouye:cb","CAR","CAR","same_division","3500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00212","2022-09-08","2022-09-08","trade","BarnAm00","WAS","CAR","cross_division","961352","3845408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00213","2022-09-08","2022-09-08","free_agency","name:andrew-parchment:wr","CAR","CAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00214","2022-09-08","2022-09-08","trade","name:austin-corbett:gc","LAR","CAR","cross_division","8750000","26250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00215","2022-09-08","2022-09-08","trade","MayfBa00","CLE","CAR","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00216","2022-09-08","2022-09-08","trade","name:bradley-bozeman:cg","BAL","CAR","cross_conference","2800000","2800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00217","2022-09-08","2022-09-08","trade","SmitBr08","WAS","CAR","cross_division","1104138","4416552","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00218","2022-09-08","2022-09-08","free_agency","name:brandon-zylstra:wr","CAR","CAR","same_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00219","2022-09-08","2022-09-08","free_agency","name:cam-newton:qb","CAR","CAR","same_division","6000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00220","2022-09-08","2022-09-08","free_agency","name:charleston-rambo:wr","CAR","CAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00221","2022-09-08","2022-09-08","trade","name:chris-westry:cb","BAL","CAR","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00222","2022-09-08","2022-09-08","trade","name:damien-wilson:lb","JAX","CAR","cross_conference","3450000","6900000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00223","2022-09-08","2022-09-08","free_agency","name:davis-cheek:qb","CAR","CAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00224","2022-09-08","2022-09-08","free_agency","name:deonte-brown:g","CAR","CAR","same_division","916515","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00225","2022-09-08","2022-09-08","free_agency","name:derek-wright:wr","CAR","CAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00226","2022-09-08","2022-09-08","free_agency","name:devin-jones:s","CAR","CAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00227","2022-09-08","2022-09-08","free_agency","name:donte-jackson:cb","CAR","CAR","same_division","11726667","35180000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00228","2022-09-08","2022-09-08","free_agency","name:drew-hartlaub:s","CAR","CAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00229","2022-09-08","2022-09-08","free_agency","name:drew-jordan:de","CAR","CAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00230","2022-09-08","2022-09-08","free_agency","name:duke-dawson:cb","CAR","CAR","same_division","126000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00231","2022-09-08","2022-09-08","trade","name:eddy-pineiro:k","NYJ","CAR","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_00232","2022-09-08","2022-09-08","trade","name:henry-anderson:ed","NE","CAR","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
