team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
SF,2023,1,1.132075,31,29,-3.3000,-2.0000,1.0000,0.0000,7.1000,0.7000,0.0000,2761803.29,3.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SF,2024,1,1.113208,30,29,-0.2000,0.0000,2.0000,-2.1000,4.9000,0.0000,-2.0000,1704082.80,2.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SF,2025,1,1.132075,31,29,0.3000,-2.2000,-1.0000,0.0000,-2.2000,0.5000,2.0000,1931907.52,-2.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
SF,2026,1,0.641509,21,13,5.0000,-1.9000,-1.0000,8.4000,0.0000,0.8000,3.0000,2957878.95,14.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TB,2017,1,0.113208,2,4,-2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.0000,708304.00,-3.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TB,2018,1,0.264151,8,6,-8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,3147897.12,-4.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TB,2019,1,0.150943,5,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,628760.80,2.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TB,2020,1,0.150943,5,3,3.4000,0.0000,-3.0000,2.1000,0.0000,0.0000,2.0000,1148723.00,4.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TB,2021,1,0.056604,1,2,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,1044475.00,-0.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TB,2022,1,2.226415,60,58,3.4000,0.0000,2.6000,0.0000,-0.7000,-0.6000,1.0000,1252086.57,5.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TB,2023,1,1.150943,28,33,0.6000,-2.2000,-1.0000,0.0000,-8.6000,0.7000,0.0000,3463624.96,-10.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TB,2024,1,0.716981,18,20,-2.5000,0.0000,0.0000,0.0000,4.9000,0.0000,-3.0000,2153305.56,-0.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TB,2025,1,0.773585,19,22,0.0000,0.1000,0.0000,-2.1000,-2.2000,0.6000,-2.0000,2606315.79,-5.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TB,2026,1,0.641509,26,8,14.1000,4.3000,2.0000,10.5000,-2.2000,0.4000,4.0000,3380955.12,33.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TEN,2017,1,0.245283,7,6,4.1000,0.0000,-2.0000,2.1000,0.0000,0.0000,0.0000,675316.14,4.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TEN,2018,1,0.188679,5,5,-4.3000,0.0000,0.0000,6.3000,0.0000,0.0000,-1.0000,1469341.20,1.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TEN,2019,1,0.226415,6,6,-1.9000,0.0000,0.0000,2.1000,0.0000,0.0000,1.0000,1671893.67,1.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TEN,2020,1,0.169811,4,5,-2.5000,0.0000,-1.0000,-2.1000,0.0000,0.0000,2.0000,378613.75,-3.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TEN,2021,1,0.188679,5,5,0.9000,0.0000,0.0000,4.2000,0.0000,0.0000,-2.0000,5242978.80,3.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TEN,2022,1,2.415094,59,69,-13.0000,0.0000,-2.0000,-5.2000,3.9000,0.0000,0.0000,1182072.85,-16.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TEN,2023,1,1.320755,35,35,-0.1000,-2.0000,-3.0000,2.1000,0.0000,0.7000,2.0000,2708106.11,-0.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TEN,2024,1,1.000000,26,27,-0.7000,0.0000,1.0000,2.1000,-5.1000,0.0000,-2.0000,3782487.38,-4.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TEN,2025,1,1.245283,34,32,7.2000,-3.9000,-1.0000,-0.0000,-2.7000,0.0000,4.0000,2558820.59,3.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
TEN,2026,1,0.886792,31,16,10.0000,-1.9000,1.0000,2.1000,8.6000,1.1000,3.0000,5146739.19,23.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
WAS,2017,1,0.132075,4,3,-1.8000,0.0000,-1.0000,2.1000,0.0000,0.0000,2.0000,453302.00,1.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
WAS,2018,1,0.320755,9,8,3.1000,0.0000,1.0000,0.0000,0.0000,-0.6000,0.0000,3231095.33,3.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
WAS,2019,1,0.169811,5,4,-0.2000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,4504320.00,0.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
WAS,2020,1,0.188679,6,4,-2.5000,0.0000,-1.0000,2.1000,0.0000,0.0000,3.0000,753935.00,1.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
WAS,2021,1,0.094340,4,1,2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,3171754.25,4.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
WAS,2022,1,2.113208,55,57,4.7000,1.9000,-1.0000,0.0000,0.0000,0.0000,-3.0000,2060453.05,2.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
WAS,2023,1,1.056604,27,29,-2.2000,0.0000,-2.0000,0.0000,-2.7000,0.7000,0.0000,2157544.44,-6.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
WAS,2024,1,1.490566,41,38,-6.5000,5.7000,-2.0000,2.1000,3.2000,-0.4000,3.0000,3100003.59,5.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
WAS,2025,1,1.132075,33,27,-0.1000,2.0000,1.0000,0.0000,0.0000,0.1000,5.0000,2368863.64,8.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
WAS,2026,1,0.811321,37,6,28.3000,6.3000,4.0000,4.2000,7.6000,0.0000,6.0000,4782395.38,56.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
