team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
SF,2024,1,0.943396,30,20,4.8000,0.0000,3.0000,0.0000,10.3000,0.6000,-0.0338,1704082.80,18.6662,0.8325,0.4.0-offseason,2026-05-12T16:54:44Z
SF,2025,1,0.962264,31,20,2.9000,-2.2000,1.0000,2.1000,1.0000,0.5000,3.9662,1931907.52,9.2662,0.8325,0.4.0-offseason,2026-05-12T16:54:44Z
SF,2026,1,0.641509,21,13,5.0000,-1.9000,-1.0000,8.4000,0.0000,0.8000,2.9662,2957878.95,14.2662,0.8325,0.4.0-offseason,2026-05-12T16:54:44Z
TB,2017,1,0.113208,2,4,-2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.2740,708304.00,-3.7740,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
TB,2018,1,0.264151,8,6,-8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7260,3147897.12,-4.2740,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
TB,2019,1,0.150943,5,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7260,628760.80,1.7260,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
TB,2020,1,0.150943,5,3,3.4000,0.0000,-3.0000,2.1000,0.0000,0.0000,1.7260,1148723.00,4.2260,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
TB,2021,1,0.056604,1,2,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2740,1044475.00,-0.3740,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
TB,2022,1,2.226415,60,58,3.4000,0.0000,2.6000,0.0000,-0.7000,-0.6000,0.7260,1252086.57,5.4260,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
TB,2023,1,0.754717,28,12,15.5000,-2.2000,5.6000,4.2000,-3.2000,2.8000,1.7260,3463624.96,24.4260,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
TB,2024,1,0.509434,18,9,4.9000,0.0000,2.0000,2.1000,8.1000,0.4000,-1.2740,2153305.56,16.2260,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
TB,2025,1,0.509434,19,8,8.1000,0.1000,3.0000,-2.1000,5.2000,1.2000,0.7260,2606315.79,16.2260,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
TB,2026,1,0.641509,26,8,14.1000,4.3000,2.0000,10.5000,-2.2000,0.4000,3.7260,3380955.12,32.8260,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
TEN,2017,1,0.245283,7,6,4.1000,0.0000,-2.0000,2.1000,0.0000,0.0000,-0.3941,675316.14,3.8059,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
TEN,2018,1,0.188679,5,5,-4.3000,0.0000,0.0000,6.3000,0.0000,0.0000,-1.3941,1469341.20,0.6059,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
TEN,2019,1,0.226415,6,6,-1.9000,0.0000,0.0000,2.1000,0.0000,0.0000,0.6059,1671893.67,0.8059,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
TEN,2020,1,0.169811,4,5,-2.5000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.6059,378613.75,-3.9941,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
TEN,2021,1,0.188679,5,5,0.9000,0.0000,0.0000,4.2000,0.0000,0.0000,-2.3941,5242978.80,2.7059,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
TEN,2022,1,2.415094,59,69,-13.0000,0.0000,-2.0000,-5.2000,3.9000,0.0000,-0.3941,1182072.85,-16.6941,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
TEN,2023,1,0.943396,35,15,9.9000,4.0000,-2.0000,4.2000,15.2000,1.4000,4.6059,2708106.11,37.3059,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
TEN,2024,1,0.811321,26,17,8.4000,1.9000,3.0000,4.2000,-2.4000,0.7000,-2.3941,3782487.38,13.4059,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
TEN,2025,1,1.018868,34,20,12.9000,-2.0000,2.0000,6.3000,1.0000,0.0000,3.6059,2558820.59,23.8059,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
TEN,2026,1,0.886792,31,16,10.0000,-1.9000,1.0000,2.1000,8.6000,1.1000,2.6059,5146739.19,23.5059,-0.5079,0.4.0-offseason,2026-05-12T16:54:44Z
WAS,2017,1,0.132075,4,3,-1.8000,0.0000,-1.0000,2.1000,0.0000,0.0000,2.0863,453302.00,1.3863,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
WAS,2018,1,0.320755,9,8,3.1000,0.0000,1.0000,0.0000,0.0000,-0.6000,0.0863,3231095.33,3.5863,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
WAS,2019,1,0.169811,5,4,-0.2000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0863,4504320.00,0.8863,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
WAS,2020,1,0.188679,6,4,-2.5000,0.0000,-1.0000,2.1000,0.0000,0.0000,3.0863,753935.00,1.6863,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
WAS,2021,1,0.094340,4,1,2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0863,3171754.25,4.5863,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
WAS,2022,1,2.113208,55,57,4.7000,1.9000,-1.0000,0.0000,0.0000,0.0000,-2.9137,2060453.05,2.6863,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
WAS,2023,1,0.716981,27,11,13.3000,5.7000,-1.0000,5.2000,2.7000,0.7000,3.0863,2157544.44,29.6863,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
WAS,2024,1,1.226415,41,24,1.3000,9.8000,-1.0000,6.3000,5.4000,0.3000,6.0863,3100003.59,28.1863,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
WAS,2025,1,0.849057,33,12,14.0000,5.9000,2.0000,0.0000,5.4000,1.5000,7.0863,2368863.64,35.8863,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
WAS,2026,1,0.811321,37,6,28.3000,6.3000,4.0000,4.2000,7.6000,0.0000,6.0863,4782395.38,56.4863,-0.6754,0.4.0-offseason,2026-05-12T16:54:44Z
