"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2017_01_00536","2017-09-07","2017-09-07","trade","RaglRe00","BUF","KC","1460343","5841370","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00537","2017-09-07","2017-09-07","trade","name:roy-miller:dt","JAX","KC","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00538","2017-09-07","2017-09-07","trade","name:steven-terrell:cb","SEA","KC","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00539","2017-09-07","2017-09-07","free_agency","name:t-j-barnes:dt","","KC","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00540","2017-09-07","2017-09-07","free_agency","name:trey-millard:fb","","KC","450000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00541","2017-09-07","2017-09-07","trade","EligUk00","NE","KC","657487","2629948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00542","2017-09-07","2017-09-07","free_agency","name:vernon-harris:cb","","KC","541667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00543","2017-09-07","2017-09-07","free_agency","name:will-ratelle:fb","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00544","2017-09-07","2017-09-07","free_agency","name:branden-oliver:rb","","LAC","800000","800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00545","2017-09-07","2017-09-07","free_agency","name:brandon-flowers:cb","","LAC","9100000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00546","2017-09-07","2017-09-07","free_agency","name:brock-hekking:olb","","LAC","527500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00547","2017-09-07","2017-09-07","trade","JoneCa01","BUF","LAC","680848","2723392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00548","2017-09-07","2017-09-07","free_agency","name:damion-square:dl","","LAC","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00549","2017-09-07","2017-09-07","free_agency","name:darrell-stuckey:fs","","LAC","1900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00550","2017-09-07","2017-09-07","free_agency","name:dexter-mccluster:rb","","LAC","760000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00551","2017-09-07","2017-09-07","free_agency","name:dwight-lowery:fs","","LAC","2400000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00552","2017-09-07","2017-09-07","free_agency","name:jeff-cumberland:te","","LAC","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00553","2017-09-07","2017-09-07","trade","name:kenjon-barner:rb","PHI","LAC","815000","815000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00554","2017-09-07","2017-09-07","free_agency","name:kenny-wiggins:g","","LAC","600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00555","2017-09-07","2017-09-07","free_agency","name:king-dunlap:lt","","LAC","7000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00556","2017-09-07","2017-09-07","free_agency","name:michael-lee:cb","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00557","2017-09-07","2017-09-07","free_agency","name:mike-bercovici:qb","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00558","2017-09-07","2017-09-07","free_agency","name:mitchell-paige:wr","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00559","2017-09-07","2017-09-07","trade","name:russell-okung:lt","DEN","LAC","13250000","53000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00560","2017-09-07","2017-09-07","free_agency","name:sean-lissemore:dt","","LAC","2000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00561","2017-09-07","2017-09-07","free_agency","name:stevie-johnson:wr","","LAC","3500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00562","2017-09-07","2017-09-07","free_agency","name:tenny-palepoi:dt","","LAC","615000","615000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00563","2017-09-07","2017-09-07","free_agency","name:travis-coons:k","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00564","2017-09-07","2017-09-07","trade","name:tre-boston:fs","CAR","LAC","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00565","2017-09-07","2017-09-07","free_agency","name:tyler-johnstone:t","","LAC","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00566","2017-09-07","2017-09-07","free_agency","name:tyler-marz:t","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00567","2017-09-07","2017-09-07","free_agency","name:zamir-carlis:dt","","LAC","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00568","2017-09-07","2017-09-07","trade","name:aaron-murray:qb","PHI","LAR","615000","615000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00569","2017-09-07","2017-09-07","trade","name:andrew-whitworth:lt","CIN","LAR","11250000","33750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00570","2017-09-07","2017-09-07","free_agency","name:andy-mulumba:olb","","LAR","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00571","2017-09-07","2017-09-07","free_agency","name:brandon-wegher:rb","","LAR","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00572","2017-09-07","2017-09-07","free_agency","name:brian-randolph:s","","LAR","542500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00573","2017-09-07","2017-09-07","free_agency","name:chase-reynolds:rb","","LAR","862500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00574","2017-09-07","2017-09-07","trade","name:connor-barwin:olb","PHI","LAR","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00575","2017-09-07","2017-09-07","free_agency","name:cory-harkey:fb","","LAR","1900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00576","2017-09-07","2017-09-07","trade","name:dan-orlovsky:qb","DET","LAR","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00577","2017-09-07","2017-09-07","free_agency","name:david-arkin:g","","LAR","725000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00578","2017-09-07","2017-09-07","free_agency","name:dylan-thompson:qb","","LAR","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00579","2017-09-07","2017-09-07","free_agency","name:eugene-sims:de","","LAR","3333333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00580","2017-09-07","2017-09-07","free_agency","name:greg-zuerlein:k","","LAR","2250000","6750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00581","2017-09-07","2017-09-07","free_agency","name:jerome-couplin:fs","","LAR","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00582","2017-09-07","2017-09-07","trade","name:john-sullivan:c","WAS","LAR","999999","999999","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00583","2017-09-07","2017-09-07","free_agency","name:kasim-edebali:olb","","LAR","512000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00584","2017-09-07","2017-09-07","trade","name:kayvon-webster:cb","DEN","LAR","3875000","7750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00585","2017-09-07","2017-09-07","free_agency","name:kevin-short:cb","","LAR","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00586","2017-09-07","2017-09-07","trade","name:lance-dunbar:rb","DAL","LAR","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00587","2017-09-07","2017-09-07","trade","name:nickell-robey-coleman:cb","BUF","LAR","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00588","2017-09-07","2017-09-07","trade","name:robert-woods:wr","BUF","LAR","6800000","34000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00589","2017-09-07","2017-09-07","free_agency","name:stedman-bailey:wr","","LAR","684026","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00590","2017-09-07","2017-09-07","free_agency","name:tre-mason:rb","","LAR","745235","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00591","2017-09-07","2017-09-07","free_agency","name:tre-jackson:g","","LAR","700935","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00592","2017-09-07","2017-09-07","trade","name:tyrunn-walker:dt","DET","LAR","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00593","2017-09-07","2017-09-07","trade","name:alterraun-verner:cb","TB","MIA","980000","980000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00594","2017-09-07","2017-09-07","free_agency","name:andrew-franks:k","","MIA","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00595","2017-09-07","2017-09-07","trade","name:anthony-fasano:te","TEN","MIA","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00596","2017-09-07","2017-09-07","free_agency","name:chris-pantale:te","","MIA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00597","2017-09-07","2017-09-07","free_agency","name:daniel-davie:cb","","MIA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00598","2017-09-07","2017-09-07","trade","name:david-fales:qb","CHI","MIA","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00599","2017-09-07","2017-09-07","free_agency","name:dominique-jones:te","","MIA","675000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00600","2017-09-07","2017-09-07","free_agency","name:donald-butler:ilb","","MIA","760000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00601","2017-09-07","2017-09-07","free_agency","name:earl-mitchell:dt","","MIA","4000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00602","2017-09-07","2017-09-07","free_agency","name:isa-abdul-quddus:fs","","MIA","4250000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00603","2017-09-07","2017-09-07","trade","AsiaIs00","PHI","MIA","665200","2660800","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00604","2017-09-07","2017-09-07","trade","FordIs00","TB","MIA","619578","2478312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00605","2017-09-07","2017-09-07","trade","name:jay-cutler:qb","CHI","MIA","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00606","2017-09-07","2017-09-07","free_agency","name:jelani-jenkins:olb","","MIA","658172","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00607","2017-09-07","2017-09-07","free_agency","name:jermon-bushrod:t","","MIA","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00608","2017-09-07","2017-09-07","free_agency","name:john-denney:ls","","MIA","980000","980000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00609","2017-09-07","2017-09-07","free_agency","name:jordan-cameron:te","","MIA","7500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00610","2017-09-07","2017-09-07","trade","ThomJu00","JAX","MIA","9200000","46000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00611","2017-09-07","2017-09-07","trade","TaylJu00","TB","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00612","2017-09-07","2017-09-07","free_agency","name:junior-sylvestre:ilb","","MIA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00613","2017-09-07","2017-09-07","trade","BallKa00","PHI","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00614","2017-09-07","2017-09-07","free_agency","name:kraig-urbik:g","","MIA","1250000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00615","2017-09-07","2017-09-07","free_agency","name:lawrence-okoye:dt","","MIA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00616","2017-09-07","2017-09-07","trade","name:lawrence-timmons:ilb","PIT","MIA","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00617","2017-09-07","2017-09-07","free_agency","name:mario-williams:de","","MIA","8500000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00618","2017-09-07","2017-09-07","free_agency","name:matt-darr:p","","MIA","525333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00619","2017-09-07","2017-09-07","free_agency","name:nate-allen:fs","","MIA","3400000","3400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00620","2017-09-07","2017-09-07","free_agency","name:nick-williams:dl","","MIA","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00621","2017-09-07","2017-09-07","free_agency","name:rashad-lawrence:wr","","MIA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00622","2017-09-07","2017-09-07","trade","name:rey-maualuga:ilb","CIN","MIA","980000","980000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00623","2017-09-07","2017-09-07","trade","TuikSt00","","MIA","622786","2491144","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00624","2017-09-07","2017-09-07","free_agency","name:storm-johnson:rb","","MIA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00625","2017-09-07","2017-09-07","trade","name:t-j-mcdonald:fs","LAR","MIA","1344445","1344445","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00626","2017-09-07","2017-09-07","trade","name:ted-larsen:g","CHI","MIA","1883333","5650000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00627","2017-09-07","2017-09-07","trade","TaylVi00","PHI","MIA","638607","2554428","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00628","2017-09-07","2017-09-07","trade","HayeWi99","","MIA","5833333","17500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00629","2017-09-07","2017-09-07","free_agency","name:arturo-uzdavinis:t","","MIN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00630","2017-09-07","2017-09-07","free_agency","name:b-j-dubose:de","","MIN","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00631","2017-09-07","2017-09-07","free_agency","name:brandon-fusco:g","","MIN","4850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00632","2017-09-07","2017-09-07","trade","HodgBu00","WAS","MIN","636416","2545664","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00633","2017-09-07","2017-09-07","trade","BeatC.00","KC","MIN","882162","3528646","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00634","2017-09-07","2017-09-07","trade","name:case-keenum:qb","LAR","MIN","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00635","2017-09-07","2017-09-07","free_agency","name:chad-greenway:olb","","MIN","2750000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00636","2017-09-07","2017-09-07","trade","CookDa01","CIN","MIN","1588328","6353310","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00637","2017-09-07","2017-09-07","trade","IsidDa00","KC","MIN","650487","2601948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00638","2017-09-07","2017-09-07","trade","name:datone-jones:dt","GB","MIN","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00639","2017-09-07","2017-09-07","trade","PumpDo00","KC","MIN","743972","2975888","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00640","2017-09-07","2017-09-07","trade","OdenIf00","WAS","MIN","624095","2496380","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00641","2017-09-07","2017-09-07","trade","TochJa00","KC","MIN","617013","2468052","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00642","2017-09-07","2017-09-07","free_agency","name:jake-long:lt","","MIN","885000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00643","2017-09-07","2017-09-07","trade","JohnJa09","SF","MIN","769590","3078360","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00644","2017-09-07","2017-09-07","trade","ChesJe00","PHI","MIN","711912","2847648","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00645","2017-09-07","2017-09-07","trade","HarvJo01","PHI","MIN","621080","2484320","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00646","2017-09-07","2017-09-07","free_agency","name:latavius-murray:rb","","MIN","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
