"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2017_01_00487","2017-09-07","2017-09-07","free_agency","name:dujuan-harris:rb","","JAX","unknown","710000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00488","2017-09-07","2017-09-07","free_agency","name:e-j-bibbs:te","","JAX","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00489","2017-09-07","2017-09-07","trade","name:earl-watford:g","ARI","JAX","cross_conference","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00490","2017-09-07","2017-09-07","free_agency","name:elijah-shumate:s","","JAX","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00491","2017-09-07","2017-09-07","free_agency","name:gannon-sinclair:te","","JAX","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00492","2017-09-07","2017-09-07","free_agency","name:jared-odrick:de","","JAX","unknown","8500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00493","2017-09-07","2017-09-07","trade","name:jeron-johnson:ss","SEA","JAX","cross_conference","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00494","2017-09-07","2017-09-07","trade","UrsuJo00","BAL","JAX","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00495","2017-09-07","2017-09-07","trade","name:johnathan-grimes:rb","HOU","JAX","same_division","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00496","2017-09-07","2017-09-07","free_agency","name:jonathan-freeny:olb","","JAX","unknown","2040000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00497","2017-09-07","2017-09-07","free_agency","name:josh-johnson:cb","","JAX","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00498","2017-09-07","2017-09-07","trade","name:josh-lambo:k","LAC","JAX","cross_division","615000","615000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00499","2017-09-07","2017-09-07","trade","name:josh-mcnary:olb","IND","JAX","same_division","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00500","2017-09-07","2017-09-07","free_agency","name:kelvin-maurice:dt","","JAX","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00501","2017-09-07","2017-09-07","trade","name:lerentee-mccray:de","BUF","JAX","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00502","2017-09-07","2017-09-07","free_agency","name:louis-nix:dt","","JAX","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00503","2017-09-07","2017-09-07","free_agency","name:malliciah-goodman:de","","JAX","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00504","2017-09-07","2017-09-07","trade","DareMa00","BUF","JAX","cross_division","15850000","95100000","6","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00505","2017-09-07","2017-09-07","trade","WillMa09","MIA","JAX","cross_division","617809","2471236","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00506","2017-09-07","2017-09-07","trade","name:matt-overton:ls","IND","JAX","same_division","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00507","2017-09-07","2017-09-07","free_agency","name:mychal-rivera:te","","JAX","unknown","1625000","3250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00508","2017-09-07","2017-09-07","free_agency","name:patrick-omameh:rt","","JAX","unknown","675000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00509","2017-09-07","2017-09-07","free_agency","name:raphael-kirby:ilb","","JAX","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00510","2017-09-07","2017-09-07","free_agency","name:ryan-nassib:qb","","JAX","unknown","653400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00511","2017-09-07","2017-09-07","trade","name:stefan-charles:dt","DET","JAX","cross_conference","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00512","2017-09-07","2017-09-07","trade","name:andrew-tiller:g","SF","KC","cross_conference","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00513","2017-09-07","2017-09-07","trade","name:bennie-logan:dt","PHI","KC","cross_conference","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00514","2017-09-07","2017-09-07","trade","name:c-j-spiller:rb","NYJ","KC","cross_division","980000","980000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00515","2017-09-07","2017-09-07","free_agency","name:cairo-santos:k","","KC","unknown","510667","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00516","2017-09-07","2017-09-07","trade","ErviCa00","CLE","KC","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00517","2017-09-07","2017-09-07","trade","name:cam-thomas:dt","LAR","KC","cross_conference","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00518","2017-09-07","2017-09-07","free_agency","name:cory-johnson:dt","","KC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00519","2017-09-07","2017-09-07","trade","name:darrelle-revis:cb","NYJ","KC","cross_division","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00520","2017-09-07","2017-09-07","free_agency","name:darrin-reaves:rb","","KC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00521","2017-09-07","2017-09-07","trade","name:gavin-escobar:te","DAL","KC","cross_conference","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00522","2017-09-07","2017-09-07","free_agency","name:jah-reid:rt","","KC","unknown","3400000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00523","2017-09-07","2017-09-07","free_agency","name:jarvis-jenkins:de","","KC","unknown","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00524","2017-09-07","2017-09-07","trade","ChesJe00","MIN","KC","cross_conference","711912","2847648","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00525","2017-09-07","2017-09-07","free_agency","name:jimmy-hall:ilb","","KC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00526","2017-09-07","2017-09-07","free_agency","name:josh-mauga:ilb","","KC","unknown","2750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00527","2017-09-07","2017-09-07","free_agency","name:julian-wilson:cb","","KC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00528","2017-09-07","2017-09-07","trade","HuntKa00","MIN","KC","cross_conference","821431","3285722","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00529","2017-09-07","2017-09-07","free_agency","name:kendall-reyes:de","","KC","unknown","760000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00530","2017-09-07","2017-09-07","free_agency","name:kenny-cook:wr","","KC","unknown","450000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00531","2017-09-07","2017-09-07","trade","PierKe00","SEA","KC","cross_conference","651413","2605652","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00532","2017-09-07","2017-09-07","free_agency","name:khaseem-greene:olb","","KC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00533","2017-09-07","2017-09-07","free_agency","name:marqueston-huff:fs","","KC","unknown","600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00534","2017-09-07","2017-09-07","free_agency","name:michael-person:g","","KC","unknown","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00535","2017-09-07","2017-09-07","trade","MahoPa00","BUF","KC","cross_division","4106491","16425962","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00536","2017-09-07","2017-09-07","trade","RaglRe00","BUF","KC","cross_division","1460343","5841370","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00537","2017-09-07","2017-09-07","trade","name:roy-miller:dt","JAX","KC","cross_division","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00538","2017-09-07","2017-09-07","trade","name:steven-terrell:cb","SEA","KC","cross_conference","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00539","2017-09-07","2017-09-07","free_agency","name:t-j-barnes:dt","","KC","unknown","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00540","2017-09-07","2017-09-07","free_agency","name:trey-millard:fb","","KC","unknown","450000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00541","2017-09-07","2017-09-07","trade","EligUk00","NE","KC","cross_division","657487","2629948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00542","2017-09-07","2017-09-07","free_agency","name:vernon-harris:cb","","KC","unknown","541667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00543","2017-09-07","2017-09-07","free_agency","name:will-ratelle:fb","","KC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00544","2017-09-07","2017-09-07","free_agency","name:branden-oliver:rb","","LAC","unknown","800000","800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00545","2017-09-07","2017-09-07","free_agency","name:brandon-flowers:cb","","LAC","unknown","9100000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00546","2017-09-07","2017-09-07","free_agency","name:brock-hekking:olb","","LAC","unknown","527500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00547","2017-09-07","2017-09-07","trade","JoneCa01","BUF","LAC","cross_division","680848","2723392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00548","2017-09-07","2017-09-07","free_agency","name:damion-square:dl","","LAC","unknown","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00549","2017-09-07","2017-09-07","free_agency","name:darrell-stuckey:fs","","LAC","unknown","1900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00550","2017-09-07","2017-09-07","free_agency","name:dexter-mccluster:rb","","LAC","unknown","760000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00551","2017-09-07","2017-09-07","free_agency","name:dwight-lowery:fs","","LAC","unknown","2400000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00552","2017-09-07","2017-09-07","free_agency","name:jeff-cumberland:te","","LAC","unknown","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00553","2017-09-07","2017-09-07","trade","name:kenjon-barner:rb","PHI","LAC","cross_conference","815000","815000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00554","2017-09-07","2017-09-07","free_agency","name:kenny-wiggins:g","","LAC","unknown","600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00555","2017-09-07","2017-09-07","free_agency","name:king-dunlap:lt","","LAC","unknown","7000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00556","2017-09-07","2017-09-07","free_agency","name:michael-lee:cb","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00557","2017-09-07","2017-09-07","free_agency","name:mike-bercovici:qb","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00558","2017-09-07","2017-09-07","free_agency","name:mitchell-paige:wr","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00559","2017-09-07","2017-09-07","trade","name:russell-okung:lt","DEN","LAC","same_division","13250000","53000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00560","2017-09-07","2017-09-07","free_agency","name:sean-lissemore:dt","","LAC","unknown","2000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00561","2017-09-07","2017-09-07","free_agency","name:stevie-johnson:wr","","LAC","unknown","3500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00562","2017-09-07","2017-09-07","free_agency","name:tenny-palepoi:dt","","LAC","unknown","615000","615000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00563","2017-09-07","2017-09-07","free_agency","name:travis-coons:k","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00564","2017-09-07","2017-09-07","trade","name:tre-boston:fs","CAR","LAC","cross_conference","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00565","2017-09-07","2017-09-07","free_agency","name:tyler-johnstone:t","","LAC","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00566","2017-09-07","2017-09-07","free_agency","name:tyler-marz:t","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00567","2017-09-07","2017-09-07","free_agency","name:zamir-carlis:dt","","LAC","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00568","2017-09-07","2017-09-07","trade","name:aaron-murray:qb","PHI","LAR","cross_division","615000","615000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00569","2017-09-07","2017-09-07","trade","name:andrew-whitworth:lt","CIN","LAR","cross_conference","11250000","33750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00570","2017-09-07","2017-09-07","free_agency","name:andy-mulumba:olb","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00571","2017-09-07","2017-09-07","free_agency","name:brandon-wegher:rb","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00572","2017-09-07","2017-09-07","free_agency","name:brian-randolph:s","","LAR","unknown","542500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00573","2017-09-07","2017-09-07","free_agency","name:chase-reynolds:rb","","LAR","unknown","862500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00574","2017-09-07","2017-09-07","trade","name:connor-barwin:olb","PHI","LAR","cross_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00575","2017-09-07","2017-09-07","free_agency","name:cory-harkey:fb","","LAR","unknown","1900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00576","2017-09-07","2017-09-07","trade","name:dan-orlovsky:qb","DET","LAR","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00577","2017-09-07","2017-09-07","free_agency","name:david-arkin:g","","LAR","unknown","725000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00578","2017-09-07","2017-09-07","free_agency","name:dylan-thompson:qb","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00579","2017-09-07","2017-09-07","free_agency","name:eugene-sims:de","","LAR","unknown","3333333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00580","2017-09-07","2017-09-07","free_agency","name:greg-zuerlein:k","","LAR","unknown","2250000","6750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00581","2017-09-07","2017-09-07","free_agency","name:jerome-couplin:fs","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00582","2017-09-07","2017-09-07","trade","name:john-sullivan:c","WAS","LAR","cross_division","999999","999999","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00583","2017-09-07","2017-09-07","free_agency","name:kasim-edebali:olb","","LAR","unknown","512000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00584","2017-09-07","2017-09-07","trade","name:kayvon-webster:cb","DEN","LAR","cross_conference","3875000","7750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00585","2017-09-07","2017-09-07","free_agency","name:kevin-short:cb","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00586","2017-09-07","2017-09-07","trade","name:lance-dunbar:rb","DAL","LAR","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00587","2017-09-07","2017-09-07","trade","name:nickell-robey-coleman:cb","BUF","LAR","cross_conference","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00588","2017-09-07","2017-09-07","trade","name:robert-woods:wr","BUF","LAR","cross_conference","6800000","34000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00589","2017-09-07","2017-09-07","free_agency","name:stedman-bailey:wr","","LAR","unknown","684026","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00590","2017-09-07","2017-09-07","free_agency","name:tre-mason:rb","","LAR","unknown","745235","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00591","2017-09-07","2017-09-07","free_agency","name:tre-jackson:g","","LAR","unknown","700935","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00592","2017-09-07","2017-09-07","trade","name:tyrunn-walker:dt","DET","LAR","cross_division","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00593","2017-09-07","2017-09-07","trade","name:alterraun-verner:cb","TB","MIA","cross_conference","980000","980000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
