move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,contract_aav,contract_total,contract_years,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,season_anomaly,ingested_at
ofs_2021_01_00900,2021-09-09,2021-09-09,free_agency,name:darrius-shepherd:wr,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00901,2021-09-09,2021-09-09,free_agency,name:darwin-thompson:rb,,KC,661960,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00902,2021-09-09,2021-09-09,free_agency,name:daurice-fountain:wr,,KC,67200,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00903,2021-09-09,2021-09-09,free_agency,name:demarcus-robinson:wr,,KC,1127500,1127500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00904,2021-09-09,2021-09-09,free_agency,name:demone-harris:ed,,KC,0,,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00905,2021-09-09,2021-09-09,free_agency,name:devon-key:s,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00906,2021-09-09,2021-09-09,free_agency,name:dicaprio-bootle:cb,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00907,2021-09-09,2021-09-09,free_agency,name:drew-scott:ls,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00908,2021-09-09,2021-09-09,free_agency,name:elijah-mcguire:rb,,KC,850000,850000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00909,2021-09-09,2021-09-09,free_agency,name:emmanuel-smith:lb,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00910,2021-09-09,2021-09-09,free_agency,name:evan-baylis:te,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00911,2021-09-09,2021-09-09,free_agency,name:gehrig-dieter:wr,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00912,2021-09-09,2021-09-09,trade,name:jarran-reed:ed,SEA,KC,5500000,5500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00913,2021-09-09,2021-09-09,free_agency,name:jaylon-mcclain-sapp:cb,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00914,2021-09-09,2021-09-09,trade,name:jerick-mckinnon:rb,SF,KC,990000,990000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00915,2021-09-09,2021-09-09,trade,name:joe-thuney:g,NE,KC,16000000,80000000,5,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00916,2021-09-09,2021-09-09,free_agency,name:josh-gordon:wr,,KC,1042500,,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00917,2021-09-09,2021-09-09,trade,name:kamalei-correa:ilb,JAX,KC,990000,990000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00918,2021-09-09,2021-09-09,free_agency,name:kelechi-osemele:g,,KC,1187500,,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00919,2021-09-09,2021-09-09,free_agency,name:le-veon-bell:rb,,KC,1000000,,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00920,2021-09-09,2021-09-09,free_agency,name:manny-patterson:s,,KC,42000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00921,2021-09-09,2021-09-09,free_agency,name:marlon-character:cb,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00922,2021-09-09,2021-09-09,free_agency,name:martinas-rankin:t,,KC,886567,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00923,2021-09-09,2021-09-09,free_agency,name:maurice-ffrench:wr,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00924,2021-09-09,2021-09-09,trade,IngrMe00,PIT,KC,4000000,4000000,1,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00925,2021-09-09,2021-09-09,trade,name:michael-burton:fb,NO,KC,990000,990000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00926,2021-09-09,2021-09-09,trade,HughMi00,MIN,KC,2466871,9867484,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00927,2021-09-09,2021-09-09,free_agency,name:mike-remmers:rtt,,KC,3300000,3300000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00928,2021-09-09,2021-09-09,trade,BoltNi00,BAL,KC,1458510,5834040,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00929,2021-09-09,2021-09-09,trade,GrayNo00,NYJ,KC,948445,3793780,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00930,2021-09-09,2021-09-09,free_agency,name:omari-cobb:lb,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00931,2021-09-09,2021-09-09,trade,BrowOr00,BAL,KC,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00932,2021-09-09,2021-09-09,free_agency,name:riley-cole:lb,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00933,2021-09-09,2021-09-09,free_agency,name:rodney-clemons:s,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00934,2021-09-09,2021-09-09,free_agency,name:sean-culkin:te,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00935,2021-09-09,2021-09-09,free_agency,name:taco-charlton:ed,,KC,1127500,1127500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00936,2021-09-09,2021-09-09,trade,SmitTr05,NYJ,KC,902676,3610704,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00937,2021-09-09,2021-09-09,free_agency,name:tyler-clark:dt,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00938,2021-09-09,2021-09-09,trade,name:will-parks:s,DEN,KC,990000,990000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00939,2021-09-09,2021-09-09,free_agency,name:wyatt-miller:t,,KC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00940,2021-09-09,2021-09-09,free_agency,name:alex-kessman:k,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00941,2021-09-09,2021-09-09,trade,name:andre-roberts:wr,HOU,LAC,0,0,0,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00942,2021-09-09,2021-09-09,free_agency,name:austin-proehl:wr,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00943,2021-09-09,2021-09-09,free_agency,name:ben-deluca:s,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00944,2021-09-09,2021-09-09,free_agency,name:brandon-facyson:cb,,LAC,945000,945000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00945,2021-09-09,2021-09-09,trade,name:chase-daniel:qb,DET,LAC,1075000,1075000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00946,2021-09-09,2021-09-09,free_agency,name:chris-okoye:dl,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00947,2021-09-09,2021-09-09,trade,name:christian-covington:dl,CIN,LAC,990000,990000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00948,2021-09-09,2021-09-09,free_agency,name:cole-christiansen:lb,,LAC,610000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00949,2021-09-09,2021-09-09,free_agency,name:cole-mazza:ls,,LAC,585000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00950,2021-09-09,2021-09-09,trade,name:corey-linsley:c,GB,LAC,12500000,62500000,5,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00951,2021-09-09,2021-09-09,free_agency,name:cortez-broughton:dl,,LAC,649505,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00952,2021-09-09,2021-09-09,free_agency,name:darius-bradwell:rb,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00953,2021-09-09,2021-09-09,free_agency,name:darius-harper:t,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00954,2021-09-09,2021-09-09,trade,name:davin-bellamy:lb,SF,LAC,660000,660000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00955,2021-09-09,2021-09-09,free_agency,name:donte-vaughn:cb,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00956,2021-09-09,2021-09-09,trade,name:dustin-hopkins:k,WAS,LAC,0,0,0,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00957,2021-09-09,2021-09-09,free_agency,name:emeke-egbule:lb,,LAC,669091,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00958,2021-09-09,2021-09-09,free_agency,name:eric-banks:ed,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00959,2021-09-09,2021-09-09,free_agency,name:forrest-merrill:dl,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00960,2021-09-09,2021-09-09,free_agency,name:hunter-kampmoyer:te,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00961,2021-09-09,2021-09-09,free_agency,name:jahleel-addae:ss,,LAC,1050000,,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00962,2021-09-09,2021-09-09,trade,name:jared-cook:te,NO,LAC,4500000,4500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00963,2021-09-09,2021-09-09,free_agency,name:jason-moore:wr,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00964,2021-09-09,2021-09-09,free_agency,name:jaylen-watkins:cb,,LAC,910000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00965,2021-09-09,2021-09-09,free_agency,name:jessie-lemonier:de,,LAC,695000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00966,2021-09-09,2021-09-09,free_agency,name:joe-reed:wr,,LAC,908827,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00967,2021-09-09,2021-09-09,free_agency,name:john-brannon:cb,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00968,2021-09-09,2021-09-09,free_agency,name:john-hurst:wr,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00969,2021-09-09,2021-09-09,free_agency,name:k-j-costello:qb,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00970,2021-09-09,2021-09-09,free_agency,name:k-j-hill:wr,,LAC,849957,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00971,2021-09-09,2021-09-09,free_agency,name:k-j-sails:s,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00972,2021-09-09,2021-09-09,free_agency,name:kyle-spalding:t,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00973,2021-09-09,2021-09-09,trade,name:kyler-fackrell:olb,NYG,LAC,1500000,1500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00974,2021-09-09,2021-09-09,free_agency,name:lac-edwards:p,,LAC,0,,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00975,2021-09-09,2021-09-09,trade,name:matt-feiler:gt,PIT,LAC,7000000,21000000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00976,2021-09-09,2021-09-09,trade,name:matt-overton:ls,TEN,LAC,990000,990000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00977,2021-09-09,2021-09-09,free_agency,name:matt-seybert:te,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00978,2021-09-09,2021-09-09,free_agency,name:matt-sokol:te,,LAC,675000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00979,2021-09-09,2021-09-09,free_agency,name:michael-badgley:k,,LAC,1100000,1100000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00980,2021-09-09,2021-09-09,free_agency,name:michael-davis:cb,,LAC,3259000,,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00981,2021-09-09,2021-09-09,trade,name:michael-schofield:gt,BAL,LAC,0,0,0,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00982,2021-09-09,2021-09-09,free_agency,name:mike-pouncey:c,,LAC,9000000,,5,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00983,2021-09-09,2021-09-09,trade,name:nate-evans:lb,SEA,LAC,660000,660000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00984,2021-09-09,2021-09-09,free_agency,name:nate-gilliam:g,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00985,2021-09-09,2021-09-09,trade,name:oday-aboushi:gt,DET,LAC,1600000,1600000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00986,2021-09-09,2021-09-09,free_agency,name:ryan-groy:g,,LAC,910000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00987,2021-09-09,2021-09-09,free_agency,name:ryan-hunter:g,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00988,2021-09-09,2021-09-09,free_agency,name:ryan-langan:ls,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00989,2021-09-09,2021-09-09,trade,name:ryan-smith:cb,TB,LAC,1500000,1500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00990,2021-09-09,2021-09-09,free_agency,name:stephen-anderson:te,,LAC,920000,920000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00991,2021-09-09,2021-09-09,free_agency,name:t-j-smith:dl,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00992,2021-09-09,2021-09-09,free_agency,name:tristan-vizcaino:k,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00993,2021-09-09,2021-09-09,free_agency,name:ty-long:p,,LAC,540000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00994,2021-09-09,2021-09-09,free_agency,name:tyree-st-louis:t,,LAC,610000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00995,2021-09-09,2021-09-09,free_agency,name:virgil-green:te,,LAC,2866667,,5,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00996,2021-09-09,2021-09-09,free_agency,name:willie-yarbary:dt,,LAC,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00997,2021-09-09,2021-09-09,free_agency,name:antoine-brooks-jr:s,,LAR,695000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00998,2021-09-09,2021-09-09,free_agency,name:austin-macginnis:k,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_00999,2021-09-09,2021-09-09,free_agency,name:brontae-harris:cb,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01000,2021-09-09,2021-09-09,free_agency,name:chandler-brewer:g,,LAR,540000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01001,2021-09-09,2021-09-09,trade,name:corey-bojorquez:p,BUF,LAR,1020000,1020000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01002,2021-09-09,2021-09-09,free_agency,name:dayan-lake:cb,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01003,2021-09-09,2021-09-09,trade,name:desean-jackson:wr,PHI,LAR,4500000,4500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01004,2021-09-09,2021-09-09,free_agency,name:donovan-olumba:cb,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01005,2021-09-09,2021-09-09,free_agency,name:george-silvanic:dt,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01006,2021-09-09,2021-09-09,free_agency,name:j-r-reed:s,,LAR,695000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01007,2021-09-09,2021-09-09,free_agency,name:jacob-harris:wr,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01008,2021-09-09,2021-09-09,free_agency,name:jamir-jones:lb,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01009,2021-09-09,2021-09-09,free_agency,name:jeremiah-haydel:wr,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01010,2021-09-09,2021-09-09,free_agency,name:john-daka:de,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01011,2021-09-09,2021-09-09,free_agency,name:jordan-meredith:g,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01012,2021-09-09,2021-09-09,free_agency,name:jovan-grant:s,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01013,2021-09-09,2021-09-09,free_agency,name:juju-hughes:s,,LAR,695000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
