team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
TB,2025,1,0.773585,19,22,0.0000,0.1000,0.0000,-2.1000,-2.2000,0.6000,-2.0000,2606315.79,-5.6000,0.0039,0.4.0-offseason,2026-05-08T15:35:22Z
TEN,2025,1,1.245283,34,32,7.2000,-3.9000,-1.0000,-0.0000,-2.7000,0.0000,4.0000,2558820.59,3.6000,-0.6235,0.4.0-offseason,2026-05-08T15:35:22Z
WAS,2025,1,1.132075,33,27,-0.1000,2.0000,1.0000,0.0000,0.0000,0.1000,5.0000,2368863.64,8.0000,-0.3725,0.4.0-offseason,2026-05-08T15:35:22Z
ARI,2026,1,0.037736,2,0,4.0000,1.9000,0.0000,0.0000,0.0000,0.0000,-0.1790,0.00,5.7210,-1.0000,0.4.0-offseason,2026-05-08T15:35:23Z
ATL,2026,1,0.113208,6,0,15.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5055,0.00,15.7055,-0.2727,0.4.0-offseason,2026-05-08T15:35:23Z
BAL,2026,1,0.037736,2,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2372,0.00,5.2372,0.6970,0.4.0-offseason,2026-05-08T15:35:23Z
BUF,2026,1,0.132075,7,0,5.0000,1.9000,0.0000,2.1000,2.7000,0.0000,1.9919,0.00,13.6919,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
CAR,2026,1,0.094340,5,0,2.5000,0.0000,4.6000,0.0000,0.0000,0.0000,2.4636,0.00,9.5636,-0.2727,0.4.0-offseason,2026-05-08T15:35:23Z
CHI,2026,1,0.056604,3,0,0.0000,1.9000,0.0000,4.2000,0.0000,0.0000,-0.1069,0.00,5.9931,0.2121,0.4.0-offseason,2026-05-08T15:35:23Z
CIN,2026,1,0.056604,3,0,8.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.00,8.1415,0.2121,0.4.0-offseason,2026-05-08T15:35:23Z
CLE,2026,1,0.094340,5,0,1.8000,1.9000,0.0000,0.0000,0.0000,0.0000,2.8098,0.00,6.5098,-0.5152,0.4.0-offseason,2026-05-08T15:35:23Z
DAL,2026,1,0.094340,5,0,4.0000,0.0000,5.3000,2.1000,2.7000,0.0000,-0.3927,0.00,13.7073,-0.0303,0.4.0-offseason,2026-05-08T15:35:23Z
DEN,2026,1,0.094340,5,0,6.8000,0.0000,0.0000,2.1000,0.0000,0.0000,0.5985,0.00,9.4985,0.2121,0.4.0-offseason,2026-05-08T15:35:23Z
DET,2026,1,0.094340,5,0,0.0000,1.9000,2.6000,0.0000,0.0000,0.7000,1.4134,0.00,6.6134,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
GB,2026,1,0.075472,4,0,4.0000,0.0000,3.0000,0.0000,5.4000,0.0000,-0.3954,0.00,12.0046,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
HOU,2026,1,0.075472,4,0,1.6000,0.0000,2.6000,0.0000,0.0000,0.6000,1.2425,0.00,6.0425,0.2121,0.4.0-offseason,2026-05-08T15:35:23Z
IND,2026,1,0.018868,1,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.8812,0.00,3.8812,-0.2727,0.4.0-offseason,2026-05-08T15:35:23Z
JAX,2026,1,0.018868,1,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5616,0.00,1.2384,0.2121,0.4.0-offseason,2026-05-08T15:35:23Z
KC,2026,1,0.056604,3,0,8.0000,0.0000,3.0000,0.0000,0.0000,0.0000,-0.0940,0.00,10.9060,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
LAC,2026,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.1951,0.00,3.1951,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
LAR,2026,1,0.094340,5,0,4.1000,0.0000,2.3000,2.1000,2.7000,0.0000,-0.2008,0.00,10.9992,0.6970,0.4.0-offseason,2026-05-08T15:35:23Z
LV,2026,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,1.1482,0.00,3.8482,-0.7576,0.4.0-offseason,2026-05-08T15:35:23Z
MIA,2026,1,0.094340,5,0,6.5000,0.0000,3.0000,2.1000,0.0000,0.0000,0.7421,0.00,12.3421,-1.0000,0.4.0-offseason,2026-05-08T15:35:23Z
MIN,2026,1,0.075472,4,0,0.0000,1.9000,5.3000,0.0000,1.0000,0.0000,-0.6322,0.00,7.5678,-0.0303,0.4.0-offseason,2026-05-08T15:35:23Z
NE,2026,1,0.113208,6,0,8.1000,0.0000,3.0000,2.1000,2.7000,0.0000,0.3872,0.00,16.2872,0.2121,0.4.0-offseason,2026-05-08T15:35:23Z
NO,2026,1,0.037736,2,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3690,0.00,5.3690,-0.2727,0.4.0-offseason,2026-05-08T15:35:23Z
NYG,2026,1,0.094340,5,0,2.5000,0.0000,0.0000,4.2000,0.0000,0.6000,1.2573,0.00,8.5573,-0.2727,0.4.0-offseason,2026-05-08T15:35:23Z
NYJ,2026,1,0.056604,3,0,4.0000,0.0000,2.3000,0.0000,1.0000,0.0000,-0.1424,0.00,7.1576,-0.7576,0.4.0-offseason,2026-05-08T15:35:23Z
PHI,2026,1,0.075472,4,0,6.5000,0.0000,0.0000,2.1000,0.0000,0.0000,0.4004,0.00,9.0004,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
PIT,2026,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.3565,0.00,4.8435,-0.0303,0.4.0-offseason,2026-05-08T15:35:23Z
SEA,2026,1,0.301887,16,0,13.2000,1.9000,4.6000,8.4000,2.7000,0.0000,1.8061,0.00,32.6061,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
SF,2026,1,0.094340,5,0,1.8000,0.0000,4.9000,0.0000,0.0000,0.0000,1.7518,0.00,8.4518,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
TB,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3601,0.00,-0.3601,-0.0303,0.4.0-offseason,2026-05-08T15:35:23Z
TEN,2026,1,0.113208,6,0,0.0000,0.0000,6.0000,2.1000,1.0000,0.0000,3.3150,0.00,12.4150,-0.5152,0.4.0-offseason,2026-05-08T15:35:23Z
WAS,2026,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.7000,0.0000,0.8644,0.00,5.8644,-0.2727,0.4.0-offseason,2026-05-08T15:35:23Z
