"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2023_01_00525","2023-09-07","2023-09-07","trade","name:derrek-tuszka:dl","LAC","LAC","842623","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00526","2023-09-07","2023-09-07","trade","name:donald-parham:te","LAC","LAC","1267500","2535000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00527","2023-09-07","2023-09-07","trade","name:eric-kendricks:lb","MIN","LAC","6625000","13250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00528","2023-09-07","2023-09-07","trade","name:jk-scott:p","LAC","LAC","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00529","2023-09-07","2023-09-07","trade","name:jalen-guyton:wr","LAC","LAC","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00530","2023-09-07","2023-09-07","trade","name:kemon-hall:cb","LAC","LAC","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00531","2023-09-07","2023-09-07","trade","name:kyle-van-noy:lb","LAC","LAC","2250000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00532","2023-09-07","2023-09-07","trade","name:larry-rountree-iii:rb","LAC","LAC","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00533","2023-09-07","2023-09-07","trade","name:morgan-fox:dl","LAC","LAC","3625000","7250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00534","2023-09-07","2023-09-07","trade","name:nasir-adderley:s","LAC","LAC","1183028","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00535","2023-09-07","2023-09-07","trade","name:nick-williams:dl","NYG","LAC","1230000","1230000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00536","2023-09-07","2023-09-07","trade","name:richard-rodgers:te","LAC","LAC","1120000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00537","2023-09-07","2023-09-07","trade","name:tae-crowder:lb","PIT","LAC","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00538","2023-09-07","2023-09-07","trade","name:trey-pipkins:t","LAC","LAC","7250000","21750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00539","2023-09-07","2023-09-07","trade","name:tyeler-davison:dl","LAC","LAC","1120000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00540","2023-09-07","2023-09-07","trade","name:tyreek-maddox-william:lb","LAC","LAC","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00541","2023-09-07","2023-09-07","trade","name:will-clapp:c","LAC","LAC","1180000","1180000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00542","2023-09-07","2023-09-07","trade","name:brett-maher:k","LAR","LAR","965000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00543","2023-09-07","2023-09-07","trade","name:brett-rypien:qb","DEN","LAR","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00544","2023-09-07","2023-09-07","trade","name:bryce-perkins:qb","LAR","LAR","742500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00545","2023-09-07","2023-09-07","trade","name:carson-wentz:qb","WAS","LAR","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00546","2023-09-07","2023-09-07","trade","name:coleman-shelton:gc","LAR","LAR","2375000","4750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00547","2023-09-07","2023-09-07","trade","name:demarcus-robinson:wr","BAL","LAR","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00548","2023-09-07","2023-09-07","trade","name:duke-shelley:cb","LV","LAR","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00549","2023-09-07","2023-09-07","trade","name:grant-haley:cb","LAR","LAR","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00550","2023-09-07","2023-09-07","trade","name:j-j-koski:wr","LAR","LAR","882500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00551","2023-09-07","2023-09-07","trade","name:jake-gervase:s","LAR","LAR","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00552","2023-09-07","2023-09-07","trade","name:john-johnson:sss","CLE","LAR","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00553","2023-09-07","2023-09-07","trade","name:malcolm-brown:rb","LAR","LAR","1035000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00554","2023-09-07","2023-09-07","trade","name:marquise-copeland:dl","LAR","LAR","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00555","2023-09-07","2023-09-07","trade","name:matt-skura:c","LAR","LAR","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00556","2023-09-07","2023-09-07","trade","name:nikola-kalinic:te","LAR","LAR","787500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00557","2023-09-07","2023-09-07","trade","name:oday-aboushi:g","LAR","LAR","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00558","2023-09-07","2023-09-07","trade","name:royce-freeman:rb","HOU","LAR","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00559","2023-09-07","2023-09-07","trade","name:ty-nsekhe:rt","LAR","LAR","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00560","2023-09-07","2023-09-07","trade","name:tyler-johnson:wr","LAR","LAR","207000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00561","2023-09-07","2023-09-07","trade","name:alex-bars:g","LV","LV","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00562","2023-09-07","2023-09-07","trade","name:austin-hooper:te","TEN","LV","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00563","2023-09-07","2023-09-07","trade","name:brandon-facyson:cb","IND","LV","3250000","6500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00564","2023-09-07","2023-09-07","trade","name:brandon-parker:t","LV","LV","3500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00565","2023-09-07","2023-09-07","trade","name:brian-hoyer:qb","NE","LV","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00566","2023-09-07","2023-09-07","trade","name:brock-martin:de","LV","LV","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00567","2023-09-07","2023-09-07","trade","name:cam-sims:wr","WAS","LV","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00568","2023-09-07","2023-09-07","trade","name:chandler-jones:dl","LV","LV","17000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00569","2023-09-07","2023-09-07","trade","name:damien-williams:rb","LV","LV","","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00570","2023-09-07","2023-09-07","trade","name:darius-harris:ed","LV","LV","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00571","2023-09-07","2023-09-07","trade","name:david-long:cb","LAR","LV","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00572","2023-09-07","2023-09-07","trade","name:deandre-carter:wr","LAC","LV","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00573","2023-09-07","2023-09-07","trade","name:duke-shelley:cb","MIN","LV","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00574","2023-09-07","2023-09-07","trade","name:duron-harmon:ss","LV","LV","1272500","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00575","2023-09-07","2023-09-07","trade","name:greg-van-roten:g","BUF","LV","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00576","2023-09-07","2023-09-07","trade","name:hroniss-grasu:c","LV","LV","1095000","1095000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00577","2023-09-07","2023-09-07","trade","name:isaac-rochell:dl","LV","LV","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00578","2023-09-07","2023-09-07","trade","name:jacob-bobenmoyer:ls","DEN","LV","1061667","3185000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00579","2023-09-07","2023-09-07","trade","name:jacob-hollister:te","LV","LV","277200","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00580","2023-09-07","2023-09-07","trade","name:jakob-johnson:fb","LV","LV","1625000","1625000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00581","2023-09-07","2023-09-07","trade","name:jakobi-meyers:wr","NE","LV","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00582","2023-09-07","2023-09-07","trade","name:jaquan-johnson:s","BUF","LV","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00583","2023-09-07","2023-09-07","trade","name:jayon-brown:lb","LV","LV","1250000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00584","2023-09-07","2023-09-07","trade","name:jermaine-eluemunor:rtt","LV","LV","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00585","2023-09-07","2023-09-07","trade","name:jerry-tillery:dl","LV","LV","3400000","6800000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00586","2023-09-07","2023-09-07","trade","name:jimmy-garoppolo:qb","SF","LV","24250000","72750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00587","2023-09-07","2023-09-07","trade","name:john-jenkins:dl","MIA","LV","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00588","2023-09-07","2023-09-07","trade","name:jordan-jenkins:ed","LV","LV","1120000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00589","2023-09-07","2023-09-07","trade","name:jordan-willis:ed","SF","LV","1156250","1156250","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00590","2023-09-07","2023-09-07","trade","name:julian-diaz:k","LV","LV","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00591","2023-09-07","2023-09-07","trade","name:justin-herron:t","LV","LV","866865","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00592","2023-09-07","2023-09-07","trade","name:kana-i-mauga:lb","LV","LV","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00593","2023-09-07","2023-09-07","trade","name:keelan-cole:wr","LV","LV","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00594","2023-09-07","2023-09-07","trade","name:kyle-peko:dl","LV","LV","1085000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00595","2023-09-07","2023-09-07","trade","name:marcus-epps:s","PHI","LV","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00596","2023-09-07","2023-09-07","trade","name:marcus-peters:cb","BAL","LV","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00597","2023-09-07","2023-09-07","trade","name:matthias-farley:ss","LV","LV","1035000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00598","2023-09-07","2023-09-07","trade","name:micah-kiser:lb","LV","LV","1065000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00599","2023-09-07","2023-09-07","trade","name:netane-muti:g","LV","LV","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00600","2023-09-07","2023-09-07","trade","name:o-j-howard:te","HOU","LV","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00601","2023-09-07","2023-09-07","trade","name:phillip-dorsett:wr","HOU","LV","1217500","1217500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00602","2023-09-07","2023-09-07","trade","name:robert-spillane:lb","PIT","LV","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00603","2023-09-07","2023-09-07","trade","name:roderic-teamer:s","LV","LV","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00604","2023-09-07","2023-09-07","trade","name:a-j-johnson:lb","MIA","MIA","277200","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00605","2023-09-07","2023-09-07","trade","name:adam-shaheen:te","MIA","MIA","2425000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00606","2023-09-07","2023-09-07","trade","name:alex-jensen:g","MIA","MIA","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00607","2023-09-07","2023-09-07","trade","name:andrew-van-ginkel:ed","MIA","MIA","2650000","2650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00608","2023-09-07","2023-09-07","trade","name:braxton-berrios:wr","NYJ","MIA","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00609","2023-09-07","2023-09-07","trade","name:byron-jones:cb","MIA","MIA","16500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00610","2023-09-07","2023-09-07","trade","name:cedric-ogbuehi:t","NYJ","MIA","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00611","2023-09-07","2023-09-07","trade","name:cethan-carter:te","MIA","MIA","2600000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00612","2023-09-07","2023-09-07","trade","ClayCh01","CHI","MIA","1654159","6616636","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00613","2023-09-07","2023-09-07","trade","name:clayton-fejedelem:s","MIA","MIA","2850000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00614","2023-09-07","2023-09-07","trade","name:da-shawn-hand:dl","TEN","MIA","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00615","2023-09-07","2023-09-07","trade","name:dan-feeney:g","NYJ","MIA","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00616","2023-09-07","2023-09-07","trade","name:deshon-elliott:s","DET","MIA","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00617","2023-09-07","2023-09-07","trade","name:duke-riley:ed","MIA","MIA","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00618","2023-09-07","2023-09-07","trade","name:eli-apple:cb","CIN","MIA","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00619","2023-09-07","2023-09-07","trade","name:eric-fisher:lt","MIA","MIA","3000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00620","2023-09-07","2023-09-07","trade","name:eric-saubert:te","DEN","MIA","1685000","1685000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00621","2023-09-07","2023-09-07","trade","name:freddie-swain:wr","MIA","MIA","895000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00622","2023-09-07","2023-09-07","trade","name:geron-christian:t","MIA","MIA","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00623","2023-09-07","2023-09-07","trade","name:isaiah-wynn:t","NE","MIA","2300000","2300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00624","2023-09-07","2023-09-07","trade","name:jake-bailey:p","NE","MIA","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00625","2023-09-07","2023-09-07","trade","RamsJa00","","MIA","20000000","100000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00626","2023-09-07","2023-09-07","trade","name:jarrett-horst:t","MIA","MIA","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00627","2023-09-07","2023-09-07","trade","name:jeff-wilson:rb","MIA","MIA","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00628","2023-09-07","2023-09-07","trade","name:john-lovett:fb","MIA","MIA","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00629","2023-09-07","2023-09-07","trade","name:justin-bethel:cb","MIA","MIA","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00630","2023-09-07","2023-09-07","trade","JoseKe02","DAL","MIA","1945291","7781162","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00631","2023-09-07","2023-09-07","trade","name:malik-reed:ed","PIT","MIA","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00632","2023-09-07","2023-09-07","trade","name:melvin-ingram:ed","MIA","MIA","4000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00633","2023-09-07","2023-09-07","trade","name:mike-white:qb","NYJ","MIA","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00634","2023-09-07","2023-09-07","trade","name:nik-needham:cb","MIA","MIA","1825000","1825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
