"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00206","2023-09-07","2023-09-07","free_agency","name:isaac-taylor-stuart:cb","DAL","IND","cross_conference","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00207","2023-09-07","2023-09-07","free_agency","name:isaiah-mckenzie:wr","BUF","IND","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00208","2023-09-07","2023-09-07","free_agency","name:jake-martin:ed","HOU","IND","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00209","2023-09-07","2023-09-07","free_agency","name:jalen-tabor:cb","SEA","IND","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00210","2023-09-07","2023-09-07","free_agency","name:kenyan-drake:rb","BAL","IND","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00211","2023-09-07","2023-09-07","free_agency","name:matt-gay:k","LAR","IND","cross_conference","5625000","22500000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00212","2023-09-07","2023-09-07","free_agency","name:pharaoh-brown:te","CLE","IND","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00213","2023-09-07","2023-09-07","free_agency","name:ronnie-harrison:s","CLE","IND","cross_division","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00214","2023-09-07","2023-09-07","free_agency","name:samson-ebukam:ed","SF","IND","cross_conference","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00215","2023-09-07","2023-09-07","free_agency","name:taven-bryan:dl","CLE","IND","cross_division","3510000","3510000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00216","2023-09-07","2023-09-07","free_agency","name:angelo-blackson:dl","BAL","JAX","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00217","2023-09-07","2023-09-07","free_agency","name:bobby-evans:t","MIN","JAX","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00218","2023-09-07","2023-09-07","free_agency","name:brandon-mcmanus:k","DEN","JAX","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00219","2023-09-07","2023-09-07","free_agency","name:carson-tinker:ls","SEA","JAX","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00220","2023-09-07","2023-09-07","free_agency","name:d-ernest-johnson:rb","CLE","JAX","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00221","2023-09-07","2023-09-07","trade","ClevEz00","MIN","JAX","cross_conference","1384304","5537216","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00222","2023-09-07","2023-09-07","free_agency","name:henry-mondeaux:dl","NYG","JAX","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00223","2023-09-07","2023-09-07","free_agency","name:josh-wells:rtt","TB","JAX","cross_conference","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00224","2023-09-07","2023-09-07","free_agency","name:michael-dogbe:ed","ARI","JAX","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00225","2023-09-07","2023-09-07","free_agency","name:blaine-gabbert:qb","TB","KC","cross_conference","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00226","2023-09-07","2023-09-07","free_agency","name:byron-cowart:dl","IND","KC","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00227","2023-09-07","2023-09-07","free_agency","name:charles-omenihu:ed","SF","KC","cross_conference","8000000","16000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00228","2023-09-07","2023-09-07","free_agency","name:donovan-smith:lt","TB","KC","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00229","2023-09-07","2023-09-07","free_agency","name:drue-tranquill:lb","LAC","KC","same_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00230","2023-09-07","2023-09-07","free_agency","name:jawaan-taylor:rt","JAX","KC","cross_division","20000000","80000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00231","2023-09-07","2023-09-07","free_agency","name:lamar-jackson:cb","DEN","KC","same_division","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00232","2023-09-07","2023-09-07","free_agency","name:matt-dickerson:ed","ATL","KC","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00233","2023-09-07","2023-09-07","trade","HardMe00","NYJ","KC","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00234","2023-09-07","2023-09-07","free_agency","name:mike-edwards:s","TB","KC","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00235","2023-09-07","2023-09-07","trade","FarrNe00","LV","KC","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00236","2023-09-07","2023-09-07","free_agency","name:richie-james:wr","NYG","KC","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00237","2023-09-07","2023-09-07","free_agency","name:eric-kendricks:lb","MIN","LAC","cross_conference","6625000","13250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00238","2023-09-07","2023-09-07","free_agency","name:nick-williams:dl","NYG","LAC","cross_conference","1230000","1230000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00239","2023-09-07","2023-09-07","free_agency","name:tae-crowder:lb","PIT","LAC","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00240","2023-09-07","2023-09-07","free_agency","name:brett-rypien:qb","DEN","LAR","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00241","2023-09-07","2023-09-07","free_agency","name:carson-wentz:qb","WAS","LAR","cross_division","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00242","2023-09-07","2023-09-07","free_agency","name:demarcus-robinson:wr","BAL","LAR","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00243","2023-09-07","2023-09-07","free_agency","name:duke-shelley:cb","LV","LAR","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00244","2023-09-07","2023-09-07","free_agency","name:john-johnson:sss","CLE","LAR","cross_conference","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00245","2023-09-07","2023-09-07","free_agency","name:royce-freeman:rb","HOU","LAR","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00246","2023-09-07","2023-09-07","free_agency","name:austin-hooper:te","TEN","LV","cross_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00247","2023-09-07","2023-09-07","free_agency","name:brandon-facyson:cb","IND","LV","cross_division","3250000","6500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00248","2023-09-07","2023-09-07","free_agency","name:brian-hoyer:qb","NE","LV","cross_division","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00249","2023-09-07","2023-09-07","free_agency","name:cam-sims:wr","WAS","LV","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00250","2023-09-07","2023-09-07","free_agency","name:david-long:cb","LAR","LV","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00251","2023-09-07","2023-09-07","free_agency","name:deandre-carter:wr","LAC","LV","same_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00252","2023-09-07","2023-09-07","free_agency","name:duke-shelley:cb","MIN","LV","cross_conference","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00253","2023-09-07","2023-09-07","free_agency","name:greg-van-roten:g","BUF","LV","cross_division","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00254","2023-09-07","2023-09-07","free_agency","name:jacob-bobenmoyer:ls","DEN","LV","same_division","1061667","3185000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00255","2023-09-07","2023-09-07","free_agency","name:jakobi-meyers:wr","NE","LV","cross_division","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00256","2023-09-07","2023-09-07","free_agency","name:jaquan-johnson:s","BUF","LV","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00257","2023-09-07","2023-09-07","free_agency","name:jimmy-garoppolo:qb","SF","LV","cross_conference","24250000","72750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00258","2023-09-07","2023-09-07","free_agency","name:john-jenkins:dl","MIA","LV","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00259","2023-09-07","2023-09-07","free_agency","name:jordan-willis:ed","SF","LV","cross_conference","1156250","1156250","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00260","2023-09-07","2023-09-07","free_agency","name:marcus-epps:s","PHI","LV","cross_conference","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00261","2023-09-07","2023-09-07","free_agency","name:marcus-peters:cb","BAL","LV","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00262","2023-09-07","2023-09-07","free_agency","name:o-j-howard:te","HOU","LV","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00263","2023-09-07","2023-09-07","free_agency","name:phillip-dorsett:wr","HOU","LV","cross_division","1217500","1217500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00264","2023-09-07","2023-09-07","free_agency","name:robert-spillane:lb","PIT","LV","cross_division","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00265","2023-09-07","2023-09-07","free_agency","name:braxton-berrios:wr","NYJ","MIA","same_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00266","2023-09-07","2023-09-07","free_agency","name:cedric-ogbuehi:t","NYJ","MIA","same_division","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00267","2023-09-07","2023-09-07","trade","ClayCh01","CHI","MIA","cross_conference","1654159","6616636","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00268","2023-09-07","2023-09-07","free_agency","name:da-shawn-hand:dl","TEN","MIA","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00269","2023-09-07","2023-09-07","free_agency","name:dan-feeney:g","NYJ","MIA","same_division","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00270","2023-09-07","2023-09-07","free_agency","name:deshon-elliott:s","DET","MIA","cross_conference","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00271","2023-09-07","2023-09-07","free_agency","name:eli-apple:cb","CIN","MIA","cross_division","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00272","2023-09-07","2023-09-07","free_agency","name:eric-saubert:te","DEN","MIA","cross_division","1685000","1685000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00273","2023-09-07","2023-09-07","free_agency","name:isaiah-wynn:t","NE","MIA","same_division","2300000","2300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00274","2023-09-07","2023-09-07","free_agency","name:jake-bailey:p","NE","MIA","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00275","2023-09-07","2023-09-07","trade","RamsJa00","","MIA","unknown","20000000","100000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00276","2023-09-07","2023-09-07","trade","JoseKe02","DAL","MIA","cross_conference","1945291","7781162","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00277","2023-09-07","2023-09-07","free_agency","name:malik-reed:ed","PIT","MIA","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00278","2023-09-07","2023-09-07","free_agency","name:mike-white:qb","NYJ","MIA","same_division","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00279","2023-09-07","2023-09-07","free_agency","name:robbie-chosen:wr","ARI","MIA","cross_conference","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00280","2023-09-07","2023-09-07","free_agency","name:tyler-kroft:te","SF","MIA","cross_conference","1290000","1290000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00281","2023-09-07","2023-09-07","free_agency","name:brandon-powell:wr","LAR","MIN","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00282","2023-09-07","2023-09-07","free_agency","name:byron-murphy:cb","ARI","MIN","cross_division","8750000","17500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00283","2023-09-07","2023-09-07","trade","AkerCa00","","MIN","unknown","1543261","6173042","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00284","2023-09-07","2023-09-07","free_agency","name:dalton-risner:g","DEN","MIN","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00285","2023-09-07","2023-09-07","free_agency","name:david-quessenberry:rtg","BUF","MIN","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00286","2023-09-07","2023-09-07","free_agency","name:dean-lowry:dl","GB","MIN","same_division","4250000","8500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00287","2023-09-07","2023-09-07","free_agency","name:joejuan-williams:cb","NE","MIN","cross_conference","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00288","2023-09-07","2023-09-07","free_agency","name:josh-oliver:te","BAL","MIN","cross_conference","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00289","2023-09-07","2023-09-07","trade","DobbJo00","ARI","MIN","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00290","2023-09-07","2023-09-07","free_agency","name:marcus-davenport:ed","NO","MIN","cross_division","13000000","13000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00291","2023-09-07","2023-09-07","free_agency","name:myles-gaskin:rb","MIA","MIN","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00292","2023-09-07","2023-09-07","free_agency","name:n-keal-harry:wr","CHI","MIN","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00293","2023-09-07","2023-09-07","free_agency","name:tanner-vallejo:lb","ARI","MIN","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00294","2023-09-07","2023-09-07","free_agency","name:troy-reeder:lb","LAC","MIN","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00295","2023-09-07","2023-09-07","free_agency","name:anthony-firkser:te","ATL","NE","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00296","2023-09-07","2023-09-07","free_agency","name:calvin-anderson:t","DEN","NE","cross_division","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00297","2023-09-07","2023-09-07","free_agency","name:chris-board:lb","DET","NE","cross_conference","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00298","2023-09-07","2023-09-07","free_agency","name:corliss-waitman:p","DEN","NE","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00299","2023-09-07","2023-09-07","free_agency","name:ezekiel-elliott:rb","DAL","NE","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00300","2023-09-07","2023-09-07","trade","JackJ.00","LAC","NE","cross_division","16500000","82500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00301","2023-09-07","2023-09-07","free_agency","name:james-robinson:rb","NYJ","NE","same_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00302","2023-09-07","2023-09-07","free_agency","name:juju-smith-schuster:wr","KC","NE","cross_division","8500000","25500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00303","2023-09-07","2023-09-07","free_agency","name:mike-gesicki:te","MIA","NE","same_division","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00304","2023-09-07","2023-09-07","free_agency","name:riley-reiff:trt","CHI","NE","cross_conference","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00305","2023-09-07","2023-09-07","free_agency","name:trace-mcsorley:qb","ARI","NE","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00306","2023-09-07","2023-09-07","free_agency","name:trey-flowers:dl","MIA","NE","same_division","1675000","1675000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00307","2023-09-07","2023-09-07","trade","WheaTy01","CLE","NE","cross_division","808333","2425000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00308","2023-09-07","2023-09-07","trade","LoweVe00","MIN","NE","cross_conference","964468","3857872","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
