"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00480","2023-09-07","2023-09-07","free_agency","name:adam-gotsis:dl","","JAX","1440000","2880000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00481","2023-09-07","2023-09-07","free_agency","name:andrew-wingard:s","","JAX","3200000","9600000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00482","2023-09-07","2023-09-07","trade","name:angelo-blackson:dl","BAL","JAX","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00483","2023-09-07","2023-09-07","free_agency","name:ben-bartch:g","","JAX","1014654","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00484","2023-09-07","2023-09-07","trade","name:bobby-evans:t","MIN","JAX","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00485","2023-09-07","2023-09-07","trade","name:brandon-mcmanus:k","DEN","JAX","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00486","2023-09-07","2023-09-07","free_agency","name:brandon-murphy:t","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00487","2023-09-07","2023-09-07","trade","name:carson-tinker:ls","SEA","JAX","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00488","2023-09-07","2023-09-07","free_agency","name:chandler-brewer:g","","JAX","895000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00489","2023-09-07","2023-09-07","free_agency","name:corey-peters:dt","","JAX","1120000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00490","2023-09-07","2023-09-07","free_agency","name:dawuane-smoot:ed","","JAX","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00491","2023-09-07","2023-09-07","trade","name:d-ernest-johnson:rb","CLE","JAX","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00492","2023-09-07","2023-09-07","trade","ClevEz00","MIN","JAX","1384304","5537216","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00493","2023-09-07","2023-09-07","trade","name:henry-mondeaux:dl","NYG","JAX","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00494","2023-09-07","2023-09-07","free_agency","name:jacob-harris:wr","","JAX","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00495","2023-09-07","2023-09-07","trade","name:josh-wells:rtt","TB","JAX","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00496","2023-09-07","2023-09-07","trade","name:michael-dogbe:ed","ARI","JAX","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00497","2023-09-07","2023-09-07","free_agency","name:tevaughn-campbell:cb","","JAX","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00498","2023-09-07","2023-09-07","free_agency","name:tre-herndon:cb","","JAX","2582000","2582000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00499","2023-09-07","2023-09-07","free_agency","name:willie-johnson:wr","","JAX","853333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00500","2023-09-07","2023-09-07","trade","name:blaine-gabbert:qb","TB","KC","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00501","2023-09-07","2023-09-07","free_agency","name:blake-bell:te","","KC","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00502","2023-09-07","2023-09-07","free_agency","name:blake-haynes:t","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00503","2023-09-07","2023-09-07","trade","name:byron-cowart:dl","IND","KC","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00504","2023-09-07","2023-09-07","free_agency","name:carlos-dunlap:ed","","KC","3000000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00505","2023-09-07","2023-09-07","trade","name:charles-omenihu:ed","SF","KC","8000000","16000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00506","2023-09-07","2023-09-07","free_agency","name:deon-bush:s","","KC","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00507","2023-09-07","2023-09-07","free_agency","name:derrick-nnadi:dl","","KC","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00508","2023-09-07","2023-09-07","trade","name:donovan-smith:lt","TB","KC","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00509","2023-09-07","2023-09-07","trade","name:drue-tranquill:lb","LAC","KC","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00510","2023-09-07","2023-09-07","trade","name:jawaan-taylor:rt","JAX","KC","20000000","80000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00511","2023-09-07","2023-09-07","free_agency","name:jerick-mckinnon:rb","","KC","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00512","2023-09-07","2023-09-07","free_agency","name:justin-watson:wr","","KC","1700000","3400000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00513","2023-09-07","2023-09-07","trade","name:lamar-jackson:cb","DEN","KC","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00514","2023-09-07","2023-09-07","free_agency","name:martez-manuel:s","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00515","2023-09-07","2023-09-07","trade","name:matt-dickerson:ed","ATL","KC","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00516","2023-09-07","2023-09-07","trade","HardMe00","NYJ","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00517","2023-09-07","2023-09-07","trade","name:mike-edwards:s","TB","KC","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00518","2023-09-07","2023-09-07","free_agency","name:montrae-braswell:cb","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00519","2023-09-07","2023-09-07","trade","FarrNe00","LV","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00520","2023-09-07","2023-09-07","free_agency","name:nick-allegretti:gc","","KC","2582500","2582500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00521","2023-09-07","2023-09-07","trade","name:richie-james:wr","NYG","KC","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00522","2023-09-07","2023-09-07","free_agency","name:bryce-callahan:cb","","LAC","1272500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00523","2023-09-07","2023-09-07","free_agency","name:chase-daniel:qb","","LAC","2000000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00524","2023-09-07","2023-09-07","free_agency","name:damon-lloyd:lb","","LAC","808333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00525","2023-09-07","2023-09-07","free_agency","name:derrek-tuszka:dl","","LAC","842623","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00526","2023-09-07","2023-09-07","free_agency","name:donald-parham:te","","LAC","1267500","2535000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00527","2023-09-07","2023-09-07","trade","name:eric-kendricks:lb","MIN","LAC","6625000","13250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00528","2023-09-07","2023-09-07","free_agency","name:jk-scott:p","","LAC","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00529","2023-09-07","2023-09-07","free_agency","name:jalen-guyton:wr","","LAC","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00530","2023-09-07","2023-09-07","free_agency","name:kemon-hall:cb","","LAC","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00531","2023-09-07","2023-09-07","free_agency","name:kyle-van-noy:lb","","LAC","2250000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00532","2023-09-07","2023-09-07","free_agency","name:larry-rountree-iii:rb","","LAC","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00533","2023-09-07","2023-09-07","free_agency","name:morgan-fox:dl","","LAC","3625000","7250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00534","2023-09-07","2023-09-07","free_agency","name:nasir-adderley:s","","LAC","1183028","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00535","2023-09-07","2023-09-07","trade","name:nick-williams:dl","NYG","LAC","1230000","1230000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00536","2023-09-07","2023-09-07","free_agency","name:richard-rodgers:te","","LAC","1120000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00537","2023-09-07","2023-09-07","trade","name:tae-crowder:lb","PIT","LAC","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00538","2023-09-07","2023-09-07","free_agency","name:trey-pipkins:t","","LAC","7250000","21750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00539","2023-09-07","2023-09-07","free_agency","name:tyeler-davison:dl","","LAC","1120000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00540","2023-09-07","2023-09-07","free_agency","name:tyreek-maddox-william:lb","","LAC","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00541","2023-09-07","2023-09-07","free_agency","name:will-clapp:c","","LAC","1180000","1180000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00542","2023-09-07","2023-09-07","free_agency","name:brett-maher:k","","LAR","965000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00543","2023-09-07","2023-09-07","trade","name:brett-rypien:qb","DEN","LAR","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00544","2023-09-07","2023-09-07","free_agency","name:bryce-perkins:qb","","LAR","742500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00545","2023-09-07","2023-09-07","trade","name:carson-wentz:qb","WAS","LAR","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00546","2023-09-07","2023-09-07","free_agency","name:coleman-shelton:gc","","LAR","2375000","4750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00547","2023-09-07","2023-09-07","trade","name:demarcus-robinson:wr","BAL","LAR","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00548","2023-09-07","2023-09-07","trade","name:duke-shelley:cb","LV","LAR","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00549","2023-09-07","2023-09-07","free_agency","name:grant-haley:cb","","LAR","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00550","2023-09-07","2023-09-07","free_agency","name:j-j-koski:wr","","LAR","882500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00551","2023-09-07","2023-09-07","free_agency","name:jake-gervase:s","","LAR","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00552","2023-09-07","2023-09-07","trade","name:john-johnson:sss","CLE","LAR","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00553","2023-09-07","2023-09-07","free_agency","name:malcolm-brown:rb","","LAR","1035000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00554","2023-09-07","2023-09-07","free_agency","name:marquise-copeland:dl","","LAR","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00555","2023-09-07","2023-09-07","free_agency","name:matt-skura:c","","LAR","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00556","2023-09-07","2023-09-07","free_agency","name:nikola-kalinic:te","","LAR","787500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00557","2023-09-07","2023-09-07","free_agency","name:oday-aboushi:g","","LAR","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00558","2023-09-07","2023-09-07","trade","name:royce-freeman:rb","HOU","LAR","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00559","2023-09-07","2023-09-07","free_agency","name:ty-nsekhe:rt","","LAR","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00560","2023-09-07","2023-09-07","free_agency","name:tyler-johnson:wr","","LAR","207000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00561","2023-09-07","2023-09-07","free_agency","name:alex-bars:g","","LV","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00562","2023-09-07","2023-09-07","trade","name:austin-hooper:te","TEN","LV","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00563","2023-09-07","2023-09-07","trade","name:brandon-facyson:cb","IND","LV","3250000","6500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00564","2023-09-07","2023-09-07","free_agency","name:brandon-parker:t","","LV","3500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00565","2023-09-07","2023-09-07","trade","name:brian-hoyer:qb","NE","LV","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00566","2023-09-07","2023-09-07","free_agency","name:brock-martin:de","","LV","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00567","2023-09-07","2023-09-07","trade","name:cam-sims:wr","WAS","LV","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00568","2023-09-07","2023-09-07","free_agency","name:chandler-jones:dl","","LV","17000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00569","2023-09-07","2023-09-07","free_agency","name:damien-williams:rb","","LV","0","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00570","2023-09-07","2023-09-07","free_agency","name:darius-harris:ed","","LV","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00571","2023-09-07","2023-09-07","trade","name:david-long:cb","LAR","LV","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00572","2023-09-07","2023-09-07","trade","name:deandre-carter:wr","LAC","LV","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00573","2023-09-07","2023-09-07","trade","name:duke-shelley:cb","MIN","LV","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00574","2023-09-07","2023-09-07","free_agency","name:duron-harmon:ss","","LV","1272500","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00575","2023-09-07","2023-09-07","trade","name:greg-van-roten:g","BUF","LV","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00576","2023-09-07","2023-09-07","free_agency","name:hroniss-grasu:c","","LV","1095000","1095000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00577","2023-09-07","2023-09-07","free_agency","name:isaac-rochell:dl","","LV","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00578","2023-09-07","2023-09-07","trade","name:jacob-bobenmoyer:ls","DEN","LV","1061667","3185000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00579","2023-09-07","2023-09-07","free_agency","name:jacob-hollister:te","","LV","277200","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00580","2023-09-07","2023-09-07","free_agency","name:jakob-johnson:fb","","LV","1625000","1625000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00581","2023-09-07","2023-09-07","trade","name:jakobi-meyers:wr","NE","LV","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00582","2023-09-07","2023-09-07","trade","name:jaquan-johnson:s","BUF","LV","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00583","2023-09-07","2023-09-07","free_agency","name:jayon-brown:lb","","LV","1250000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00584","2023-09-07","2023-09-07","free_agency","name:jermaine-eluemunor:rtt","","LV","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00585","2023-09-07","2023-09-07","free_agency","name:jerry-tillery:dl","","LV","3400000","6800000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00586","2023-09-07","2023-09-07","trade","name:jimmy-garoppolo:qb","SF","LV","24250000","72750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00587","2023-09-07","2023-09-07","trade","name:john-jenkins:dl","MIA","LV","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00588","2023-09-07","2023-09-07","free_agency","name:jordan-jenkins:ed","","LV","1120000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00589","2023-09-07","2023-09-07","trade","name:jordan-willis:ed","SF","LV","1156250","1156250","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
