"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00546","2023-09-07","2023-09-07","free_agency","name:coleman-shelton:gc","LAR","LAR","same_division","2375000","4750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00547","2023-09-07","2023-09-07","trade","name:demarcus-robinson:wr","BAL","LAR","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00548","2023-09-07","2023-09-07","trade","name:duke-shelley:cb","LV","LAR","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00549","2023-09-07","2023-09-07","free_agency","name:grant-haley:cb","LAR","LAR","same_division","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00550","2023-09-07","2023-09-07","free_agency","name:j-j-koski:wr","LAR","LAR","same_division","882500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00551","2023-09-07","2023-09-07","free_agency","name:jake-gervase:s","LAR","LAR","same_division","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00552","2023-09-07","2023-09-07","trade","name:john-johnson:sss","CLE","LAR","cross_conference","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00553","2023-09-07","2023-09-07","free_agency","name:malcolm-brown:rb","LAR","LAR","same_division","1035000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00554","2023-09-07","2023-09-07","free_agency","name:marquise-copeland:dl","LAR","LAR","same_division","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00555","2023-09-07","2023-09-07","free_agency","name:matt-skura:c","LAR","LAR","same_division","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00556","2023-09-07","2023-09-07","free_agency","name:nikola-kalinic:te","LAR","LAR","same_division","787500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00557","2023-09-07","2023-09-07","free_agency","name:oday-aboushi:g","LAR","LAR","same_division","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00558","2023-09-07","2023-09-07","trade","name:royce-freeman:rb","HOU","LAR","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00559","2023-09-07","2023-09-07","free_agency","name:ty-nsekhe:rt","LAR","LAR","same_division","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00560","2023-09-07","2023-09-07","free_agency","name:tyler-johnson:wr","LAR","LAR","same_division","207000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00561","2023-09-07","2023-09-07","free_agency","name:alex-bars:g","LV","LV","same_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00562","2023-09-07","2023-09-07","trade","name:austin-hooper:te","TEN","LV","cross_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00563","2023-09-07","2023-09-07","trade","name:brandon-facyson:cb","IND","LV","cross_division","3250000","6500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00564","2023-09-07","2023-09-07","free_agency","name:brandon-parker:t","LV","LV","same_division","3500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00565","2023-09-07","2023-09-07","trade","name:brian-hoyer:qb","NE","LV","cross_division","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00566","2023-09-07","2023-09-07","free_agency","name:brock-martin:de","LV","LV","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00567","2023-09-07","2023-09-07","trade","name:cam-sims:wr","WAS","LV","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00568","2023-09-07","2023-09-07","free_agency","name:chandler-jones:dl","LV","LV","same_division","17000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00569","2023-09-07","2023-09-07","free_agency","name:damien-williams:rb","LV","LV","same_division","0","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00570","2023-09-07","2023-09-07","free_agency","name:darius-harris:ed","LV","LV","same_division","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00571","2023-09-07","2023-09-07","trade","name:david-long:cb","LAR","LV","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00572","2023-09-07","2023-09-07","trade","name:deandre-carter:wr","LAC","LV","same_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00573","2023-09-07","2023-09-07","trade","name:duke-shelley:cb","MIN","LV","cross_conference","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00574","2023-09-07","2023-09-07","free_agency","name:duron-harmon:ss","LV","LV","same_division","1272500","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00575","2023-09-07","2023-09-07","trade","name:greg-van-roten:g","BUF","LV","cross_division","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00576","2023-09-07","2023-09-07","free_agency","name:hroniss-grasu:c","LV","LV","same_division","1095000","1095000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00577","2023-09-07","2023-09-07","free_agency","name:isaac-rochell:dl","LV","LV","same_division","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00578","2023-09-07","2023-09-07","trade","name:jacob-bobenmoyer:ls","DEN","LV","same_division","1061667","3185000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00579","2023-09-07","2023-09-07","free_agency","name:jacob-hollister:te","LV","LV","same_division","277200","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00580","2023-09-07","2023-09-07","free_agency","name:jakob-johnson:fb","LV","LV","same_division","1625000","1625000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00581","2023-09-07","2023-09-07","trade","name:jakobi-meyers:wr","NE","LV","cross_division","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00582","2023-09-07","2023-09-07","trade","name:jaquan-johnson:s","BUF","LV","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00583","2023-09-07","2023-09-07","free_agency","name:jayon-brown:lb","LV","LV","same_division","1250000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00584","2023-09-07","2023-09-07","free_agency","name:jermaine-eluemunor:rtt","LV","LV","same_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00585","2023-09-07","2023-09-07","free_agency","name:jerry-tillery:dl","LV","LV","same_division","3400000","6800000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00586","2023-09-07","2023-09-07","trade","name:jimmy-garoppolo:qb","SF","LV","cross_conference","24250000","72750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00587","2023-09-07","2023-09-07","trade","name:john-jenkins:dl","MIA","LV","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00588","2023-09-07","2023-09-07","free_agency","name:jordan-jenkins:ed","LV","LV","same_division","1120000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00589","2023-09-07","2023-09-07","trade","name:jordan-willis:ed","SF","LV","cross_conference","1156250","1156250","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00590","2023-09-07","2023-09-07","free_agency","name:julian-diaz:k","LV","LV","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00591","2023-09-07","2023-09-07","free_agency","name:justin-herron:t","LV","LV","same_division","866865","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00592","2023-09-07","2023-09-07","free_agency","name:kana-i-mauga:lb","LV","LV","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00593","2023-09-07","2023-09-07","free_agency","name:keelan-cole:wr","LV","LV","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00594","2023-09-07","2023-09-07","free_agency","name:kyle-peko:dl","LV","LV","same_division","1085000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00595","2023-09-07","2023-09-07","trade","name:marcus-epps:s","PHI","LV","cross_conference","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00596","2023-09-07","2023-09-07","trade","name:marcus-peters:cb","BAL","LV","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00597","2023-09-07","2023-09-07","free_agency","name:matthias-farley:ss","LV","LV","same_division","1035000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00598","2023-09-07","2023-09-07","free_agency","name:micah-kiser:lb","LV","LV","same_division","1065000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00599","2023-09-07","2023-09-07","free_agency","name:netane-muti:g","LV","LV","same_division","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00600","2023-09-07","2023-09-07","trade","name:o-j-howard:te","HOU","LV","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00601","2023-09-07","2023-09-07","trade","name:phillip-dorsett:wr","HOU","LV","cross_division","1217500","1217500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00602","2023-09-07","2023-09-07","trade","name:robert-spillane:lb","PIT","LV","cross_division","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00603","2023-09-07","2023-09-07","free_agency","name:roderic-teamer:s","LV","LV","same_division","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00604","2023-09-07","2023-09-07","free_agency","name:a-j-johnson:lb","MIA","MIA","same_division","277200","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00605","2023-09-07","2023-09-07","free_agency","name:adam-shaheen:te","MIA","MIA","same_division","2425000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00606","2023-09-07","2023-09-07","free_agency","name:alex-jensen:g","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00607","2023-09-07","2023-09-07","free_agency","name:andrew-van-ginkel:ed","MIA","MIA","same_division","2650000","2650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00608","2023-09-07","2023-09-07","trade","name:braxton-berrios:wr","NYJ","MIA","same_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00609","2023-09-07","2023-09-07","free_agency","name:byron-jones:cb","MIA","MIA","same_division","16500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00610","2023-09-07","2023-09-07","trade","name:cedric-ogbuehi:t","NYJ","MIA","same_division","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00611","2023-09-07","2023-09-07","free_agency","name:cethan-carter:te","MIA","MIA","same_division","2600000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00612","2023-09-07","2023-09-07","trade","ClayCh01","CHI","MIA","cross_conference","1654159","6616636","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00613","2023-09-07","2023-09-07","free_agency","name:clayton-fejedelem:s","MIA","MIA","same_division","2850000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00614","2023-09-07","2023-09-07","trade","name:da-shawn-hand:dl","TEN","MIA","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00615","2023-09-07","2023-09-07","trade","name:dan-feeney:g","NYJ","MIA","same_division","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00616","2023-09-07","2023-09-07","trade","name:deshon-elliott:s","DET","MIA","cross_conference","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00617","2023-09-07","2023-09-07","free_agency","name:duke-riley:ed","MIA","MIA","same_division","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00618","2023-09-07","2023-09-07","trade","name:eli-apple:cb","CIN","MIA","cross_division","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00619","2023-09-07","2023-09-07","free_agency","name:eric-fisher:lt","MIA","MIA","same_division","3000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00620","2023-09-07","2023-09-07","trade","name:eric-saubert:te","DEN","MIA","cross_division","1685000","1685000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00621","2023-09-07","2023-09-07","free_agency","name:freddie-swain:wr","MIA","MIA","same_division","895000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00622","2023-09-07","2023-09-07","free_agency","name:geron-christian:t","MIA","MIA","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00623","2023-09-07","2023-09-07","trade","name:isaiah-wynn:t","NE","MIA","same_division","2300000","2300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00624","2023-09-07","2023-09-07","trade","name:jake-bailey:p","NE","MIA","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00625","2023-09-07","2023-09-07","trade","RamsJa00","","MIA","unknown","20000000","100000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00626","2023-09-07","2023-09-07","free_agency","name:jarrett-horst:t","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00627","2023-09-07","2023-09-07","free_agency","name:jeff-wilson:rb","MIA","MIA","same_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00628","2023-09-07","2023-09-07","free_agency","name:john-lovett:fb","MIA","MIA","same_division","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00629","2023-09-07","2023-09-07","free_agency","name:justin-bethel:cb","MIA","MIA","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00630","2023-09-07","2023-09-07","trade","JoseKe02","DAL","MIA","cross_conference","1945291","7781162","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00631","2023-09-07","2023-09-07","trade","name:malik-reed:ed","PIT","MIA","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00632","2023-09-07","2023-09-07","free_agency","name:melvin-ingram:ed","MIA","MIA","same_division","4000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00633","2023-09-07","2023-09-07","trade","name:mike-white:qb","NYJ","MIA","same_division","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00634","2023-09-07","2023-09-07","free_agency","name:nik-needham:cb","MIA","MIA","same_division","1825000","1825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00635","2023-09-07","2023-09-07","free_agency","name:parry-nickerson:cb","MIA","MIA","same_division","277200","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00636","2023-09-07","2023-09-07","free_agency","name:raheem-mostert:rb","MIA","MIA","same_division","2800000","5600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00637","2023-09-07","2023-09-07","free_agency","name:river-cracraft:wr","MIA","MIA","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00638","2023-09-07","2023-09-07","trade","name:robbie-chosen:wr","ARI","MIA","cross_conference","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00639","2023-09-07","2023-09-07","free_agency","name:trill-williams:cb","MIA","MIA","same_division","808333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00640","2023-09-07","2023-09-07","trade","name:tyler-kroft:te","SF","MIA","cross_conference","1290000","1290000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00641","2023-09-07","2023-09-07","free_agency","name:alexander-mattison:rb","MIN","MIN","same_division","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00642","2023-09-07","2023-09-07","free_agency","name:andrew-depaola:ls","MIN","MIN","same_division","1341667","4025000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00643","2023-09-07","2023-09-07","free_agency","name:austin-schlottmann:g","MIN","MIN","same_division","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00644","2023-09-07","2023-09-07","trade","name:brandon-powell:wr","LAR","MIN","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00645","2023-09-07","2023-09-07","trade","name:byron-murphy:cb","ARI","MIN","cross_division","8750000","17500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00646","2023-09-07","2023-09-07","trade","AkerCa00","","MIN","unknown","1543261","6173042","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00647","2023-09-07","2023-09-07","trade","name:dalton-risner:g","DEN","MIN","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00648","2023-09-07","2023-09-07","trade","name:david-quessenberry:rtg","BUF","MIN","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00649","2023-09-07","2023-09-07","trade","name:dean-lowry:dl","GB","MIN","same_division","4250000","8500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
