"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00210","2022-09-08","2022-09-08","trade","GreeKe03","PHI","HOU","cross_conference","3988352","15953406","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00211","2022-09-08","2022-09-08","free_agency","name:kevin-hogan:qb","TEN","HOU","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00212","2022-09-08","2022-09-08","free_agency","name:kyle-allen:qb","WAS","HOU","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00213","2022-09-08","2022-09-08","free_agency","name:m-j-stewart:ss","CLE","HOU","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00214","2022-09-08","2022-09-08","free_agency","name:mario-addison:de","BUF","HOU","cross_division","3850000","7700000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00215","2022-09-08","2022-09-08","free_agency","name:marlon-mack:rb","IND","HOU","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00216","2022-09-08","2022-09-08","free_agency","name:o-j-howard:te","BUF","HOU","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00217","2022-09-08","2022-09-08","free_agency","name:ogbonnia-okoronkwo:ed","LAR","HOU","cross_conference","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00218","2022-09-08","2022-09-08","free_agency","name:rasheem-green:ed","SEA","HOU","cross_conference","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00219","2022-09-08","2022-09-08","free_agency","name:scott-quessenberry:c","LAC","HOU","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00220","2022-09-08","2022-09-08","free_agency","name:steven-nelson:cb","PHI","HOU","cross_conference","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00221","2022-09-08","2022-09-08","trade","BookTh00","CHI","HOU","cross_conference","999102","3996408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00222","2022-09-08","2022-09-08","free_agency","name:armani-watts:s","KC","IND","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00223","2022-09-08","2022-09-08","free_agency","name:brandon-facyson:cb","LV","IND","cross_division","3840000","3840000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00224","2022-09-08","2022-09-08","free_agency","name:brandon-kemp:t","TEN","IND","same_division","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00225","2022-09-08","2022-09-08","free_agency","name:brandon-king:fs","NE","IND","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00226","2022-09-08","2022-09-08","free_agency","name:bryan-cox-jr:de","BUF","IND","cross_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00227","2022-09-08","2022-09-08","free_agency","name:dennis-kelly:t","GB","IND","cross_conference","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00228","2022-09-08","2022-09-08","trade","StuaGr00","TB","IND","cross_conference","889062","3556248","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00229","2022-09-08","2022-09-08","free_agency","name:ifeadi-odenigbo:ed","CLE","IND","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00230","2022-09-08","2022-09-08","free_agency","name:jason-spriggs:t","ATL","IND","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00231","2022-09-08","2022-09-08","free_agency","name:matt-haack:p","BUF","IND","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00232","2022-09-08","2022-09-08","trade","RyanMa00","ATL","IND","cross_conference","30000000","150000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00233","2022-09-08","2022-09-08","trade","CrosNi00","DEN","IND","cross_division","1266409","5065636","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00234","2022-09-08","2022-09-08","free_agency","name:nick-foles:qb","CHI","IND","cross_conference","3100000","6200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00235","2022-09-08","2022-09-08","free_agency","name:phillip-lindsay:rb","MIA","IND","cross_division","1135000","1135000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00236","2022-09-08","2022-09-08","free_agency","name:rodney-mcleod:fss","PHI","IND","cross_conference","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00237","2022-09-08","2022-09-08","free_agency","name:stephon-gilmore:cb","CAR","IND","cross_conference","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00238","2022-09-08","2022-09-08","free_agency","name:ty-son-williams:rb","BAL","IND","cross_division","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00239","2022-09-08","2022-09-08","trade","NgakYa00","LV","IND","cross_division","13000000","26000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00240","2022-09-08","2022-09-08","trade","MossZa00","BUF","IND","cross_division","1130520","4522081","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00241","2022-09-08","2022-09-08","free_agency","name:arden-key:lb","SF","JAX","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00242","2022-09-08","2022-09-08","free_agency","name:brandon-scherff:g","WAS","JAX","cross_conference","16500000","49500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00243","2022-09-08","2022-09-08","trade","RidlCa00","ATL","JAX","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00244","2022-09-08","2022-09-08","free_agency","name:christian-kirk:wr","ARI","JAX","cross_conference","18000000","72000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00245","2022-09-08","2022-09-08","trade","VanxCo00","GB","JAX","cross_conference","908422","3633688","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00246","2022-09-08","2022-09-08","free_agency","name:darious-williams:cb","LAR","JAX","cross_conference","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00247","2022-09-08","2022-09-08","trade","LloyDe00","TB","JAX","cross_conference","3234152","12936608","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00248","2022-09-08","2022-09-08","free_agency","name:evan-engram:te","NYG","JAX","cross_conference","9000000","9000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00249","2022-09-08","2022-09-08","free_agency","name:foley-fatukasi:ed","NYJ","JAX","cross_division","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00250","2022-09-08","2022-09-08","free_agency","name:foyesade-oluokun:lb","ATL","JAX","cross_conference","15000000","45000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00251","2022-09-08","2022-09-08","free_agency","name:john-miller:g","CAR","JAX","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00252","2022-09-08","2022-09-08","trade","ConnSn00","PHI","JAX","cross_conference","996567","3986268","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00253","2022-09-08","2022-09-08","free_agency","name:wyatt-ray:ed","CIN","JAX","cross_division","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00254","2022-09-08","2022-09-08","free_agency","name:zay-jones:wr","LV","JAX","cross_division","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00255","2022-09-08","2022-09-08","free_agency","name:azur-kamara:lb","CAR","KC","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00256","2022-09-08","2022-09-08","free_agency","name:carlos-dunlap:ed","SEA","KC","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00257","2022-09-08","2022-09-08","trade","StraCo01","MIA","KC","cross_division","3435239","13740954","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00258","2022-09-08","2022-09-08","free_agency","name:danny-shelton:dl","NYG","KC","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00259","2022-09-08","2022-09-08","trade","KinnDa00","SEA","KC","cross_conference","1004601","4018404","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00260","2022-09-08","2022-09-08","free_agency","name:deon-bush:s","CHI","KC","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00261","2022-09-08","2022-09-08","free_agency","name:geron-christian:t","HOU","KC","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00262","2022-09-08","2022-09-08","free_agency","name:jermaine-carter:ilb","CAR","KC","cross_conference","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00263","2022-09-08","2022-09-08","free_agency","name:juju-smith-schuster:wr","PIT","KC","cross_division","3760000","3760000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00264","2022-09-08","2022-09-08","free_agency","name:justin-reid:s","HOU","KC","cross_division","10500000","31500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00265","2022-09-08","2022-09-08","trade","ToneKa00","NYG","KC","cross_conference","3429877","13719508","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00266","2022-09-08","2022-09-08","trade","JohnLo01","HOU","KC","cross_division","1303533","5214132","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00267","2022-09-08","2022-09-08","free_agency","name:marquez-valdes-scantling:wr","GB","KC","cross_conference","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00268","2022-09-08","2022-09-08","free_agency","name:ronald-jones-ii:rb","TB","KC","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00269","2022-09-08","2022-09-08","free_agency","name:taylor-stallworth:dl","IND","KC","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00270","2022-09-08","2022-09-08","trade","McDuTr00","NE","KC","cross_division","3498121","13992484","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00271","2022-09-08","2022-09-08","free_agency","name:austin-johnson:dl","NYG","LAC","cross_conference","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00272","2022-09-08","2022-09-08","free_agency","name:bryce-callahan:cb","DEN","LAC","same_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00273","2022-09-08","2022-09-08","free_agency","name:deandre-carter:wr","WAS","LAC","cross_conference","1135000","1135000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00274","2022-09-08","2022-09-08","free_agency","name:gerald-everett:te","SEA","LAC","cross_conference","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00275","2022-09-08","2022-09-08","free_agency","name:j-c-jackson:cb","NE","LAC","cross_division","16500000","82500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00276","2022-09-08","2022-09-08","free_agency","JackJC00","","LAC","unknown","","","","inferred_from_players_metadata","https://www.nfl.com/players/j-c-jackson/","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00277","2022-09-08","2022-09-08","free_agency","name:josh-harris:ls","ATL","LAC","cross_conference","1400000","5600000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00278","2022-09-08","2022-09-08","trade","MackKh00","CHI","LAC","cross_conference","23500000","141000000","6","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00279","2022-09-08","2022-09-08","free_agency","name:kyle-van-noy:lb","NE","LAC","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00280","2022-09-08","2022-09-08","free_agency","name:morgan-fox:ed","CAR","LAC","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00281","2022-09-08","2022-09-08","free_agency","name:sebastian-joseph:dl","LAR","LAC","cross_conference","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00282","2022-09-08","2022-09-08","free_agency","name:sony-michel:rb","MIA","LAC","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00283","2022-09-08","2022-09-08","free_agency","name:troy-reeder:lb","LAR","LAC","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00284","2022-09-08","2022-09-08","free_agency","name:allen-robinson:wr","CHI","LAR","cross_division","15500000","46500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00285","2022-09-08","2022-09-08","free_agency","name:bobby-wagner:lb","SEA","LAR","same_division","10000000","50000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00286","2022-09-08","2022-09-08","free_agency","name:riley-dixon:p","NYG","LAR","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00287","2022-09-08","2022-09-08","free_agency","name:alex-bars:g","CHI","LV","cross_conference","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00288","2022-09-08","2022-09-08","free_agency","name:ameer-abdullah:rb","CAR","LV","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00289","2022-09-08","2022-09-08","free_agency","name:anthony-averett:cb","BAL","LV","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00290","2022-09-08","2022-09-08","free_agency","name:bilal-nichols:ed","CHI","LV","cross_conference","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00291","2022-09-08","2022-09-08","free_agency","name:brandon-bolden:rb","NE","LV","cross_division","2505000","5010000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00292","2022-09-08","2022-09-08","trade","BrowBr06","MIN","LV","cross_conference","934964","3739856","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00293","2022-09-08","2022-09-08","free_agency","name:chandler-jones:dl","ARI","LV","cross_conference","17000000","51000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00294","2022-09-08","2022-09-08","free_agency","name:darius-phillips:cb","CIN","LV","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00295","2022-09-08","2022-09-08","trade","AdamDa01","GB","LV","cross_conference","28000000","140000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00296","2022-09-08","2022-09-08","free_agency","name:demarcus-robinson:wr","KC","LV","same_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00297","2022-09-08","2022-09-08","free_agency","name:duron-harmon:sss","ATL","LV","cross_conference","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00298","2022-09-08","2022-09-08","trade","ParhDy00","TEN","LV","cross_division","1282858","5131430","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00299","2022-09-08","2022-09-08","free_agency","name:jacob-hollister:te","JAX","LV","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00300","2022-09-08","2022-09-08","free_agency","name:jakob-johnson:fb","NE","LV","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00301","2022-09-08","2022-09-08","trade","StidJa00","NE","LV","cross_division","789028","3156112","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00302","2022-09-08","2022-09-08","free_agency","name:jayon-brown:lb","TEN","LV","cross_division","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00303","2022-09-08","2022-09-08","free_agency","name:jesper-horsted:te","CHI","LV","cross_conference","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00304","2022-09-08","2022-09-08","free_agency","name:jordan-jenkins:lb","HOU","LV","cross_division","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00305","2022-09-08","2022-09-08","trade","HerrJu00","NE","LV","cross_division","866867","3467468","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00306","2022-09-08","2022-09-08","free_agency","name:keelan-cole:wr","NYJ","LV","cross_division","1278500","1278500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00307","2022-09-08","2022-09-08","free_agency","name:kenny-young:ilb","DEN","LV","same_division","1278500","1278500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00308","2022-09-08","2022-09-08","free_agency","name:kyle-peko:dl","TEN","LV","cross_division","1085000","1085000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00309","2022-09-08","2022-09-08","free_agency","name:kyler-fackrell:olb","LAC","LV","same_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00310","2022-09-08","2022-09-08","free_agency","name:mack-hollins:wr","MIA","LV","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00311","2022-09-08","2022-09-08","trade","ButlMa02","","LV","unknown","982240","3928960","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00312","2022-09-08","2022-09-08","free_agency","name:matthias-farley:ss","TEN","LV","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
