"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00741","2022-09-08","2022-09-08","free_agency","name:darrell-henderson:rb","JAX","JAX","same_division","1053001","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00742","2022-09-08","2022-09-08","free_agency","name:darryl-williams:c","JAX","JAX","same_division","82800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00743","2022-09-08","2022-09-08","free_agency","name:denzel-okafor:g","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00744","2022-09-08","2022-09-08","trade","LloyDe00","TB","JAX","cross_conference","3234152","12936608","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00745","2022-09-08","2022-09-08","free_agency","name:dylan-moses:lb","JAX","JAX","same_division","815000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00746","2022-09-08","2022-09-08","free_agency","name:elliott-fry:k","JAX","JAX","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00747","2022-09-08","2022-09-08","trade","name:evan-engram:te","NYG","JAX","cross_conference","9000000","9000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00748","2022-09-08","2022-09-08","trade","name:foley-fatukasi:ed","NYJ","JAX","cross_division","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00749","2022-09-08","2022-09-08","trade","name:foyesade-oluokun:lb","ATL","JAX","cross_conference","15000000","45000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00750","2022-09-08","2022-09-08","free_agency","name:gerrit-prince:te","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00751","2022-09-08","2022-09-08","free_agency","name:grant-morgan:lb","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00752","2022-09-08","2022-09-08","free_agency","name:grayson-gunter:te","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00753","2022-09-08","2022-09-08","free_agency","name:israel-antwine:dt","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00754","2022-09-08","2022-09-08","free_agency","name:jake-luton:qb","JAX","JAX","same_division","73600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00755","2022-09-08","2022-09-08","free_agency","name:jake-verity:k","JAX","JAX","same_division","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00756","2022-09-08","2022-09-08","free_agency","name:james-mccourt:k","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00757","2022-09-08","2022-09-08","free_agency","name:jared-hocker:g","JAX","JAX","same_division","119600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00758","2022-09-08","2022-09-08","trade","name:john-miller:g","CAR","JAX","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00759","2022-09-08","2022-09-08","free_agency","name:johnathan-ford:s","JAX","JAX","same_division","2100000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00760","2022-09-08","2022-09-08","free_agency","name:k-c-mcdermott:t","JAX","JAX","same_division","750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00761","2022-09-08","2022-09-08","free_agency","name:kevin-austin:wr","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00762","2022-09-08","2022-09-08","free_agency","name:kyle-sloter:qb","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00763","2022-09-08","2022-09-08","free_agency","name:laquon-treadwell:wr","JAX","JAX","same_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00764","2022-09-08","2022-09-08","free_agency","name:lerentee-mccray:de","JAX","JAX","same_division","1047000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00765","2022-09-08","2022-09-08","free_agency","name:lujuan-winningham:wr","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00766","2022-09-08","2022-09-08","free_agency","name:malcom-brown:dt","JAX","JAX","same_division","5500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00767","2022-09-08","2022-09-08","free_agency","name:marvin-hall:wr","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00768","2022-09-08","2022-09-08","free_agency","name:matthew-colburn:rb","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00769","2022-09-08","2022-09-08","free_agency","name:mekhi-sargent:rb","JAX","JAX","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00770","2022-09-08","2022-09-08","free_agency","name:michael-badgley:k","JAX","JAX","same_division","920000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00771","2022-09-08","2022-09-08","free_agency","name:naz-bohannon:te","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00772","2022-09-08","2022-09-08","free_agency","name:nevin-lawson:cb","JAX","JAX","same_division","1275000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00773","2022-09-08","2022-09-08","free_agency","name:nick-ford:c","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00774","2022-09-08","2022-09-08","free_agency","name:rashod-berry:olb","JAX","JAX","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00775","2022-09-08","2022-09-08","free_agency","name:ryan-mcdaniel:wr","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00776","2022-09-08","2022-09-08","free_agency","name:shabari-davis:cb","JAX","JAX","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00777","2022-09-08","2022-09-08","trade","ConnSn00","PHI","JAX","cross_conference","996567","3986268","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00778","2022-09-08","2022-09-08","free_agency","name:terry-godwin:wr","JAX","JAX","same_division","610000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00779","2022-09-08","2022-09-08","free_agency","name:ty-summers:lb","JAX","JAX","same_division","654476","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00780","2022-09-08","2022-09-08","free_agency","name:tyrell-adams:olb","JAX","JAX","same_division","990000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00781","2022-09-08","2022-09-08","free_agency","name:will-richardson:t","JAX","JAX","same_division","765698","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00782","2022-09-08","2022-09-08","trade","name:wyatt-ray:ed","CIN","JAX","cross_division","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00783","2022-09-08","2022-09-08","free_agency","name:xavier-crawford:cb","JAX","JAX","same_division","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00784","2022-09-08","2022-09-08","trade","name:zay-jones:wr","LV","JAX","cross_division","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00785","2022-09-08","2022-09-08","free_agency","name:alex-okafor:de","KC","KC","same_division","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00786","2022-09-08","2022-09-08","free_agency","name:andrew-wylie:t","KC","KC","same_division","2537500","2537500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00787","2022-09-08","2022-09-08","free_agency","name:anthony-gordon:qb","KC","KC","same_division","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00788","2022-09-08","2022-09-08","free_agency","name:anthony-hitchens:ilb","KC","KC","same_division","9000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00789","2022-09-08","2022-09-08","free_agency","name:austin-reiter:c","KC","KC","same_division","0","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00790","2022-09-08","2022-09-08","trade","name:azur-kamara:lb","CAR","KC","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00791","2022-09-08","2022-09-08","free_agency","name:benton-whitley:ed","KC","KC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00792","2022-09-08","2022-09-08","free_agency","name:blake-bell:te","KC","KC","same_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00793","2022-09-08","2022-09-08","free_agency","name:brandin-dandridge:s","KC","KC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00794","2022-09-08","2022-09-08","trade","name:carlos-dunlap:ed","SEA","KC","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00795","2022-09-08","2022-09-08","trade","StraCo01","MIA","KC","cross_division","3435239","13740954","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00796","2022-09-08","2022-09-08","free_agency","name:corey-coleman:wr","KC","KC","same_division","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00797","2022-09-08","2022-09-08","free_agency","name:cortez-broughton:dl","KC","KC","same_division","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00798","2022-09-08","2022-09-08","trade","name:danny-shelton:dl","NYG","KC","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00799","2022-09-08","2022-09-08","trade","KinnDa00","SEA","KC","cross_conference","1004601","4018404","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00800","2022-09-08","2022-09-08","free_agency","name:daurice-fountain:wr","KC","KC","same_division","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00801","2022-09-08","2022-09-08","free_agency","name:david-steinmetz:g","KC","KC","same_division","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00802","2022-09-08","2022-09-08","free_agency","name:deandre-baker:cb","KC","KC","same_division","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00803","2022-09-08","2022-09-08","free_agency","name:dee-ford:olb","KC","KC","same_division","17100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00804","2022-09-08","2022-09-08","trade","name:deon-bush:s","CHI","KC","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00805","2022-09-08","2022-09-08","free_agency","name:derrick-gore:rb","KC","KC","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00806","2022-09-08","2022-09-08","free_agency","name:derrick-nnadi:dl","KC","KC","same_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00807","2022-09-08","2022-09-08","free_agency","name:devin-gray:wr","KC","KC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00808","2022-09-08","2022-09-08","free_agency","name:dorian-o-daniel:olb","KC","KC","same_division","836585","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00809","2022-09-08","2022-09-08","free_agency","name:dustin-crum:qb","KC","KC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00810","2022-09-08","2022-09-08","free_agency","name:elijah-lee:lb","KC","KC","same_division","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00811","2022-09-08","2022-09-08","free_agency","name:evin-ksiezarczyk:t","KC","KC","same_division","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00812","2022-09-08","2022-09-08","free_agency","name:gary-jennings:wr","KC","KC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00813","2022-09-08","2022-09-08","free_agency","name:gene-pryor:t","KC","KC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00814","2022-09-08","2022-09-08","trade","name:geron-christian:t","HOU","KC","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00815","2022-09-08","2022-09-08","free_agency","name:jerick-mckinnon:rb","KC","KC","same_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00816","2022-09-08","2022-09-08","trade","name:jermaine-carter:ilb","CAR","KC","cross_conference","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00817","2022-09-08","2022-09-08","free_agency","name:jerrion-ealy:wr","KC","KC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00818","2022-09-08","2022-09-08","free_agency","name:josh-gordon:wr","KC","KC","same_division","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00819","2022-09-08","2022-09-08","trade","name:juju-smith-schuster:wr","PIT","KC","cross_division","3760000","3760000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00820","2022-09-08","2022-09-08","trade","name:justin-reid:s","HOU","KC","cross_division","10500000","31500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00821","2022-09-08","2022-09-08","trade","ToneKa00","NYG","KC","cross_conference","3429877","13719508","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00822","2022-09-08","2022-09-08","free_agency","name:kehinde-oginni:te","KC","KC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00823","2022-09-08","2022-09-08","free_agency","name:kyle-long:g","KC","KC","same_division","1500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00824","2022-09-08","2022-09-08","trade","JohnLo01","HOU","KC","cross_division","1303533","5214132","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00825","2022-09-08","2022-09-08","free_agency","name:luq-barcoo:cb","KC","KC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00826","2022-09-08","2022-09-08","free_agency","name:mark-vital:te","KC","KC","same_division","156400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00827","2022-09-08","2022-09-08","trade","name:marquez-valdes-scantling:wr","GB","KC","cross_conference","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00828","2022-09-08","2022-09-08","free_agency","name:mike-caliendo:g","KC","KC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00829","2022-09-08","2022-09-08","free_agency","name:mike-remmers:rt","KC","KC","same_division","3300000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00830","2022-09-08","2022-09-08","free_agency","name:mike-rose:lb","KC","KC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00831","2022-09-08","2022-09-08","free_agency","name:nasir-greer:s","KC","KC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00832","2022-09-08","2022-09-08","trade","name:ronald-jones-ii:rb","TB","KC","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00833","2022-09-08","2022-09-08","trade","name:taylor-stallworth:dl","IND","KC","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00834","2022-09-08","2022-09-08","free_agency","name:tayon-fleet-davis:rb","KC","KC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00835","2022-09-08","2022-09-08","trade","McDuTr00","NE","KC","cross_division","3498121","13992484","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00836","2022-09-08","2022-09-08","free_agency","name:vitaliy-gurman:t","KC","KC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00837","2022-09-08","2022-09-08","free_agency","name:zayne-anderson:s","KC","KC","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00838","2022-09-08","2022-09-08","trade","name:austin-johnson:dl","NYG","LAC","cross_conference","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00839","2022-09-08","2022-09-08","free_agency","name:brandon-peters:qb","LAC","LAC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00840","2022-09-08","2022-09-08","free_agency","name:brandon-sebastian:cb","LAC","LAC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00841","2022-09-08","2022-09-08","free_agency","name:bryan-bulaga:rt","LAC","LAC","same_division","10000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00842","2022-09-08","2022-09-08","trade","name:bryce-callahan:cb","DEN","LAC","same_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00843","2022-09-08","2022-09-08","free_agency","name:cameron-hunt:g","LAC","LAC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00844","2022-09-08","2022-09-08","free_agency","name:carlo-kemp:dl","LAC","LAC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00845","2022-09-08","2022-09-08","free_agency","name:chase-daniel:qb","LAC","LAC","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00846","2022-09-08","2022-09-08","free_agency","name:chris-harris:cb","LAC","LAC","same_division","8500000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
