"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00834","2022-09-08","2022-09-08","free_agency","name:tayon-fleet-davis:rb","","KC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00835","2022-09-08","2022-09-08","trade","McDuTr00","NE","KC","cross_division","3498121","13992484","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00836","2022-09-08","2022-09-08","free_agency","name:vitaliy-gurman:t","","KC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00837","2022-09-08","2022-09-08","free_agency","name:zayne-anderson:s","","KC","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00838","2022-09-08","2022-09-08","trade","name:austin-johnson:dl","NYG","LAC","cross_conference","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00839","2022-09-08","2022-09-08","free_agency","name:brandon-peters:qb","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00840","2022-09-08","2022-09-08","free_agency","name:brandon-sebastian:cb","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00841","2022-09-08","2022-09-08","free_agency","name:bryan-bulaga:rt","","LAC","unknown","10000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00842","2022-09-08","2022-09-08","trade","name:bryce-callahan:cb","DEN","LAC","same_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00843","2022-09-08","2022-09-08","free_agency","name:cameron-hunt:g","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00844","2022-09-08","2022-09-08","free_agency","name:carlo-kemp:dl","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00845","2022-09-08","2022-09-08","free_agency","name:chase-daniel:qb","","LAC","unknown","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00846","2022-09-08","2022-09-08","free_agency","name:chris-harris:cb","","LAC","unknown","8500000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00847","2022-09-08","2022-09-08","free_agency","name:christian-covington:dl","","LAC","unknown","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00848","2022-09-08","2022-09-08","trade","name:deandre-carter:wr","WAS","LAC","cross_conference","1135000","1135000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00849","2022-09-08","2022-09-08","free_agency","name:erik-krommenhoek:te","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00850","2022-09-08","2022-09-08","free_agency","name:gabe-nabers:te","","LAC","unknown","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00851","2022-09-08","2022-09-08","trade","name:gerald-everett:te","SEA","LAC","cross_conference","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00852","2022-09-08","2022-09-08","trade","name:j-c-jackson:cb","NE","LAC","cross_division","16500000","82500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00853","2022-09-08","2022-09-08","free_agency","JackJC00","","LAC","unknown","","","","inferred_from_players_metadata","https://www.nfl.com/players/j-c-jackson/","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00854","2022-09-08","2022-09-08","free_agency","name:jamal-davis:olb","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00855","2022-09-08","2022-09-08","free_agency","name:jared-cook:te","","LAC","unknown","4500000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00856","2022-09-08","2022-09-08","free_agency","name:jason-moore:wr","","LAC","unknown","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00857","2022-09-08","2022-09-08","free_agency","name:jeremiah-attaochu:olb","","LAC","unknown","2775000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00858","2022-09-08","2022-09-08","free_agency","name:joe-gaziano:dl","","LAC","unknown","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00859","2022-09-08","2022-09-08","trade","name:josh-harris:ls","ATL","LAC","cross_conference","1400000","5600000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00860","2022-09-08","2022-09-08","free_agency","name:kevin-marks-jr:rb","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00861","2022-09-08","2022-09-08","trade","MackKh00","CHI","LAC","cross_conference","23500000","141000000","6","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00862","2022-09-08","2022-09-08","trade","name:kyle-van-noy:lb","NE","LAC","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00863","2022-09-08","2022-09-08","free_agency","name:larry-rountree-iii:rb","","LAC","unknown","913940","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00864","2022-09-08","2022-09-08","free_agency","name:leddie-brown:rb","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00865","2022-09-08","2022-09-08","free_agency","name:mark-webb:s","","LAC","unknown","895022","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00866","2022-09-08","2022-09-08","free_agency","name:matt-overton:ls","","LAC","unknown","990000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00867","2022-09-08","2022-09-08","free_agency","name:michael-jacquet:cb","","LAC","unknown","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00868","2022-09-08","2022-09-08","trade","name:morgan-fox:ed","CAR","LAC","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00869","2022-09-08","2022-09-08","free_agency","name:ryan-smith:cb","","LAC","unknown","1500000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00870","2022-09-08","2022-09-08","trade","name:sebastian-joseph:dl","LAR","LAC","cross_conference","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00871","2022-09-08","2022-09-08","free_agency","name:senio-kelemete:g","","LAC","unknown","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00872","2022-09-08","2022-09-08","free_agency","name:skyler-thomas:s","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00873","2022-09-08","2022-09-08","trade","name:sony-michel:rb","MIA","LAC","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00874","2022-09-08","2022-09-08","free_agency","name:tevaughn-campbell:cb","","LAC","unknown","610000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00875","2022-09-08","2022-09-08","free_agency","name:trevon-bradford:wr","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00876","2022-09-08","2022-09-08","free_agency","name:trey-marshall:s","","LAC","unknown","835000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00877","2022-09-08","2022-09-08","trade","name:troy-reeder:lb","LAR","LAC","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00878","2022-09-08","2022-09-08","free_agency","name:ty-long:p","","LAC","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00879","2022-09-08","2022-09-08","free_agency","name:ty-shelby:dl","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00880","2022-09-08","2022-09-08","free_agency","name:tyreek-maddox-william:lb","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00881","2022-09-08","2022-09-08","free_agency","name:zack-bailey:g","","LAC","unknown","92000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00882","2022-09-08","2022-09-08","free_agency","name:a-j-rose:rb","","LAR","unknown","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00883","2022-09-08","2022-09-08","trade","name:allen-robinson:wr","CHI","LAR","cross_division","15500000","46500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00884","2022-09-08","2022-09-08","free_agency","name:bobby-evans:t","","LAR","unknown","878473","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00885","2022-09-08","2022-09-08","trade","name:bobby-wagner:lb","SEA","LAR","same_division","10000000","50000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00886","2022-09-08","2022-09-08","free_agency","name:brandon-powell:wr","","LAR","unknown","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00887","2022-09-08","2022-09-08","free_agency","name:brayden-thomas:olb","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00888","2022-09-08","2022-09-08","free_agency","name:buddy-howell:rb","","LAR","unknown","920000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00889","2022-09-08","2022-09-08","free_agency","name:chris-garrett:dl","","LAR","unknown","890530","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00890","2022-09-08","2022-09-08","free_agency","name:dan-isom:s","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00891","2022-09-08","2022-09-08","free_agency","name:donte-deayon:cb","","LAR","unknown","920000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00892","2022-09-08","2022-09-08","free_agency","name:drake-jackson:c","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00893","2022-09-08","2022-09-08","free_agency","name:duron-lowe:cb","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00894","2022-09-08","2022-09-08","free_agency","name:elijah-garcia:dl","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00895","2022-09-08","2022-09-08","free_agency","name:jack-snyder:g","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00896","2022-09-08","2022-09-08","free_agency","name:jairon-mcvea:s","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00897","2022-09-08","2022-09-08","free_agency","name:jamal-pettigrew:te","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00898","2022-09-08","2022-09-08","free_agency","name:jeremiah-kolone:g","","LAR","unknown","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00899","2022-09-08","2022-09-08","free_agency","name:kareem-orr:cb","","LAR","unknown","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00900","2022-09-08","2022-09-08","free_agency","name:kendall-blanton:te","","LAR","unknown","837500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00901","2022-09-08","2022-09-08","free_agency","name:kyle-markway:te","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00902","2022-09-08","2022-09-08","free_agency","name:landen-akers:wr","","LAR","unknown","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00903","2022-09-08","2022-09-08","free_agency","name:luis-perez:qb","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00904","2022-09-08","2022-09-08","free_agency","name:max-pircher:rt","","LAR","unknown","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00905","2022-09-08","2022-09-08","free_agency","name:raymond-calais:rb","","LAR","unknown","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00906","2022-09-08","2022-09-08","trade","name:riley-dixon:p","NYG","LAR","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00907","2022-09-08","2022-09-08","free_agency","name:roger-carter:te","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00908","2022-09-08","2022-09-08","free_agency","name:t-j-carter:cb","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00909","2022-09-08","2022-09-08","free_agency","name:takkarist-mckinley:dl","","LAR","unknown","4250000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00910","2022-09-08","2022-09-08","free_agency","name:terrell-burgess:s","","LAR","unknown","1124851","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00911","2022-09-08","2022-09-08","free_agency","name:terrell-lewis:ed","","LAR","unknown","1159648","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00912","2022-09-08","2022-09-08","free_agency","name:travin-howard:ed","","LAR","unknown","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00913","2022-09-08","2022-09-08","free_agency","name:trey-ragas:rb","","LAR","unknown","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00914","2022-09-08","2022-09-08","free_agency","name:tyler-hall:cb","","LAR","unknown","92000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00915","2022-09-08","2022-09-08","free_agency","name:warren-jackson:wr","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00916","2022-09-08","2022-09-08","free_agency","name:will-compton:lb","","LAR","unknown","0","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00917","2022-09-08","2022-09-08","free_agency","name:xavier-jones:rb","","LAR","unknown","764667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00918","2022-09-08","2022-09-08","free_agency","name:albert-wilson:wr","","LV","unknown","3000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00919","2022-09-08","2022-09-08","trade","name:alex-bars:g","CHI","LV","cross_conference","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00920","2022-09-08","2022-09-08","trade","name:ameer-abdullah:rb","CAR","LV","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00921","2022-09-08","2022-09-08","trade","name:anthony-averett:cb","BAL","LV","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00922","2022-09-08","2022-09-08","free_agency","name:bamidele-olaseni:t","","LV","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00923","2022-09-08","2022-09-08","trade","name:bilal-nichols:ed","CHI","LV","cross_conference","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00924","2022-09-08","2022-09-08","trade","name:brandon-bolden:rb","NE","LV","cross_division","2505000","5010000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00925","2022-09-08","2022-09-08","free_agency","name:brandon-parker:t","","LV","unknown","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00926","2022-09-08","2022-09-08","trade","BrowBr06","MIN","LV","cross_conference","934964","3739856","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00927","2022-09-08","2022-09-08","free_agency","name:bryce-cosby:s","","LV","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00928","2022-09-08","2022-09-08","trade","name:chandler-jones:dl","ARI","LV","cross_conference","17000000","51000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00929","2022-09-08","2022-09-08","free_agency","name:chris-jones:cb","","LV","unknown","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00930","2022-09-08","2022-09-08","free_agency","name:chris-lacy:wr","","LV","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00931","2022-09-08","2022-09-08","free_agency","name:cole-fotheringham:te","","LV","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00932","2022-09-08","2022-09-08","free_agency","name:crevon-leblanc:cb","","LV","unknown","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00933","2022-09-08","2022-09-08","free_agency","name:damon-arnette:cb","","LV","unknown","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00934","2022-09-08","2022-09-08","trade","name:darius-phillips:cb","CIN","LV","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00935","2022-09-08","2022-09-08","free_agency","name:darius-philon:dt","","LV","unknown","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00936","2022-09-08","2022-09-08","trade","AdamDa01","GB","LV","cross_conference","28000000","140000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00937","2022-09-08","2022-09-08","free_agency","name:desean-jackson:wr","","LV","unknown","2000000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00938","2022-09-08","2022-09-08","trade","name:demarcus-robinson:wr","KC","LV","same_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00939","2022-09-08","2022-09-08","free_agency","name:derek-carrier:te","","LV","unknown","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00940","2022-09-08","2022-09-08","free_agency","name:desmond-trufant:cb","","LV","unknown","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00941","2022-09-08","2022-09-08","trade","name:duron-harmon:sss","ATL","LV","cross_conference","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
