"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00679","2022-09-08","2022-09-08","trade","name:brandon-king:fs","NE","IND","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00680","2022-09-08","2022-09-08","trade","name:bryan-cox-jr:de","BUF","IND","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00681","2022-09-08","2022-09-08","free_agency","name:c-j-verdell:rb","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00682","2022-09-08","2022-09-08","free_agency","name:caeveon-patton:dl","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00683","2022-09-08","2022-09-08","free_agency","name:curtis-brooks:dl","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00684","2022-09-08","2022-09-08","trade","name:dennis-kelly:t","GB","IND","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00685","2022-09-08","2022-09-08","free_agency","name:dezmon-patmon:wr","","IND","856103","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00686","2022-09-08","2022-09-08","free_agency","name:d-vonte-price:rb","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00687","2022-09-08","2022-09-08","free_agency","name:ethan-ferrea:wr","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00688","2022-09-08","2022-09-08","free_agency","name:forrest-rhyne:lb","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00689","2022-09-08","2022-09-08","trade","StuaGr00","TB","IND","889062","3556248","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00690","2022-09-08","2022-09-08","trade","name:ifeadi-odenigbo:ed","CLE","IND","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00691","2022-09-08","2022-09-08","free_agency","name:isaiah-ford:wr","","IND","920000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00692","2022-09-08","2022-09-08","free_agency","name:jack-coan:qb","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00693","2022-09-08","2022-09-08","free_agency","name:jake-eldrenkamp:g","","IND","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00694","2022-09-08","2022-09-08","free_agency","name:james-skalski:lb","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00695","2022-09-08","2022-09-08","trade","name:jason-spriggs:t","ATL","IND","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00696","2022-09-08","2022-09-08","free_agency","name:john-hurst:wr","","IND","64400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00697","2022-09-08","2022-09-08","free_agency","name:jordan-glasgow:lb","","IND","856103","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00698","2022-09-08","2022-09-08","free_agency","name:jordan-murray:t","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00699","2022-09-08","2022-09-08","free_agency","name:jordan-wilkins:rb","","IND","920000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00700","2022-09-08","2022-09-08","free_agency","name:josh-seltzner:g","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00701","2022-09-08","2022-09-08","free_agency","name:kekoa-crawford:wr","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00702","2022-09-08","2022-09-08","free_agency","name:marcel-dabo:s","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00703","2022-09-08","2022-09-08","trade","name:matt-haack:p","BUF","IND","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00704","2022-09-08","2022-09-08","trade","RyanMa00","ATL","IND","30000000","150000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00705","2022-09-08","2022-09-08","free_agency","name:matthew-adams:lb","","IND","640396","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00706","2022-09-08","2022-09-08","free_agency","name:mckinley-williams:dt","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00707","2022-09-08","2022-09-08","free_agency","name:michael-badgley:k","","IND","920000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00708","2022-09-08","2022-09-08","free_agency","name:michael-young-jr:wr","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00709","2022-09-08","2022-09-08","trade","CrosNi00","DEN","IND","1266409","5065636","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00710","2022-09-08","2022-09-08","trade","name:nick-foles:qb","CHI","IND","3100000","6200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00711","2022-09-08","2022-09-08","free_agency","name:nick-nelson:cb","","IND","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00712","2022-09-08","2022-09-08","trade","name:phillip-lindsay:rb","MIA","IND","1135000","1135000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00713","2022-09-08","2022-09-08","free_agency","name:quartney-davis:wr","","IND","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00714","2022-09-08","2022-09-08","free_agency","name:rob-windsor:dt","","IND","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00715","2022-09-08","2022-09-08","trade","name:rodney-mcleod:fss","PHI","IND","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00716","2022-09-08","2022-09-08","free_agency","name:rodrigo-blankenship:k","","IND","768333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00717","2022-09-08","2022-09-08","free_agency","name:ryan-van-demark:t","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00718","2022-09-08","2022-09-08","free_agency","name:sam-tevi:t","","IND","2510000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00719","2022-09-08","2022-09-08","free_agency","name:samson-nacua:wr","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00720","2022-09-08","2022-09-08","free_agency","name:skai-moore:lb","","IND","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00721","2022-09-08","2022-09-08","trade","name:stephon-gilmore:cb","CAR","IND","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00722","2022-09-08","2022-09-08","free_agency","name:travis-carrie:cb","","IND","2085000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00723","2022-09-08","2022-09-08","free_agency","name:trevor-denbow:s","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00724","2022-09-08","2022-09-08","trade","name:ty-son-williams:rb","BAL","IND","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00725","2022-09-08","2022-09-08","free_agency","name:xavier-rhodes:cb","","IND","4770000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00726","2022-09-08","2022-09-08","trade","NgakYa00","LV","IND","13000000","26000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00727","2022-09-08","2022-09-08","trade","MossZa00","BUF","IND","1130520","4522081","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00728","2022-09-08","2022-09-08","free_agency","name:adam-gotsis:dl","","JAX","1435000","1435000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00729","2022-09-08","2022-09-08","free_agency","name:andrew-mevis:k","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00730","2022-09-08","2022-09-08","trade","name:arden-key:lb","SF","JAX","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00731","2022-09-08","2022-09-08","free_agency","name:auzoyah-alufohai:dt","","JAX","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00732","2022-09-08","2022-09-08","free_agency","name:ayo-oyelola:s","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00733","2022-09-08","2022-09-08","free_agency","name:benjie-franklin:cb","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00734","2022-09-08","2022-09-08","trade","name:brandon-scherff:g","WAS","JAX","16500000","49500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00735","2022-09-08","2022-09-08","trade","RidlCa00","ATL","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00736","2022-09-08","2022-09-08","free_agency","name:carlos-hyde:rb","","JAX","2250000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00737","2022-09-08","2022-09-08","free_agency","name:chapelle-russell:lb","","JAX","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00738","2022-09-08","2022-09-08","trade","name:christian-kirk:wr","ARI","JAX","18000000","72000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00739","2022-09-08","2022-09-08","trade","VanxCo00","GB","JAX","908422","3633688","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00740","2022-09-08","2022-09-08","trade","name:darious-williams:cb","LAR","JAX","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00741","2022-09-08","2022-09-08","free_agency","name:darrell-henderson:rb","","JAX","1053001","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00742","2022-09-08","2022-09-08","free_agency","name:darryl-williams:c","","JAX","82800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00743","2022-09-08","2022-09-08","free_agency","name:denzel-okafor:g","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00744","2022-09-08","2022-09-08","trade","LloyDe00","TB","JAX","3234152","12936608","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00745","2022-09-08","2022-09-08","free_agency","name:dylan-moses:lb","","JAX","815000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00746","2022-09-08","2022-09-08","free_agency","name:elliott-fry:k","","JAX","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00747","2022-09-08","2022-09-08","trade","name:evan-engram:te","NYG","JAX","9000000","9000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00748","2022-09-08","2022-09-08","trade","name:foley-fatukasi:ed","NYJ","JAX","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00749","2022-09-08","2022-09-08","trade","name:foyesade-oluokun:lb","ATL","JAX","15000000","45000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00750","2022-09-08","2022-09-08","free_agency","name:gerrit-prince:te","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00751","2022-09-08","2022-09-08","free_agency","name:grant-morgan:lb","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00752","2022-09-08","2022-09-08","free_agency","name:grayson-gunter:te","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00753","2022-09-08","2022-09-08","free_agency","name:israel-antwine:dt","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00754","2022-09-08","2022-09-08","free_agency","name:jake-luton:qb","","JAX","73600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00755","2022-09-08","2022-09-08","free_agency","name:jake-verity:k","","JAX","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00756","2022-09-08","2022-09-08","free_agency","name:james-mccourt:k","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00757","2022-09-08","2022-09-08","free_agency","name:jared-hocker:g","","JAX","119600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00758","2022-09-08","2022-09-08","trade","name:john-miller:g","CAR","JAX","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00759","2022-09-08","2022-09-08","free_agency","name:johnathan-ford:s","","JAX","2100000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00760","2022-09-08","2022-09-08","free_agency","name:k-c-mcdermott:t","","JAX","750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00761","2022-09-08","2022-09-08","free_agency","name:kevin-austin:wr","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00762","2022-09-08","2022-09-08","free_agency","name:kyle-sloter:qb","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00763","2022-09-08","2022-09-08","free_agency","name:laquon-treadwell:wr","","JAX","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00764","2022-09-08","2022-09-08","free_agency","name:lerentee-mccray:de","","JAX","1047000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00765","2022-09-08","2022-09-08","free_agency","name:lujuan-winningham:wr","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00766","2022-09-08","2022-09-08","free_agency","name:malcom-brown:dt","","JAX","5500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00767","2022-09-08","2022-09-08","free_agency","name:marvin-hall:wr","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00768","2022-09-08","2022-09-08","free_agency","name:matthew-colburn:rb","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00769","2022-09-08","2022-09-08","free_agency","name:mekhi-sargent:rb","","JAX","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00770","2022-09-08","2022-09-08","free_agency","name:michael-badgley:k","","JAX","920000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00771","2022-09-08","2022-09-08","free_agency","name:naz-bohannon:te","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00772","2022-09-08","2022-09-08","free_agency","name:nevin-lawson:cb","","JAX","1275000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00773","2022-09-08","2022-09-08","free_agency","name:nick-ford:c","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00774","2022-09-08","2022-09-08","free_agency","name:rashod-berry:olb","","JAX","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00775","2022-09-08","2022-09-08","free_agency","name:ryan-mcdaniel:wr","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00776","2022-09-08","2022-09-08","free_agency","name:shabari-davis:cb","","JAX","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00777","2022-09-08","2022-09-08","trade","ConnSn00","PHI","JAX","996567","3986268","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00778","2022-09-08","2022-09-08","free_agency","name:terry-godwin:wr","","JAX","610000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00779","2022-09-08","2022-09-08","free_agency","name:ty-summers:lb","","JAX","654476","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00780","2022-09-08","2022-09-08","free_agency","name:tyrell-adams:olb","","JAX","990000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00781","2022-09-08","2022-09-08","free_agency","name:will-richardson:t","","JAX","765698","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00782","2022-09-08","2022-09-08","trade","name:wyatt-ray:ed","CIN","JAX","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00783","2022-09-08","2022-09-08","free_agency","name:xavier-crawford:cb","","JAX","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00784","2022-09-08","2022-09-08","trade","name:zay-jones:wr","LV","JAX","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00785","2022-09-08","2022-09-08","free_agency","name:alex-okafor:de","","KC","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00786","2022-09-08","2022-09-08","free_agency","name:andrew-wylie:t","","KC","2537500","2537500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00787","2022-09-08","2022-09-08","free_agency","name:anthony-gordon:qb","","KC","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00788","2022-09-08","2022-09-08","free_agency","name:anthony-hitchens:ilb","","KC","9000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00789","2022-09-08","2022-09-08","free_agency","name:austin-reiter:c","","KC","0","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00790","2022-09-08","2022-09-08","trade","name:azur-kamara:lb","CAR","KC","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
