"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2022_01_00859","2022-09-08","2022-09-08","trade","name:josh-harris:ls","ATL","LAC","1400000","5600000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00860","2022-09-08","2022-09-08","trade","name:kevin-marks-jr:rb","LAC","LAC","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00861","2022-09-08","2022-09-08","trade","MackKh00","CHI","LAC","23500000","141000000","6","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00862","2022-09-08","2022-09-08","trade","name:kyle-van-noy:lb","NE","LAC","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00863","2022-09-08","2022-09-08","trade","name:larry-rountree-iii:rb","LAC","LAC","913940","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00864","2022-09-08","2022-09-08","trade","name:leddie-brown:rb","LAC","LAC","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00865","2022-09-08","2022-09-08","trade","name:mark-webb:s","LAC","LAC","895022","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00866","2022-09-08","2022-09-08","trade","name:matt-overton:ls","LAC","LAC","990000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00867","2022-09-08","2022-09-08","trade","name:michael-jacquet:cb","LAC","LAC","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00868","2022-09-08","2022-09-08","trade","name:morgan-fox:ed","CAR","LAC","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00869","2022-09-08","2022-09-08","trade","name:ryan-smith:cb","LAC","LAC","1500000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00870","2022-09-08","2022-09-08","trade","name:sebastian-joseph:dl","LAR","LAC","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00871","2022-09-08","2022-09-08","trade","name:senio-kelemete:g","LAC","LAC","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00872","2022-09-08","2022-09-08","trade","name:skyler-thomas:s","LAC","LAC","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00873","2022-09-08","2022-09-08","trade","name:sony-michel:rb","MIA","LAC","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00874","2022-09-08","2022-09-08","trade","name:tevaughn-campbell:cb","LAC","LAC","610000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00875","2022-09-08","2022-09-08","trade","name:trevon-bradford:wr","LAC","LAC","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00876","2022-09-08","2022-09-08","trade","name:trey-marshall:s","LAC","LAC","835000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00877","2022-09-08","2022-09-08","trade","name:troy-reeder:lb","LAR","LAC","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00878","2022-09-08","2022-09-08","trade","name:ty-long:p","LAC","LAC","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00879","2022-09-08","2022-09-08","trade","name:ty-shelby:dl","LAC","LAC","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00880","2022-09-08","2022-09-08","trade","name:tyreek-maddox-william:lb","LAC","LAC","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00881","2022-09-08","2022-09-08","trade","name:zack-bailey:g","LAC","LAC","92000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00882","2022-09-08","2022-09-08","trade","name:a-j-rose:rb","LAR","LAR","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00883","2022-09-08","2022-09-08","trade","name:allen-robinson:wr","CHI","LAR","15500000","46500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00884","2022-09-08","2022-09-08","trade","name:bobby-evans:t","LAR","LAR","878473","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00885","2022-09-08","2022-09-08","trade","name:bobby-wagner:lb","SEA","LAR","10000000","50000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00886","2022-09-08","2022-09-08","trade","name:brandon-powell:wr","LAR","LAR","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00887","2022-09-08","2022-09-08","trade","name:brayden-thomas:olb","LAR","LAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00888","2022-09-08","2022-09-08","trade","name:buddy-howell:rb","LAR","LAR","920000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00889","2022-09-08","2022-09-08","trade","name:chris-garrett:dl","LAR","LAR","890530","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00890","2022-09-08","2022-09-08","trade","name:dan-isom:s","LAR","LAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00891","2022-09-08","2022-09-08","trade","name:donte-deayon:cb","LAR","LAR","920000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00892","2022-09-08","2022-09-08","trade","name:drake-jackson:c","LAR","LAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00893","2022-09-08","2022-09-08","trade","name:duron-lowe:cb","LAR","LAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00894","2022-09-08","2022-09-08","trade","name:elijah-garcia:dl","LAR","LAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00895","2022-09-08","2022-09-08","trade","name:jack-snyder:g","LAR","LAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00896","2022-09-08","2022-09-08","trade","name:jairon-mcvea:s","LAR","LAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00897","2022-09-08","2022-09-08","trade","name:jamal-pettigrew:te","LAR","LAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00898","2022-09-08","2022-09-08","trade","name:jeremiah-kolone:g","LAR","LAR","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00899","2022-09-08","2022-09-08","trade","name:kareem-orr:cb","LAR","LAR","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00900","2022-09-08","2022-09-08","trade","name:kendall-blanton:te","LAR","LAR","837500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00901","2022-09-08","2022-09-08","trade","name:kyle-markway:te","LAR","LAR","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00902","2022-09-08","2022-09-08","trade","name:landen-akers:wr","LAR","LAR","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00903","2022-09-08","2022-09-08","trade","name:luis-perez:qb","LAR","LAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00904","2022-09-08","2022-09-08","trade","name:max-pircher:rt","LAR","LAR","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00905","2022-09-08","2022-09-08","trade","name:raymond-calais:rb","LAR","LAR","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00906","2022-09-08","2022-09-08","trade","name:riley-dixon:p","NYG","LAR","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00907","2022-09-08","2022-09-08","trade","name:roger-carter:te","LAR","LAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00908","2022-09-08","2022-09-08","trade","name:t-j-carter:cb","LAR","LAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00909","2022-09-08","2022-09-08","trade","name:takkarist-mckinley:dl","LAR","LAR","4250000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00910","2022-09-08","2022-09-08","trade","name:terrell-burgess:s","LAR","LAR","1124851","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00911","2022-09-08","2022-09-08","trade","name:terrell-lewis:ed","LAR","LAR","1159648","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00912","2022-09-08","2022-09-08","trade","name:travin-howard:ed","LAR","LAR","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00913","2022-09-08","2022-09-08","trade","name:trey-ragas:rb","LAR","LAR","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00914","2022-09-08","2022-09-08","trade","name:tyler-hall:cb","LAR","LAR","92000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00915","2022-09-08","2022-09-08","trade","name:warren-jackson:wr","LAR","LAR","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00916","2022-09-08","2022-09-08","trade","name:will-compton:lb","LAR","LAR","","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00917","2022-09-08","2022-09-08","trade","name:xavier-jones:rb","LAR","LAR","764667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00918","2022-09-08","2022-09-08","trade","name:albert-wilson:wr","LV","LV","3000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00919","2022-09-08","2022-09-08","trade","name:alex-bars:g","CHI","LV","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00920","2022-09-08","2022-09-08","trade","name:ameer-abdullah:rb","CAR","LV","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00921","2022-09-08","2022-09-08","trade","name:anthony-averett:cb","BAL","LV","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00922","2022-09-08","2022-09-08","trade","name:bamidele-olaseni:t","LV","LV","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00923","2022-09-08","2022-09-08","trade","name:bilal-nichols:ed","CHI","LV","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00924","2022-09-08","2022-09-08","trade","name:brandon-bolden:rb","NE","LV","2505000","5010000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00925","2022-09-08","2022-09-08","trade","name:brandon-parker:t","LV","LV","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00926","2022-09-08","2022-09-08","trade","BrowBr06","MIN","LV","934964","3739856","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00927","2022-09-08","2022-09-08","trade","name:bryce-cosby:s","LV","LV","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00928","2022-09-08","2022-09-08","trade","name:chandler-jones:dl","ARI","LV","17000000","51000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00929","2022-09-08","2022-09-08","trade","name:chris-jones:cb","LV","LV","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00930","2022-09-08","2022-09-08","trade","name:chris-lacy:wr","LV","LV","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00931","2022-09-08","2022-09-08","trade","name:cole-fotheringham:te","LV","LV","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00932","2022-09-08","2022-09-08","trade","name:crevon-leblanc:cb","LV","LV","","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00933","2022-09-08","2022-09-08","trade","name:damon-arnette:cb","LV","LV","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00934","2022-09-08","2022-09-08","trade","name:darius-phillips:cb","CIN","LV","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00935","2022-09-08","2022-09-08","trade","name:darius-philon:dt","LV","LV","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00936","2022-09-08","2022-09-08","trade","AdamDa01","GB","LV","28000000","140000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00937","2022-09-08","2022-09-08","trade","name:desean-jackson:wr","LV","LV","2000000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00938","2022-09-08","2022-09-08","trade","name:demarcus-robinson:wr","KC","LV","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00939","2022-09-08","2022-09-08","trade","name:derek-carrier:te","LV","LV","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00940","2022-09-08","2022-09-08","trade","name:desmond-trufant:cb","LV","LV","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00941","2022-09-08","2022-09-08","trade","name:duron-harmon:sss","ATL","LV","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00942","2022-09-08","2022-09-08","trade","ParhDy00","TEN","LV","1282858","5131430","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00943","2022-09-08","2022-09-08","trade","name:garrett-gilbert:qb","LV","LV","920000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00944","2022-09-08","2022-09-08","trade","name:gerald-mccoy:dt","LV","LV","1250000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00945","2022-09-08","2022-09-08","trade","name:isaiah-zuber:wr","LV","LV","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00946","2022-09-08","2022-09-08","trade","name:jacob-hollister:te","JAX","LV","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00947","2022-09-08","2022-09-08","trade","name:jakob-johnson:fb","NE","LV","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00948","2022-09-08","2022-09-08","trade","name:jalen-richard:rb","LV","LV","3500000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00949","2022-09-08","2022-09-08","trade","StidJa00","NE","LV","789028","3156112","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00950","2022-09-08","2022-09-08","trade","name:javelin-guidry-jr:cb","LV","LV","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00951","2022-09-08","2022-09-08","trade","name:jayon-brown:lb","TEN","LV","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00952","2022-09-08","2022-09-08","trade","name:jermaine-eluemunor:rtt","LV","LV","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00953","2022-09-08","2022-09-08","trade","name:jesper-horsted:te","CHI","LV","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00954","2022-09-08","2022-09-08","trade","name:john-simpson:g","LV","LV","1022945","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00955","2022-09-08","2022-09-08","trade","name:johnathan-hankins:dl","LV","LV","1325000","1325000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00956","2022-09-08","2022-09-08","trade","name:jordan-jenkins:lb","HOU","LV","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00957","2022-09-08","2022-09-08","trade","name:jordan-veasy:wr","LV","LV","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00958","2022-09-08","2022-09-08","trade","name:justin-hall:wr","LV","LV","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00959","2022-09-08","2022-09-08","trade","HerrJu00","NE","LV","866867","3467468","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00960","2022-09-08","2022-09-08","trade","name:k-j-wright:olb","LV","LV","3495000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00961","2022-09-08","2022-09-08","trade","name:kamaal-seymour:g","LV","LV","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00962","2022-09-08","2022-09-08","trade","name:keelan-cole:wr","NYJ","LV","1278500","1278500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00963","2022-09-08","2022-09-08","trade","name:kendal-vickers:dl","LV","LV","780000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00964","2022-09-08","2022-09-08","trade","name:kenny-young:ilb","DEN","LV","1278500","1278500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00965","2022-09-08","2022-09-08","trade","name:kyle-peko:dl","TEN","LV","1085000","1085000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00966","2022-09-08","2022-09-08","trade","name:kyler-fackrell:olb","LAC","LV","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00967","2022-09-08","2022-09-08","trade","name:mack-hollins:wr","MIA","LV","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00968","2022-09-08","2022-09-08","trade","ButlMa02","","LV","982240","3928960","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00969","2022-09-08","2022-09-08","trade","name:matthias-farley:ss","TEN","LV","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00970","2022-09-08","2022-09-08","trade","name:micah-kiser:lb","DEN","LV","1065000","1065000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
