player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Clay DeBord,T,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Damontre Moore,DE,DAL,SEA,825000,1650000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Darren McFadden,RB,DAL,DAL,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Darryl Baldwin,T,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dejaun Butler,CB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Emmett Cleary,RT,DAL,DAL,480000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
James Morris,ILB,DAL,DAL,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jayrone Elliott,OLB,DAL,DAL,511667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
John Lotulelei,OLB,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jordan Carrell,DT,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Joshua Thomas,CB,DAL,DAL,760000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Justin Durant,OLB,DAL,DAL,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kellen Moore,QB,DAL,DAL,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Leon McFadden,CB,DAL,DAL,725000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Luke McCown,QB,DAL,DAL,1500000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Marquez White,,DAL,NE,627506,2510024,4,,,,,,,,,WhitMa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Noah Brown,WR,DAL,NE,617988,2471952,4,,,,0,,,,,BrowNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Nolan Carroll,CB,DAL,PHI,3333333,10000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Quincy McDuffie,WR,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Robert Blanton,SS,DAL,BUF,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Rolando McClain,ILB,DAL,DAL,4000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ronnie Hillman,RB,DAL,LAC,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ross Burbank,C,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Shaquelle Evans,WR,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Stephen Paea,DT,DAL,CLE,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Terrance Williams,WR,DAL,DAL,4250000,17000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Uzoma Nwachukwu,WR,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Xavier Woods,DB,DAL,NYJ,639905,2559620,4,,,,0,,,,,WoodXa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Zach Wood,LS,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Allen Barbre,,DEN,PHI,,,,,,,,,,,,BarbAl20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Bernard Pierce,RB,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Billy Winn,DE,DEN,DEN,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brock Osweiler,QB,DEN,CLE,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Chris Lewis-Harris,CB,DEN,BAL,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Danny Mason,OLB,DEN,CHI,465000,465000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
DeAngelo Yancey,WR,DEN,CLE,655977,2623908,4,,,,0,,,,,YancDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
DeMarcus Ware,OLB,DEN,DEN,10000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Domata Peko,DT,DEN,CIN,3750000,7500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Iosia Iosia,DE,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Isaiah McKenzie,WR,DEN,GB,658964,2635856,4,,,,0,,,,,McKeIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Jake Butt,TE,DEN,CLE,675237,2700948,4,,,,0,,,,,ButtJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Jamaal Charles,RB,DEN,KC,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
James Ferentz,C,DEN,DEN,480000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jordan Norwood,WR,DEN,DEN,880000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Justin Forsett,RB,DEN,DEN,885000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Marlon Brown,WR,DEN,DEN,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Menelik Watson,RT,DEN,DEN,6125000,18375000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ron Leary,G,DEN,DAL,9000000,36000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Sam Brenner,C,DEN,DEN,600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Stevan Ridley,RB,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tim Settle,,DEN,ATL,,,,,,,,,,,,SettTi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Travis Raciti,DT,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Troy Apke,,DEN,SF,,,,,,,,,,,,ApkeTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Vance Walker,DE,DEN,DEN,2000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Zach Kerr,DE,DEN,IND,1625000,3250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Akeem Spence,DT,DET,TB,3000000,9000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Armonty Bryant,DE,DET,DET,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ben Burr-Kirven,,DET,SF,,,,,,,,,,,,BurrBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Connor Bozick,G,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Cornelius Washington,DL,DET,CHI,2912500,5825000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Crezdon Butler,CB,DET,DET,760000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Cyrus Kouandjio,RT,DET,BUF,800000,800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
D.J. Hayden,CB,DET,DET,3750000,3750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Darren Fells,TE,DET,ARI,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Datone Jones,DT,DET,MIN,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
DeAndre Levy,OLB,DET,DET,8439683,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ego Ferguson,DT,DET,GB,615000,615000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Garrett Reynolds,G,DET,DET,900000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Greg Robinson,,DET,,5321025,21284098,4,,,,,,,,,RobiGr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Ian Wells,CB,DET,DET,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jalen Reeves-Maybin,LB,DET,NE,753273,3013092,4,,,,0,,,,,ReevJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Jared Abbrederis,WR,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jeff Locke,P,DET,DET,586048,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jimmy Landes,LS,DET,DET,610089,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Joique Bell,RB,DET,DET,760000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jordan Hill,DT,DET,JAX,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kennard Backman,TE,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kenny Golladay,WR,DET,NE,799081,3196324,4,,,,0,,,,,GollKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Keshawn Martin,WR,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Khyri Thornton,DT,DET,DET,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Matt Asiata,RB,DET,MIN,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Matthew Mulligan,TE,DET,DET,885000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Nick Becton,LT,DET,CHI,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Nick Bellore,FB,DET,SF,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Paul Worrilow,OLB,DET,ATL,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Pierce Burton,RT,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ricky Wagner,RT,DET,BAL,9500000,47500000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ryan Spadola,WR,DET,DET,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
T.J. Lang,G,DET,GB,9500000,28500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tim Lelito,G,DET,DET,1671000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tim Wright,TE,DET,DET,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tony Hills,LT,DET,NO,910000,910000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tramain Jacobs,CB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Travis Homer,,DET,NE,,,,,,,,,,,,HomeTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Ahmad Brooks,OLB,GB,SF,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Davon House,CB,GB,JAX,2800000,2800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
DeAngelo Yancey,WR,GB,DEN,655977,2623908,4,,,,0,,,,,YancDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Derek Hart,LS,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Devante Mays,RB,GB,DEN,618761,2475044,4,,,,0,,,,,MaysDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Don Barclay,RT,GB,GB,1025000,1025000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Don Jackson,RB,GB,GB,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jacob Flores,C,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jahri Evans,G,GB,NO,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
James Starks,RB,GB,GB,3000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jayrone Elliott,OLB,GB,GB,1600000,1600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jordan Tripp,ILB,GB,GB,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kevin King,DB,GB,CLE,1770213,7080850,4,,,,0,,,,,KingKe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Lance Kendricks,TE,GB,LAR,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Letroy Guion,DE,GB,GB,3683333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Martellus Bennett,TE,GB,NE,7000000,21000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Quinton Dial,DT,GB,SF,775001,775001,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ricky Jean Francois,DT,GB,WAS,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Sam Shields,CB,GB,GB,9750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Vince Biegel,LB,GB,CLE,773437,3093748,4,,,,0,,,,,BiegVi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Antonio Smith,DE,HOU,HOU,985000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Breno Giacomini,RT,HOU,NYJ,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Carlos Watkins,DL,HOU,CLE,704912,2819648,4,,,,0,,,,,WatkCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Deshaun Watson,QB,HOU,CLE,3463621,13854482,4,,,,0,,,,,WatsDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Devin Street,WR,HOU,HOU,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Don Jones,FS,HOU,HOU,675000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Gerald Rivers,DE,HOU,HOU,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jah Reid,RT,HOU,HOU,3400000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Johnthan Banks,CB,HOU,HOU,1181580,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kendall Langford,DE,HOU,NO,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Lamarr Houston,OLB,HOU,CHI,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Lonnie Ballentine,FS,HOU,HOU,566474,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Lonnie Johnson,,HOU,SEA,,,,,,,,,,,,JohnLo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Marcus Burley,CB,HOU,HOU,600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Marcus Cromartie,CB,HOU,HOU,555000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Marcus Gilchrist,SS,HOU,NYJ,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Martinas Rankin,,HOU,SEA,,,,,,,,,,,,RankMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Matt McGloin,QB,HOU,HOU,2553000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Mike Catapano,DE,HOU,HOU,555000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Nick Novak,K,HOU,HOU,965000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Rashaun Allen,TE,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ryan Griffin,TE,HOU,HOU,3000000,9000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Sio Moore,OLB,HOU,ARI,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Terry Poole,G,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Al Woods,DL,IND,TEN,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Anthony Walker,LB,IND,SF,,,,,,,0,,,,,WalkAn01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Arthur Jones,DT,IND,IND,6600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Arturo Uzdavinis,T,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Barkevious Mingo,OLB,IND,NE,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brandon Williams,TE,IND,SEA,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brian Schwenke,C,IND,TEN,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Chris Culliver,CB,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Christine Michael,RB,IND,GB,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Corey White,CB,IND,BUF,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Curt Maggitt,S,IND,IND,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
D'Qwell Jackson,ILB,IND,IND,5500000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
