"player","position","team","from_team","contract_aav","contract_total","contract_years","age","height","weight","experience","college","draft_year","draft_round","draft_pick","pfr_slug","source_url","import_method","imported_at"
"Khalil Dorsey","CB","DET","DET","1650000","3300000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kwon Alexander","LB","DET","DET","383400","","9","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kyle Allen","QB","DET","PIT","1270000","1270000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Levi Onwuzurike","DL","DET","DET","4000000","4000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Malik Taylor","WR","DET","NYJ","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Miles Frazier","","DET","NE","","","","","","","","","","","","FrazMi00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Mitchell Agude","ED","DET","DET","960000","960000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Pat O'Connor","ED","DET","DET","1355000","1355000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Raequan Williams","DL","DET","CAR","960000","960000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Rock Ya-Sin","CB","DET","SF","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Roy Lopez","DL","DET","ARI","3500000","3500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Shane Zylstra","TE","DET","DET","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tate Ratledge","","DET","DEN","","","","","","","","","","","","RatlTa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Teddy Bridgewater","QB","DET","DET","1210000","","10","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tim Patrick","WR","DET","DET","2500000","2500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Trystan Colon-Castillo","C","DET","ARI","1270000","1270000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Za'Darius Smith","LB","DET","DET","11500000","","9","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Zach Cunningham","LB","DET","DEN","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Aaron Banks","G","GB","SF","19250000","77000000","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Cameron Young","DL","GB","SEA","1030000","1030000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Darian Kinnard","","GB","PHI","1004601","4018404","4","","","","","","","","","KinnDa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Isaiah Simmons","LB","GB","NYG","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"John FitzPatrick","TE","GB","GB","1500000","1500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kristian Welch","LB","GB","BAL","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Mecole Hardman","WR","GB","KC","1500000","1500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Micah Parsons","LB","GB","DAL","","","","","","","4","","","","","ParsMi00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Nate Hobbs","CB","GB","LV","12000000","48000000","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Aireontae Ersery","","HOU","LV","","","","","","","","","","","","ErseAi00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Arthur Maulet","CB","HOU","BAL","1330000","1330000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Braxton Berrios","WR","HOU","MIA","1800000","1800000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"C.J. Gardner-Johnson","DB","HOU","PHI","","","","","","","6","","","","","GardCh00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Cam Robinson","LT","HOU","MIN","12000000","12000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Casey Toohill","ED","HOU","BUF","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Charles Grant","","HOU","NYG","","","","","","","","","","","","GranCh00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Christian Kirk","WR","HOU","JAX","18000000","72000000","4","","","","7","","","","","KirkCh01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Conor McDermott","T","HOU","LAR","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dalton Keene","TE","HOU","HOU","960000","960000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Darrell Taylor","ED","HOU","CHI","4750000","4750000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Derek Barnett","ED","HOU","HOU","4000000","4000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"E.J. Speed","LB","HOU","IND","3500000","3500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Ed Ingram","","HOU","MIN","1593450","6373800","4","","","","","","","","","IngrEd00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Foley Fatukasi","ED","HOU","HOU","3000000","3000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Graham Mertz","QB","HOU","DEN","","","","","","","0","","","","","MertGr00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Harrison Bryant","TE","HOU","PHI","","","","","","","5","","","","","BryaHa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Irv Smith","TE","HOU","HOU","1230000","1230000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jalen Mills","CB/S","HOU","NYJ","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jayden Higgins","WR","HOU","NYG","","","","","","","0","","","","","HiggJa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Jaylen Reed","DB","HOU","MIN","","","","","","","0","","","","","ReedJa04","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Jaylin Smith","DB","HOU","MIN","","","","","","","0","","","","","SmitJa11","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Jeremy Crawshaw","P","HOU","CLE","","","","","","","0","","","","","CrawJe00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Jerry Hughes","ED","HOU","HOU","2600000","","14","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Justin Watson","WR","HOU","KC","2500000","5000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Juwann Winfree","WR","HOU","IND","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Ka'dar Hollman","CB","HOU","HOU","1055000","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kyonte Hamilton","DL","HOU","MIA","","","","","","","0","","","","","HamiKy01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Laken Tomlinson","G","HOU","SEA","4250000","4250000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Luke Lachey","TE","HOU","CLE","","","","","","","0","","","","","LachLu00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"M.J. Stewart","SS","HOU","HOU","2500000","2500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Mario Edwards","ED","HOU","HOU","4750000","9500000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Marlon Davidson","DL","HOU","TEN","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Myles Bryant","CB","HOU","HOU","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Neville Hewitt","LB","HOU","HOU","2300000","","10","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Nick Chubb","RB","HOU","CLE","2500000","2500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Nick Niemann","LB","HOU","LAC","3000000","6000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Ollie Gordon","RB","HOU","CLE","","","","","","","0","","","","","GordOl00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Ronald Darby","CB","HOU","JAX","2000000","2000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Rylie Mills","DL","HOU","JAX","","","","","","","0","","","","","MillRy02","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Shaq Mason","G","HOU","HOU","12000000","","9","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Sheldon Rankins","DL","HOU","CIN","5250000","5250000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tai Felton","WR","HOU","JAX","","","","","","","0","","","","","FeltTa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Tremon Smith","CB","HOU","DEN","3250000","6500000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Trenton Brown","RT","HOU","CIN","2350000","2350000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Woody Marks","RB","HOU","MIA","","","","","","","0","","","","","MarkWo00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Ashton Dulin","WR","IND","IND","3250000","6500000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Camryn Bynum","FS","IND","MIN","15000000","60000000","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Charvarius Ward","CB","IND","SF","18000000","54000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Corey Ballentine","CB","IND","GB","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Daniel Jones","QB","IND","MIN","14000000","14000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Danny Pinter","C","IND","IND","1667500","1667500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"David Long","CB","IND","IND","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Germaine Pratt","LB","IND","LV","1500000","1500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Joe Bachie","LB","IND","CIN","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Khalil Herbert","RB","IND","CIN","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Mark Glowinski","G","IND","IND","1210000","","9","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Mekhi Blackmon","DB","IND","MIN","","","","","","","2","","","","","BlacMe00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Michael Badgley","K","IND","DET","0","0","0","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Mo Alie-Cox","TE","IND","IND","2200000","2200000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Neville Gallimore","DL","IND","LAR","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Raekwon Davis","DL","IND","IND","7000000","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Spencer Shrader","K","IND","KC","1255000","2510000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tre Herndon","CB","IND","IND","302400","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Trevor Denbow","S","IND","IND","870000","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Wesley French","C","IND","IND","856667","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Bhayshul Tuten","RB","JAX","CLE","","","","","","","0","","","","","TuteBh00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Brandon Scherff","G","JAX","JAX","16500000","","9","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"C.J. Beathard","QB","JAX","JAX","1210000","","7","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Chuma Edoga","T","JAX","DAL","3500000","7000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dawuane Smoot","ED","JAX","BUF","1500000","1500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dennis Gardeck","ED","JAX","ARI","2000000","2000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"De’Shaan Dixon","LB","JAX","JAX","915000","","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dieter Eiselen","C","JAX","JAX","225000","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dyami Brown","WR","JAX","WAS","10000000","10000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Emmanuel Ogbah","ED","JAX","MIA","3250000","3250000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Eric Murray","FS","JAX","HOU","6500000","19500000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Fred Johnson","T","JAX","PHI","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Gabriel Davis","WR","JAX","JAX","13000000","","5","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Hunter Long","TE","JAX","LAR","2500000","5000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Johnny Mundt","TE","JAX","MIN","2750000","5500000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jourdan Lewis","CB","JAX","DAL","10000000","30000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Khalen Saunders","DL","JAX","NO","","","","","","","6","","","","","SaunKh00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"LeQuint Allen","RB","JAX","HOU","","","","","","","0","","","","","AlleLe01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Nick Mullens","QB","JAX","MIN","2250000","4500000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Patrick Mekari","G/C","JAX","BAL","12500000","37500000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Quintin Morris","TE","JAX","BUF","1150000","1150000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Rayuan Lane","DB","JAX","CLE","","","","","","","0","","","","","LaneRa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Robert Hainsey","C","JAX","TB","7000000","21000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tai Felton","WR","JAX","DET","","","","","","","0","","","","","FeltTa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Tim Patrick","WR","JAX","DET","","","","","","","8","","","","","PatrTi00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Travis Hunter","WR","JAX","CLE","","","","","","","0","","","","","HuntTr00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Wyatt Milum","","JAX","HOU","","","","","","","","","","","","MiluWy00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Anthony Firkser","TE","KC","KC","302400","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Bailey Zappe","QB","KC","CLE","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Brashard Smith","RB","KC","NE","","","","","","","0","","","","","SmitBr09","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Charles Omenihu","ED","KC","KC","4000000","4000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Derrick Nnadi","DL","KC","NYJ","","","","","","","7","","","","","NnadDe00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Elijah Mitchell","RB","KC","SF","2500000","2500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Gardner Minshew","QB","KC","LV","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"James Winchester","LS","KC","KC","1650000","1650000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jaylon Moore","LT","KC","SF","15000000","30000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jeffrey Bassa","LB","KC","PIT","","","","","","","0","","","","","BassJe00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Jerry Tillery","DL","KC","MIN","1790000","1790000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jody Fortson","TE","KC","KC","1055000","","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"JuJu Smith-Schuster","WR","KC","KC","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kareem Hunt","RB","KC","KC","1500000","1500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kristian Fulton","CB","KC","LAC","10000000","20000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Marlon Tuipulotu","DL","KC","KC","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Mike Edwards","S","KC","TB","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Mike Pennel","DL","KC","KC","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Nohl Williams","DB","KC","NE","","","","","","","0","","","","","WillNo01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Peyton Hendershot","TE","KC","KC","985000","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Robert Rochell","CB","KC","GB","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Shaun Bradley","LB","KC","KC","0","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Andre James","C","LAC","LV","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
