player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Nevin Lawson,CB,JAX,JAX,1275000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Nick Ford,C,JAX,JAX,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Rashod Berry,OLB,JAX,JAX,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ryan McDaniel,WR,JAX,JAX,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Shabari Davis,CB,JAX,JAX,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Snoop Conner,,JAX,PHI,996567,3986268,4,,,,,,,,,ConnSn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Terry Godwin,WR,JAX,JAX,610000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ty Summers,LB,JAX,JAX,654476,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tyrell Adams,OLB,JAX,JAX,990000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Will Richardson,T,JAX,JAX,765698,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Wyatt Ray,ED,JAX,CIN,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Xavier Crawford,CB,JAX,JAX,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Zay Jones,WR,JAX,LV,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Alex Okafor,DE,KC,KC,1075000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Andrew Wylie,T,KC,KC,2537500,2537500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Anthony Gordon,QB,KC,KC,27600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Anthony Hitchens,ILB,KC,KC,9000000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Austin Reiter,C,KC,KC,,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Azur Kamara,LB,KC,CAR,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Benton Whitley,ED,KC,KC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Blake Bell,TE,KC,KC,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brandin Dandridge,S,KC,KC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Carlos Dunlap,ED,KC,SEA,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cole Strange,,KC,MIA,3435239,13740954,4,,,,,,,,,StraCo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Corey Coleman,WR,KC,KC,,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cortez Broughton,DL,KC,KC,27600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Danny Shelton,DL,KC,NYG,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Darian Kinnard,,KC,SEA,1004601,4018404,4,,,,,,,,,KinnDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Daurice Fountain,WR,KC,KC,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
David Steinmetz,G,KC,KC,27600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Deandre Baker,CB,KC,KC,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dee Ford,OLB,KC,KC,17100000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Deon Bush,S,KC,CHI,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Derrick Gore,RB,KC,KC,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Derrick Nnadi,DL,KC,KC,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Devin Gray,WR,KC,KC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dorian O'Daniel,OLB,KC,KC,836585,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dustin Crum,QB,KC,KC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Elijah Lee,LB,KC,KC,990000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Evin Ksiezarczyk,T,KC,KC,27600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Gary Jennings,WR,KC,KC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Gene Pryor,T,KC,KC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Geron Christian,T,KC,HOU,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jerick McKinnon,RB,KC,KC,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jermaine Carter,ILB,KC,CAR,1770000,1770000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jerrion Ealy,WR,KC,KC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Josh Gordon,WR,KC,KC,0,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
JuJu Smith-Schuster,WR,KC,PIT,3760000,3760000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Justin Reid,S,KC,HOU,10500000,31500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kadarius Toney,WR,KC,NYG,3429877,13719508,4,,,,1,,,,,ToneKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Kehinde Oginni,TE,KC,KC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kyle Long,G,KC,KC,1500000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Lonnie Johnson Jr.,DB,KC,HOU,1303533,5214132,4,,,,3,,,,,JohnLo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Luq Barcoo,CB,KC,KC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Mark Vital,TE,KC,KC,156400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Marquez Valdes-Scantling,WR,KC,GB,10000000,30000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Mike Caliendo,G,KC,KC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Mike Remmers,RT,KC,KC,3300000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Mike Rose,LB,KC,KC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Nasir Greer,S,KC,KC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ronald Jones II,RB,KC,TB,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Taylor Stallworth,DL,KC,IND,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tayon Fleet-Davis,RB,KC,KC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Trent McDuffie,,KC,NE,3498121,13992484,4,,,,,,,,,McDuTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Vitaliy Gurman,T,KC,KC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Zayne Anderson,S,KC,KC,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Austin Johnson,DL,LAC,NYG,7000000,14000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brandon Peters,QB,LAC,LAC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brandon Sebastian,CB,LAC,LAC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Bryan Bulaga,RT,LAC,LAC,10000000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Bryce Callahan,CB,LAC,DEN,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cameron Hunt,G,LAC,LAC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Carlo Kemp,DL,LAC,LAC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chase Daniel,QB,LAC,LAC,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chris Harris,CB,LAC,LAC,8500000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Christian Covington,DL,LAC,LAC,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Deandre Carter,WR,LAC,WAS,1135000,1135000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Erik Krommenhoek,TE,LAC,LAC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Gabe Nabers,TE,LAC,LAC,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Gerald Everett,TE,LAC,SEA,6000000,12000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
J.C. Jackson,CB,LAC,NE,16500000,82500000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
J.C. Jackson,CB,LAC,,,,,,,,4,,2018,,,JackJC00,https://www.nfl.com/players/j-c-jackson/,manual_correction,2026-05-05T16:00:00Z
Jamal Davis,OLB,LAC,LAC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jared Cook,TE,LAC,LAC,4500000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jason Moore,WR,LAC,LAC,18400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jeremiah Attaochu,OLB,LAC,LAC,2775000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Joe Gaziano,DL,LAC,LAC,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Josh Harris,LS,LAC,ATL,1400000,5600000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kevin Marks Jr.,RB,LAC,LAC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Khalil Mack,LB,LAC,CHI,23500000,141000000,6,,,,8,,,,,MackKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Kyle Van Noy,LB,LAC,NE,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Larry Rountree III,RB,LAC,LAC,913940,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Leddie Brown,RB,LAC,LAC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Mark Webb,S,LAC,LAC,895022,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Matt Overton,LS,LAC,LAC,990000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Michael Jacquet,CB,LAC,LAC,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Morgan Fox,ED,LAC,CAR,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ryan Smith,CB,LAC,LAC,1500000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Sebastian Joseph,DL,LAC,LAR,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Senio Kelemete,G,LAC,LAC,1075000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Skyler Thomas,S,LAC,LAC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Sony Michel,RB,LAC,MIA,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tevaughn Campbell,CB,LAC,LAC,610000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Trevon Bradford,WR,LAC,LAC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Trey Marshall,S,LAC,LAC,835000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Troy Reeder,LB,LAC,LAR,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ty Long,P,LAC,LAC,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ty Shelby,DL,LAC,LAC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tyreek Maddox-William,LB,LAC,LAC,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Zack Bailey,G,LAC,LAC,92000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
A.J. Rose,RB,LAR,LAR,27600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Allen Robinson,WR,LAR,CHI,15500000,46500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Bobby Evans,T,LAR,LAR,878473,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Bobby Wagner,LB,LAR,SEA,10000000,50000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brandon Powell,WR,LAR,LAR,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brayden Thomas,OLB,LAR,LAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Buddy Howell,RB,LAR,LAR,920000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chris Garrett,DL,LAR,LAR,890530,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dan Isom,S,LAR,LAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Donte Deayon,CB,LAR,LAR,920000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Drake Jackson,C,LAR,LAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Duron Lowe,CB,LAR,LAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Elijah Garcia,DL,LAR,LAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jack Snyder,G,LAR,LAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jairon McVea,S,LAR,LAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jamal Pettigrew,TE,LAR,LAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jeremiah Kolone,G,LAR,LAR,36800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kareem Orr,CB,LAR,LAR,27600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kendall Blanton,TE,LAR,LAR,837500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kyle Markway,TE,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Landen Akers,WR,LAR,LAR,27600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Luis Perez,QB,LAR,LAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Max Pircher,RT,LAR,LAR,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Raymond Calais,RB,LAR,LAR,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Riley Dixon,P,LAR,NYG,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Roger Carter,TE,LAR,LAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
T.J. Carter,CB,LAR,LAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Takkarist McKinley,DL,LAR,LAR,4250000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Terrell Burgess,S,LAR,LAR,1124851,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Terrell Lewis,ED,LAR,LAR,1159648,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Travin Howard,ED,LAR,LAR,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Trey Ragas,RB,LAR,LAR,36800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tyler Hall,CB,LAR,LAR,92000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Warren Jackson,WR,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Will Compton,LB,LAR,LAR,,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Xavier Jones,RB,LAR,LAR,764667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Albert Wilson,WR,LV,LV,3000000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Alex Bars,G,LV,CHI,1700000,1700000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ameer Abdullah,RB,LV,CAR,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Anthony Averett,CB,LV,BAL,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Bamidele Olaseni,T,LV,LV,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Bilal Nichols,ED,LV,CHI,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
