player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Shaquill Griffin,CB,JAX,SEA,13333333,40000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Sidney Jones,CB,JAX,JAX,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tavon Austin,WR,JAX,GB,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tevin Jones,WR,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tim Tebow,TE,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tre'Vour Wallace-Simms,G,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tyler Davis,TE,JAX,JAX,863636,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tyler Eifert,TE,JAX,JAX,4750000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tyler Shatley,G,JAX,JAX,1512500,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tyron Johnson,WR,JAX,JAX,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Alex Okafor,DE,KC,KC,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Anthony Gordon,QB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Anthony Sherman,FB,KC,KC,1187500,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Antonio Callaway,WR,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Austin Blythe,C,KC,LAR,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Austin Reiter,C,KC,KC,2250000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Blake Bell,TE,KC,DAL,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Bryan Witzmann,G,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Chris Finke,WR,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Cornell Powell,WR,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dalton Schoen,WR,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Daniel Brown,TE,KC,NYJ,1040000,1040000,1,,,,6,,,,,BrowDa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Daniel Kilgore,C,KC,KC,1050000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Daniel Sorensen,SS/S,KC,KC,2462500,2462500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Darius Harris,LB,KC,KC,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Darrius Shepherd,WR,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Darwin Thompson,RB,KC,KC,661960,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Daurice Fountain,WR,KC,KC,67200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Demarcus Robinson,WR,KC,KC,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Demone Harris,ED,KC,KC,0,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Devon Key,S,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dicaprio Bootle,CB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Drew Scott,LS,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Elijah McGuire,RB,KC,KC,850000,850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Emmanuel Smith,LB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Evan Baylis,TE,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Gehrig Dieter,WR,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jarran Reed,ED,KC,SEA,5500000,5500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jaylon McClain-Sapp,CB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jerick McKinnon,RB,KC,SF,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Joe Thuney,G,KC,NE,16000000,80000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Josh Gordon,WR,KC,KC,1042500,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kamalei Correa,ILB,KC,JAX,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kelechi Osemele,G,KC,KC,1187500,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Le'Veon Bell,RB,KC,KC,1000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Manny Patterson,S,KC,KC,42000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Marlon Character,CB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Martinas Rankin,T,KC,KC,886567,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Maurice Ffrench,WR,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Melvin Ingram,LB,KC,PIT,4000000,4000000,1,,,,9,,,,,IngrMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Michael Burton,FB,KC,NO,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Mike Hughes,DB,KC,MIN,2466871,9867484,4,,,,3,,,,,HughMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Mike Remmers,RT/T,KC,KC,3300000,3300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Nick Bolton,LB,KC,BAL,1458510,5834040,4,,,,0,,,,,BoltNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Noah Gray,TE,KC,NYJ,948445,3793780,4,,,,0,,,,,GrayNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Omari Cobb,LB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Orlando Brown Jr.,,KC,BAL,,,,,,,,,,,,BrowOr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Riley Cole,LB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Rodney Clemons,S,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Sean Culkin,TE,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Taco Charlton,ED,KC,KC,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Trey Smith,,KC,NYJ,902676,3610704,4,,,,,,,,,SmitTr05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Tyler Clark,DT,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Will Parks,S,KC,DEN,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Wyatt Miller,T,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Alex Kessman,K,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Andre Roberts,WR,LAC,HOU,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Austin Proehl,WR,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ben DeLuca,S,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Brandon Facyson,CB,LAC,LAC,945000,945000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Chase Daniel,QB,LAC,DET,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Chris Okoye,DL,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Christian Covington,DL,LAC,CIN,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Cole Christiansen,LB,LAC,LAC,610000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Cole Mazza,LS,LAC,LAC,585000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Corey Linsley,C,LAC,GB,12500000,62500000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Cortez Broughton,DL,LAC,LAC,649505,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Darius Bradwell,RB,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Darius Harper,T,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Davin Bellamy,LB,LAC,SF,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Donte Vaughn,CB,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dustin Hopkins,K,LAC,WAS,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Emeke Egbule,LB,LAC,LAC,669091,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Eric Banks,ED,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Forrest Merrill,DL,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Hunter Kampmoyer,TE,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jahleel Addae,SS,LAC,LAC,1050000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jared Cook,TE,LAC,NO,4500000,4500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jason Moore,WR,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jaylen Watkins,CB,LAC,LAC,910000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jessie Lemonier,DE,LAC,LAC,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Joe Reed,WR,LAC,LAC,908827,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
John Brannon,CB,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
John Hurst,WR,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
K.J. Costello,QB,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
K.J. Hill,WR,LAC,LAC,849957,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
K.J. Sails,S,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kyle Spalding,T,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kyler Fackrell,OLB,LAC,NYG,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Lac Edwards,P,LAC,LAC,0,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Matt Feiler,G/T,LAC,PIT,7000000,21000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Matt Overton,LS,LAC,TEN,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Matt Seybert,TE,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Matt Sokol,TE,LAC,LAC,675000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Michael Badgley,K,LAC,LAC,1100000,1100000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Michael Davis,CB,LAC,LAC,3259000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Michael Schofield,G/T,LAC,BAL,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Mike Pouncey,C,LAC,LAC,9000000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Nate Evans,LB,LAC,SEA,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Nate Gilliam,G,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Oday Aboushi,G/T,LAC,DET,1600000,1600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ryan Groy,G,LAC,LAC,910000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ryan Hunter,G,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ryan Langan,LS,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ryan Smith,CB,LAC,TB,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Stephen Anderson,TE,LAC,LAC,920000,920000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
T.J. Smith,DL,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tristan Vizcaino,K,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ty Long,P,LAC,LAC,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tyree St. Louis,T,LAC,LAC,610000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Virgil Green,TE,LAC,LAC,2866667,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Willie Yarbary,DT,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Antoine Brooks Jr.,S,LAR,LAR,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Austin MacGinnis,K,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Brontae Harris,CB,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Chandler Brewer,G,LAR,LAR,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Corey Bojorquez,P,LAR,BUF,1020000,1020000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dayan Lake,CB,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
DeSean Jackson,WR,LAR,PHI,4500000,4500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Donovan Olumba,CB,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
George Silvanic,DT,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
J.R. Reed,S,LAR,LAR,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jacob Harris,WR,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jamir Jones,LB,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jeremiah Haydel,WR,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
John Daka,DE,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jordan Meredith,G,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jovan Grant,S,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
JuJu Hughes,S,LAR,LAR,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Justin Lawler,DE,LAR,LAR,633436,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kareem Orr,CB,LAR,TEN,780000,780000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kyle Markway,TE,LAR,CLE,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Max Roberts,OLB,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Micah Kiser,LB,LAR,LAR,689494,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
"Odell Beckham, Jr.",WR,LAR,CLE,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Otis Anderson Jr.,RB,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Paris Ford,S,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Steven Wirtel,LS,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Trishton Jackson,WR,LAR,LAR,766000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Troy Warner,S,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tyrique McGhee,CB,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Asmar Bilal,LB,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
B.J. Emmons,RB,LV,SEA,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
