player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Jerald Hawkins,,TB,PIT,717622,2870488,4,,,,,,,,,HawkJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Mike Edwards,DB,TB,,874509,3498035,4,,,,0,,,,,EdwaMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Scott Miller,WR,TB,PHI,661960,2647840,4,,,,0,,,,,MillSc01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Amani Hooker,DB,TEN,NYJ,814072,3256288,4,,,,0,,,,,HookAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Cole McDonald,,TEN,CLE,,,,,,,,,,,,McDoCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
D'Andre Walker,LB,TEN,NYJ,696942,2787768,4,,,,0,,,,,WalkDA02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
David Long,LB,TEN,MIA,950348,3801391,4,,,,0,,,,,LongDa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Reggie Gilbert,,TEN,GB,570000,570000,1,,,,,,,,,GilbRe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Ryan Tannehill,QB,TEN,MIA,7000000,7000000,1,,,,7,,,,,TannRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Bryce Love,RB,WAS,BUF,818583,3274332,4,,,,0,,,,,LoveBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Case Keenum,,WAS,DEN,18000000,36000000,2,,,,,,,,,KeenCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
James Smith-Williams,,WAS,DEN,,,,,,,,,,,,SmitJa08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Montez Sweat,LB,WAS,IND,2910315,11641260,4,,,,0,,,,,SweaMo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Wes Martin,,WAS,BUF,792702,3170808,4,,,,,,,,,MartWe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
