player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
David Irving,DT,DAL,DAL,2914000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Donovan Wilson,DB,DAL,CIN,661960,2647840,4,,,,0,,,,,WilsDo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
George Iloka,FS,DAL,MIN,1020000,1020000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Hunter Renfrow,WR,DAL,CIN,708987,2835948,4,,,,0,,,,,RenfHu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Jamize Olawale,FB,DAL,DAL,1800000,5400000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Justin Hamilton,DT,DAL,KC,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Kai Forbath,K,DAL,NE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Kasey Redfern,P,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Kerry Hyder,ED,DAL,DET,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
L.P. Ladouceur,LS,DAL,DAL,1105000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Malcolm Smith,OLB,DAL,JAX,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Marcus Lucas,TE,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Marqueston Huff,FS,DAL,DAL,755000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Michael Bennett,,DAL,NE,8375000,16750000,2,,,,,,,,,BennMi99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Michael Jackson,DB,DAL,,,,,,,,0,,,,,JackMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Mike Weber,RB,DAL,,657201,2628804,4,,,,0,,,,,WebeMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Randall Cobb,WR,DAL,GB,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Robert Quinn,DL,DAL,MIA,8000000,8000000,1,,,,8,,,,,QuinRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Tavon Austin,WR,DAL,DAL,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Terrance Williams,WR,DAL,DAL,4250000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Tyvis Powell,S,DAL,DAL,630000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Andre Holmes,WR,DEN,DEN,1716667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Andreas Knappe,T,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Bryce Callahan,CB,DEN,CHI,7000000,21000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Chaz Green,T,DEN,DEN,705000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Coty Sensabaugh,CB,DEN,PIT,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Craig Mager,CB,DEN,DEN,755000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
DeShawn Williams,ED,DEN,IND,570000,570000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Deiontrez Mount,OLB,DEN,DEN,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Dekoda Watson,LB,DEN,SF,1666667,5000000,3,,,,9,,,,,WatsDe99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Dennis Daley,,DEN,SF,661960,2647840,4,,,,,,,,,DaleDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Don Barclay,RT,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Drew Lock,QB,DEN,CIN,1752705,7010820,4,,,,0,,,,,LockDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Drew Sample,TE,DEN,PIT,1376574,5506296,4,,,,0,,,,,SampDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Duke Dawson,DB,DEN,NE,1186219,4744876,4,,,,1,,,,,DawsDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Gino Gradkowski,C,DEN,DEN,790000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Ja'Wuan James,RT/T,DEN,MIA,12750000,51000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jake Brendel,C,DEN,MIA,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jeff Heuerman,TE,DEN,DEN,4000000,8000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jeremiah Attaochu,OLB,DEN,KC,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jerrol Garcia-Williams,ILB,DEN,DEN,555000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jimmy Williams,WR,DEN,DEN,573333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Joe Flacco,QB,DEN,BAL,,,,,,,11,,,,,FlacJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Josiah Scott,,DEN,SF,,,,,,,,,,,,ScotJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Juwann Winfree,WR,DEN,CAR,672776,2691104,4,,,,0,,,,,WinfJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Kareem Jackson,SS,DEN,HOU,11000000,33000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Kevin Hogan,QB,DEN,DEN,1290000,1290000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Lloyd Cushenberry,,DEN,PIT,,,,,,,,,,,,CushLl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
McTelvin Agim,,DEN,SF,,,,,,,,,,,,AgimMc00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Netane Muti,,DEN,WAS,,,,,,,,,,,,MutiNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Nick Williams,WR,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Noah Fant,TE,DEN,PIT,3147681,12590724,4,,,,0,,,,,FantNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Orson Charles,FB,DEN,CLE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Shamarko Thomas,SS,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Su'a Cravens,S,DEN,DEN,1107742,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Thakarius Keyes,,DEN,NE,,,,,,,,,,,,KeyeTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Theo Riddick,RB,DEN,DET,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Alex Barrett,ED,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Andrew Donnal,G,DET,DET,845000,845000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Austin Bryant,DL,DET,ATL,813158,3252632,4,,,,0,,,,,BryaAu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
C.J. Anderson,RB,DET,LAR,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Danny Amendola,WR,DET,MIA,4500000,4500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Darius Kilgo,DT,DET,TEN,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
David Blough,,DET,CLE,591667,1775000,3,,,,,,,,,BlouDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
David Fales,QB,DET,MIA,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Eric Lee,DE,DET,DET,675000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Glover Quin,FS,DET,DET,6500000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jermaine Kearse,WR,DET,NYJ,1350000,1350000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jesse James,TE,DET,PIT,5650000,22600000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Josh Johnson,QB,DET,WAS,1030000,1030000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Justin Coleman,CB,DET,SEA,9000000,36000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Kelvin Sheppard,ILB,DET,DET,915000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
LeGarrette Blount,RB,DET,DET,2000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Logan Thomas,TE,DET,BUF,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Luke Bowanko,C,DET,WAS,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Matt Cassel,QB,DET,DET,1105000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Mike Daniels,DT,DET,GB,8100000,8100000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Oday Aboushi,G/T,DET,ARI,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Paul Perkins,RB,DET,DET,648137,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Ricky Jean Francois,DT,DET,DET,1005000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
T.J. Lang,G,DET,DET,9500000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Tom Savage,QB,DET,CIN,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Tommylee Lewis,WR,DET,NO,920000,920000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Trevor Bates,ILB,DET,DET,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Trey Flowers,ED,DET,NE,18000000,90000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Ty Johnson,RB,DET,ATL,673139,2692556,4,,,,0,,,,,JohnTy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Will Harris,DB,DET,MIN,930974,3723894,4,,,,0,,,,,HarrWi02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Zach Zenner,RB,DET,DET,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Adrian Amos,FS/S,GB,CHI,9000000,36000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Antonio Morrison,ILB,GB,GB,714977,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
B.J. Goodson,LB,GB,NYG,730552,2922208,4,,,,3,,,,,GoodB.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Billy Turner,RT/G,GB,DEN,7000000,28000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Byron Bell,RT,GB,GB,1600000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Corey Grant,RB,GB,GB,2914000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Dan Vitale,FB,GB,GB,600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Darnell Savage,DB,GB,SEA,,,,,,,0,,,,,SavaDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Davon House,CB,GB,GB,1005000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Eddie Pleasant,FS,GB,GB,790000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Ibraheim Campbell,SS,GB,GB,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jake Hanson,,GB,TEN,,,,,,,,,,,,HansJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Jon Runyan,,GB,,,,,,,,,,,,,RunyJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Kapri Bibbs,RB,GB,GB,987500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Marcedes Lewis,TE,GB,GB,2100000,2100000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Muhammad Wilkerson,DT,GB,GB,5000000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Nicholas Grigsby,ILB,GB,GB,675000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Nick Perry,OLB,GB,GB,11800000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Preston Smith,ED,GB,WAS,13000000,52000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Ryan Grant,WR,GB,GB,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Tommy Bohanon,FB,GB,JAX,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Vernon Scott,,GB,CLE,,,,,,,,,,,,ScotVe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Za'Darius Smith,ED,GB,BAL,16500000,66000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
A.J. McCarron,QB,HOU,HOU,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Andre Hal,FS,HOU,HOU,5000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Barkevious Mingo,LB,HOU,SEA,3400000,6800000,2,,,,6,,,,,MingBa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Bradley Roby,CB,HOU,DEN,10000000,10000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Brandon Weeden,QB,HOU,HOU,880000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Brian Peters,ILB,HOU,HOU,900000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Briean Boddy-Calhoun,S,HOU,CLE,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Bryan Anger,P,HOU,TB,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Carlos Hyde,RB,HOU,KC,5083333,15250000,3,,,,5,,,,,HydeCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Chris Clark,LT,HOU,NO,930000,930000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Chris Evans,,HOU,MIA,,,,,,,,,,,,EvanCh02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Darren Fells,TE,HOU,CLE,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Devin Asiasi,,HOU,SEA,,,,,,,,,,,,AsiaDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Duke Johnson,RB,HOU,CLE,5203333,15610000,3,,,,4,,,,,JohnDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Gareon Conley,DB,HOU,,2616916,10467662,4,,,,2,,,,,ConlGa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Jacob Martin,LB,HOU,SEA,655510,2622040,4,,,,1,,,,,MartJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Jahleel Addae,SS/S,HOU,LAC,1105000,1105000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Joe Webb,QB,HOU,HOU,1020000,1020000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Joel Heath,DT,HOU,HOU,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Josh Keyes,ILB,HOU,HOU,705000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Keion Crossen,DB,HOU,NE,633598,2534392,4,,,,1,,,,,CrosKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Kenny Stills,WR,HOU,MIA,8000000,32000000,4,,,,6,,,,,StilKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Laremy Tunsil,,HOU,MIA,3114413,12457650,4,,,,,,,,,TunsLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Logan Paulsen,TE,HOU,ATL,930000,930000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Matt Kalil,LT,HOU,CAR,7500000,7500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Mike Adams,FS,HOU,CAR,1090000,1090000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Phillip Gaines,CB,HOU,CLE,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Seantrel Henderson,RT,HOU,HOU,4000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Shareece Wright,CB,HOU,HOU,915000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Solomon Kindley,,HOU,MIA,,,,,,,,,,,,KindSo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Taiwan Jones,RB,HOU,BUF,1020000,1020000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Tashaun Gipson,FS/S,HOU,JAX,7500000,22500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Tyrann Mathieu,FS,HOU,HOU,7000000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Tyvis Powell,S,HOU,HOU,630000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Ben Banogu,DL,IND,CLE,1486127,5944506,4,,,,0,,,,,BanoBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Briean Boddy-Calhoun,S,IND,HOU,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
