player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Cam Akers,RB,HOU,MIN,1175000,1175000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Charlie Heck,G/G,HOU,HOU,2050000,2050000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Chris Reed,G/C,HOU,MIN,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
DJ Scaife,G,HOU,HOU,750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Danielle Hunter,ED,HOU,MIN,24500000,49000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Dare Ogunbowale,RB,HOU,HOU,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Del'Shawn Phillips,LB,HOU,BAL,2600000,2600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Denico Autry,ED,HOU,TEN,10000000,20000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Derek Barnett,ED,HOU,HOU,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Dieter Eiselen,G,HOU,HOU,870000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Foley Fatukasi,ED,HOU,JAX,5125000,5125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Hassan Ridgeway,DL,HOU,HOU,3250000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jacob Phillips,LB,HOU,CLE,1150000,1150000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jawhar Jordan,RB,HOU,DET,,,,,,,0,,,,,JordJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Jeff Okudah,CB,HOU,ATL,4750000,4750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jerry Hughes,ED,HOU,HOU,2600000,2600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Joe Mixon,RB,HOU,CIN,,,,,,,7,,,,,MixoJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Keaton Sutherland,C,HOU,HOU,216000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
LaDarius Henderson,,HOU,DET,,,,,,,,,,,,HendLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Lonnie Johnson,CB,HOU,NO,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Mario Edwards,ED,HOU,SEA,1650000,1650000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Michael Ford,CB,HOU,CLE,2250000,4500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Myjai Sanders,ED,HOU,HOU,1261227,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Myles Bryant,CB,HOU,NE,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Neville Hewitt,LB,HOU,HOU,2300000,2300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Scott Quessenberry,C,HOU,HOU,2100000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Stefon Diggs,WR,HOU,BUF,24000000,96000000,4,,,,9,,,,,DiggSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Steven Nelson,CB,HOU,HOU,4500000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Steven Sims Jr.,WR,HOU,HOU,1325000,1325000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tim Settle,DL,HOU,BUF,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tommy Townsend,P,HOU,KC,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Adonai Mitchell,WR,IND,CAR,,,,,,,0,,,,,MitcAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Anthony Gould,WR,IND,CAR,,,,,,,0,,,,,GoulAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Danny Pinter,G,IND,IND,1222500,1222500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Genard Avery,ED,IND,IND,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Grover Stewart,DL,IND,IND,13000000,39000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Henry Black,S,IND,IND,940000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jaylin Simpson,DB,IND,PHI,,,,,,,0,,,,,SimpJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Jeremiah Trotter,LB,IND,CAR,,,,,,,0,,,,,TrotJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Joe Flacco,QB,IND,CLE,4500000,4500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Julian Blackmon,SS,IND,IND,3700000,3700000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Kenny Moore,CB,IND,IND,10000000,30000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Laquon Treadwell,WR,IND,BAL,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Matt Goncalves,,IND,ARI,,,,,,,,,,,,GoncMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Micah Abraham,DB,IND,PHI,,,,,,,0,,,,,AbraMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Raekwon Davis,DL,IND,MIA,7000000,14000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Rigoberto Sanchez,P,IND,IND,2500000,7500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Ronnie Harrison,S,IND,IND,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Taven Bryan,DL,IND,IND,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Trey Sermon,RB,IND,IND,1055000,1055000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tyquan Lewis,ED,IND,IND,6000000,12000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tyrie Cleveland,WR,IND,IND,289800,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Adrian Amos,FS/S,JAX,HOU,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Arik Armstead,ED,JAX,SF,14500000,43500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Austin Trammell,WR,JAX,LAR,985000,985000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Ayo Oyelola,S,JAX,JAX,216000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Calvin Ridley,WR,JAX,JAX,2725178,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Chandler Brewer,G,JAX,JAX,216000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Chris Claybrooks,CB,JAX,JAX,849346,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Chris Myarick,FB,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Darnell Savage,S,JAX,GB,7250000,21750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Denzel Mims,WR,JAX,JAX,289800,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Devin Duvernay,WR,JAX,BAL,4250000,8500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
D’Ernest Johnson,RB,JAX,JAX,1275000,1275000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Gabriel Davis,WR,JAX,BUF,13000000,39000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jamal Agnew,WR,JAX,JAX,4750000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jaylon Moore,WR,JAX,JAX,750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Joe Gaziano,DL,JAX,ATL,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Joey Slye,K,JAX,WAS,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Josiah Deguara,TE,JAX,GB,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Keaton Sutherland,C,JAX,JAX,216000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Mac Jones,QB,JAX,NE,3896585,15586340,4,,,,3,,,,,JoneMa05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Matt Barkley,QB,JAX,JAX,1165000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Mitch Morse,C,JAX,BUF,5250000,10500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Rasheem Green,ED,JAX,CHI,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Ronald Darby,CB,JAX,BAL,4250000,8500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tanner Muse,ED,JAX,LAC,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tashaun Gipson,FS/S,JAX,SF,2553750,2553750,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Terrell Edmunds,S,JAX,TEN,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tevaughn Campbell,CB,JAX,JAX,289800,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tre Flowers,CB,JAX,ATL,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Trevis Gipson,ED,JAX,TEN,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Ty Summers,LB,JAX,NO,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tyler Shatley,G/C,JAX,JAX,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Anthony Miller,WR,KC,KC,0,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Blaine Gabbert,QB,KC,KC,1317500,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Blake Bell,TE,KC,KC,1165000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Cameron Thomas,DL,KC,ARI,1342215,5368858,4,,,,2,,,,,ThomCa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Carson Wentz,QB,KC,LAR,3325000,3325000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Clyde Edwards-Helaire,RB,KC,KC,1700000,1700000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Cole Christiansen,LB,KC,KC,985000,985000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
DeAndre Hopkins,WR,KC,TEN,,,,,,,11,,,,,HopkDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Deon Bush,S,KC,KC,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Derrick Nnadi,DL,KC,KC,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Donovan Smith,LT,KC,KC,3000000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Irv Smith,TE,KC,CIN,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Isaiah Buggs,ED,KC,KC,289800,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jack Cochrane,LB,KC,KC,985000,985000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Jerick McKinnon,RB,KC,KC,1317500,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Josh Uche,LB,KC,NE,,,,,,,4,,,,,UcheJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
JuJu Smith-Schuster,WR,KC,NE,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Kamal Hadden,DB,KC,SF,,,,,,,0,,,,,HaddKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Kingsley Suamataia,,KC,SF,,,,,,,,,,,,SuamKi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Marquise Brown,WR,KC,ARI,7000000,7000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Mecole Hardman,WR,KC,KC,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Michael Danna,ED,KC,KC,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Mike Pennel,DL,KC,KC,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Peyton Hendershot,TE,KC,DAL,858333,2575000,3,,,,2,,,,,HendPe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Prince Tega Wanogho,T,KC,KC,1865000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Richie James,WR,KC,KC,1232500,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tershawn Wharton,ED,KC,KC,2742500,2742500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
A.J. Finley,S,LAC,LAC,882500,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
A.J. Uzodinma,CB,LAC,LAC,899000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Alex Erickson,WR,LAC,LAC,1165000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Alohi Gilman,FS,LAC,LAC,5062500,10125000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Andrew Trainer,T,LAC,LAC,856667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Bradley Bozeman,C/G,LAC,CAR,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Bud Dupree,ED,LAC,ATL,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Corey Linsley,C,LAC,LAC,12500000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
DJ Chark,WR,LAC,CAR,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Darrius Shepherd,WR,LAC,LAC,0,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Denzel Perryman,LB,LAC,HOU,2300000,2300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Easton Stick,QB,LAC,LAC,2667500,2667500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Elijah Molden,DB,LAC,TEN,1196463,4785850,4,,,,3,,,,,MoldEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Gus Edwards,RB,LAC,BAL,3250000,6500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Hayden Hurst,TE,LAC,CAR,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
JK Dobbins,RB,LAC,BAL,1610000,1610000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Kristian Fulton,CB,LAC,TEN,3125000,3125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Ladd McConkey,WR,LAC,NE,,,,,,,0,,,,,McCoLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Poona Ford,DL,LAC,BUF,1790000,1790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Shaq Quarterman,LB,LAC,JAX,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tarheeb Still,DB,LAC,NE,,,,,,,0,,,,,StilTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Taylor Heinicke,QB,LAC,ATL,,,,,,,9,,,,,HeinTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Teair Tart,DL,LAC,HOU,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Tony Jefferson,SS,LAC,LAC,0,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Troy Dye,LB,LAC,MIN,1790000,1790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Will Dissly,TE,LAC,SEA,4666667,14000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Zack Bailey,G,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Ahkello Witherspoon,CB,LAR,LAR,1080000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Boston Scott,RB,LAR,PHI,1225000,1225000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Brycen Hopkins,TE,LAR,LAR,987033,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Carlos Watkins,DL,LAR,ARI,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Christian Rozeboom,LB,LAR,LAR,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Colby Parkinson,TE,LAR,SEA,7500000,22500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Conor McDermott,T,LAR,NE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Darious Williams,CB,LAR,JAX,7500000,22500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Duke Shelley,CB,LAR,LAR,1080000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
