player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Cam Akers,RB,HOU,MIN,1175000,1175000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Charlie Heck,G/G,HOU,HOU,2050000,2050000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Chris Reed,G/C,HOU,MIN,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
DJ Scaife,G,HOU,HOU,750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Danielle Hunter,ED,HOU,MIN,24500000,49000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Dare Ogunbowale,RB,HOU,HOU,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Del'Shawn Phillips,LB,HOU,BAL,2600000,2600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Denico Autry,ED,HOU,TEN,10000000,20000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Derek Barnett,ED,HOU,HOU,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Dieter Eiselen,G,HOU,HOU,870000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Foley Fatukasi,ED,HOU,JAX,5125000,5125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Hassan Ridgeway,DL,HOU,HOU,3250000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jacob Phillips,LB,HOU,CLE,1150000,1150000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jawhar Jordan,RB,HOU,DET,,,,,,,0,,,,,JordJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Jeff Okudah,CB,HOU,ATL,4750000,4750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jerry Hughes,ED,HOU,HOU,2600000,2600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Joe Mixon,RB,HOU,CIN,,,,,,,7,,,,,MixoJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Keaton Sutherland,C,HOU,HOU,216000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
LaDarius Henderson,,HOU,DET,,,,,,,,,,,,HendLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Lonnie Johnson,CB,HOU,NO,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Mario Edwards,ED,HOU,SEA,1650000,1650000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Michael Ford,CB,HOU,CLE,2250000,4500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Myjai Sanders,ED,HOU,HOU,1261227,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Myles Bryant,CB,HOU,NE,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Neville Hewitt,LB,HOU,HOU,2300000,2300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Scott Quessenberry,C,HOU,HOU,2100000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Stefon Diggs,WR,HOU,BUF,24000000,96000000,4,,,,9,,,,,DiggSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Steven Nelson,CB,HOU,HOU,4500000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Steven Sims Jr.,WR,HOU,HOU,1325000,1325000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tim Settle,DL,HOU,BUF,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tommy Townsend,P,HOU,KC,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Adonai Mitchell,WR,IND,CAR,,,,,,,0,,,,,MitcAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Anthony Gould,WR,IND,CAR,,,,,,,0,,,,,GoulAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Danny Pinter,G,IND,IND,1222500,1222500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Genard Avery,ED,IND,IND,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Grover Stewart,DL,IND,IND,13000000,39000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Henry Black,S,IND,IND,940000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jaylin Simpson,DB,IND,PHI,,,,,,,0,,,,,SimpJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Jeremiah Trotter,LB,IND,CAR,,,,,,,0,,,,,TrotJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Joe Flacco,QB,IND,CLE,4500000,4500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Julian Blackmon,SS,IND,IND,3700000,3700000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Kenny Moore,CB,IND,IND,10000000,30000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Laquon Treadwell,WR,IND,BAL,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Matt Goncalves,,IND,ARI,,,,,,,,,,,,GoncMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Micah Abraham,DB,IND,PHI,,,,,,,0,,,,,AbraMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Raekwon Davis,DL,IND,MIA,7000000,14000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Rigoberto Sanchez,P,IND,IND,2500000,7500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Ronnie Harrison,S,IND,IND,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Taven Bryan,DL,IND,IND,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Trey Sermon,RB,IND,IND,1055000,1055000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tyquan Lewis,ED,IND,IND,6000000,12000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tyrie Cleveland,WR,IND,IND,289800,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Adrian Amos,FS/S,JAX,HOU,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Arik Armstead,ED,JAX,SF,14500000,43500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Austin Trammell,WR,JAX,LAR,985000,985000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Ayo Oyelola,S,JAX,JAX,216000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Calvin Ridley,WR,JAX,JAX,2725178,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Chandler Brewer,G,JAX,JAX,216000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Chris Claybrooks,CB,JAX,JAX,849346,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Chris Myarick,FB,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Darnell Savage,S,JAX,GB,7250000,21750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Denzel Mims,WR,JAX,JAX,289800,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Devin Duvernay,WR,JAX,BAL,4250000,8500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
D’Ernest Johnson,RB,JAX,JAX,1275000,1275000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Gabriel Davis,WR,JAX,BUF,13000000,39000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jamal Agnew,WR,JAX,JAX,4750000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jaylon Moore,WR,JAX,JAX,750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Joe Gaziano,DL,JAX,ATL,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Joey Slye,K,JAX,WAS,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Josiah Deguara,TE,JAX,GB,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Keaton Sutherland,C,JAX,JAX,216000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Mac Jones,QB,JAX,NE,3896585,15586340,4,,,,3,,,,,JoneMa05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Matt Barkley,QB,JAX,JAX,1165000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Mitch Morse,C,JAX,BUF,5250000,10500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Rasheem Green,ED,JAX,CHI,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Ronald Darby,CB,JAX,BAL,4250000,8500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tanner Muse,ED,JAX,LAC,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tashaun Gipson,FS/S,JAX,SF,2553750,2553750,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Terrell Edmunds,S,JAX,TEN,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tevaughn Campbell,CB,JAX,JAX,289800,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tre Flowers,CB,JAX,ATL,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Trevis Gipson,ED,JAX,TEN,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Ty Summers,LB,JAX,NO,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tyler Shatley,G/C,JAX,JAX,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Anthony Miller,WR,KC,KC,0,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Blaine Gabbert,QB,KC,KC,1317500,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Blake Bell,TE,KC,KC,1165000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Cameron Thomas,DL,KC,ARI,1342215,5368858,4,,,,2,,,,,ThomCa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Carson Wentz,QB,KC,LAR,3325000,3325000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Clyde Edwards-Helaire,RB,KC,KC,1700000,1700000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Cole Christiansen,LB,KC,KC,985000,985000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
DeAndre Hopkins,WR,KC,TEN,,,,,,,11,,,,,HopkDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Deon Bush,S,KC,KC,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Derrick Nnadi,DL,KC,KC,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Donovan Smith,LT,KC,KC,3000000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Irv Smith,TE,KC,CIN,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Isaiah Buggs,ED,KC,KC,289800,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jack Cochrane,LB,KC,KC,985000,985000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jerick McKinnon,RB,KC,KC,1317500,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Josh Uche,LB,KC,NE,,,,,,,4,,,,,UcheJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
JuJu Smith-Schuster,WR,KC,NE,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Kamal Hadden,DB,KC,SF,,,,,,,0,,,,,HaddKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Kingsley Suamataia,,KC,SF,,,,,,,,,,,,SuamKi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Marquise Brown,WR,KC,ARI,7000000,7000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Mecole Hardman,WR,KC,KC,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Michael Danna,ED,KC,KC,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Mike Pennel,DL,KC,KC,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Peyton Hendershot,TE,KC,DAL,858333,2575000,3,,,,2,,,,,HendPe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Prince Tega Wanogho,T,KC,KC,1865000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Richie James,WR,KC,KC,1232500,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tershawn Wharton,ED,KC,KC,2742500,2742500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
A.J. Finley,S,LAC,LAC,882500,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
A.J. Uzodinma,CB,LAC,LAC,899000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Alex Erickson,WR,LAC,LAC,1165000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Alohi Gilman,FS,LAC,LAC,5062500,10125000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Andrew Trainer,T,LAC,LAC,856667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Bradley Bozeman,C/G,LAC,CAR,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Bud Dupree,ED,LAC,ATL,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Corey Linsley,C,LAC,LAC,12500000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
DJ Chark,WR,LAC,CAR,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Darrius Shepherd,WR,LAC,LAC,0,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Denzel Perryman,LB,LAC,HOU,2300000,2300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Easton Stick,QB,LAC,LAC,2667500,2667500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Elijah Molden,DB,LAC,TEN,1196463,4785850,4,,,,3,,,,,MoldEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Gus Edwards,RB,LAC,BAL,3250000,6500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Hayden Hurst,TE,LAC,CAR,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
JK Dobbins,RB,LAC,BAL,1610000,1610000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Kristian Fulton,CB,LAC,TEN,3125000,3125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Ladd McConkey,WR,LAC,NE,,,,,,,0,,,,,McCoLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Poona Ford,DL,LAC,BUF,1790000,1790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Shaq Quarterman,LB,LAC,JAX,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tarheeb Still,DB,LAC,NE,,,,,,,0,,,,,StilTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Taylor Heinicke,QB,LAC,ATL,,,,,,,9,,,,,HeinTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Teair Tart,DL,LAC,HOU,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tony Jefferson,SS,LAC,LAC,0,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Troy Dye,LB,LAC,MIN,1790000,1790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Will Dissly,TE,LAC,SEA,4666667,14000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Zack Bailey,G,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Ahkello Witherspoon,CB,LAR,LAR,1080000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Boston Scott,RB,LAR,PHI,1225000,1225000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Brycen Hopkins,TE,LAR,LAR,987033,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Carlos Watkins,DL,LAR,ARI,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Christian Rozeboom,LB,LAR,LAR,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Colby Parkinson,TE,LAR,SEA,7500000,22500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Conor McDermott,T,LAR,NE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Darious Williams,CB,LAR,JAX,7500000,22500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Duke Shelley,CB,LAR,LAR,1080000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
