player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Tavon Austin,WR,DAL,,10555501,42222004,4,,,,5,,,,,AustTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Thomas DeCoud,S,DAL,DAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Trey Williams,RB,DAL,DAL,585000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Xavier Su'a-Filo,G,DAL,HOU,797500,1595000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Zac Dysert,QB,DAL,DAL,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Adam-Pacman Jones,CB,DEN,CIN,1015000,1015000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Allen Barbre,G,DEN,DEN,1450000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Billy Turner,RT/G,DEN,DEN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Billy Winn,DE,DEN,DEN,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Case Keenum,QB,DEN,MIN,18000000,36000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Clinton McDonald,DE,DEN,TB,3500000,7000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Corey Brown,WR,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Cullen Gillaspia,,DEN,NYG,,,,,,,,,,,,GillCu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Cyrus Kouandjio,RT,DEN,DEN,740000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
DaeSean Hamilton,WR,DEN,WAS,785660,3142640,4,,,,0,,,,,HamiDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
David Williams,,DEN,SEA,638495,2553980,4,,,,,,,,,WillDa010,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
DeShawn Williams,DL,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jared Crick,DE,DEN,DEN,2000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jeremiah Poutasi,RT,DEN,DEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Justin Hollins,,DEN,MIN,,,,,,,,,,,,HollJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Keishawn Bierria,LB,DEN,,644602,2578408,4,,,,0,,,,,BierKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Marquette King,P,DEN,DEN,2000000,6000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Menelik Watson,RT,DEN,DEN,6125000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Michael Dickson,P,DEN,WAS,687538,2750152,4,,,,0,,,,,DickMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Michael Hunter,CB,DEN,DEN,585000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ogbonnia Okoronkwo,LB,DEN,,683634,2734536,4,,,,0,,,,,OkorOg00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Paxton Lynch,QB,DEN,DEN,2369074,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Renell Wren,,DEN,HOU,,,,,,,,,,,,WrenRe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Sam Jones,,DEN,,657139,2628556,4,,,,,,,,,JoneSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Shamarko Thomas,SS,DEN,DEN,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Su'a Cravens,DB,DEN,WAS,1107743,4430972,4,,,,2,,,,,CravSu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Terry Godwin,,DEN,HOU,,,,,,,,,,,,GodwTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Todd Davis,ILB,DEN,DEN,5000000,15000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tramaine Brock,CB,DEN,MIN,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Troy Fumagalli,TE,DEN,SEA,685451,2741804,4,,,,0,,,,,FumaTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Zaire Anderson,ILB,DEN,DEN,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Bradley Marquez,WR,DET,DET,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Bruce Gaston,DT,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Christian Jones,LB,DET,CHI,3175000,6350000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Cody Barton,,DET,PHI,,,,,,,,,,,,BartCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Corey Robinson,,DET,CAR,705000,705000,1,,,,,,,,,RobiCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Cornelius Washington,ED,DET,DET,2912500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Da'Shawn Hand,DL,DET,NE,785491,3141964,4,,,,0,,,,,HandDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Damon Harrison,,DET,NYG,9250000,46250000,5,,,,,,,,,HarrDa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Deshawn Shead,CB,DET,SEA,3350000,3350000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Devon Kennard,OLB,DET,NYG,5750000,17250000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Dwight Freeney,OLB,DET,DET,1000000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Eli Harold,LB,DET,SF,767843,3071372,4,,,,3,,,,,HaroEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Jonathan Freeny,OLB,DET,NO,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jordan Hill,DT,DET,DET,855000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kasey Redfern,P,DET,DET,465000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kenny Wiggins,G,DET,LAC,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kerryon Johnson,RB,DET,NE,1625925,6503698,4,,,,0,,,,,JohnKe06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
LeGarrette Blount,RB,DET,PHI,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Levine Toilolo,TE,DET,ATL,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Luke Willson,TE,DET,SEA,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Marcus Cromartie,CB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Marcus Lucas,TE,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Marquis Flowers,OLB,DET,NE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Matt Cassel,QB,DET,TEN,1105000,1105000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Mike James,RB,DET,DET,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Nevin Lawson,CB,DET,DET,4600000,9200000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Nick Bellore,FB,DET,DET,1005000,1005000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
P.J. Johnson,,DET,MIA,,,,,,,,,,,,JohnPJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Ricky Jean Francois,DT,DET,NE,1005000,1005000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Robert Ayers,DE,DET,TB,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Rodney Coe,DT,DET,DET,465000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Sean McGrath,TE,DET,DET,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Sterling Moore,CB,DET,NO,915000,915000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Sylvester Williams,DT,DET,DET,5500000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tavon Wilson,SS,DET,DET,3500000,7000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Wesley Johnson,C,DET,NYJ,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Zach Zenner,RB,DET,DET,1050000,1050000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ahmad Brooks,OLB,GB,GB,3500000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Antonio Morrison,LB,GB,IND,714977,2859908,4,,,,2,,,,,MorrAn01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Bashaud Breeland,CB,GB,WAS,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brett Goode,LS,GB,GB,900000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Byron Bell,RT,GB,DAL,1600000,1600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Cole Madison,,GB,CLE,696083,2784332,4,,,,,,,,,MadiCo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Davon House,CB,GB,GB,1005000,1005000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
DeShone Kizer,QB,GB,CLE,1237103,4948412,4,,,,1,,,,,KizeDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Deandre Baker,,GB,NO,,,,,,,,,,,,BakeDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Dexter Williams,,GB,SEA,,,,,,,,,,,,WillDe07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Hjalte Froholdt,,GB,WAS,,,,,,,,,,,,FrohHj00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Ian Thomas,TE,GB,CLE,801998,3207992,4,,,,0,,,,,ThomIa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Jahri Evans,G,GB,GB,2250000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jaire Alexander,DB,GB,SEA,3012684,12050734,4,,,,0,,,,,AlexJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Jake Schum,P,GB,GB,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jerod Evans,QB,GB,GB,465000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jimmy Graham,TE,GB,SEA,10000000,30000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jonathan Garvin,,GB,BAL,,,,,,,,,,,,GarvJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Kendall Donnerson,LB,GB,SEA,632738,2530952,4,,,,0,,,,,DonnKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Korey Toomer,ILB,GB,SF,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Marcedes Lewis,TE,GB,JAX,2100000,2100000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Marcus Porter,LB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Micah Kiser,LB,GB,NO,689495,2757980,4,,,,0,,,,,KiseMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Morgan Burnett,SS,GB,GB,6187500,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Muhammad Wilkerson,DT,GB,NYJ,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Oren Burks,LB,GB,CAR,863689,3454756,4,,,,0,,,,,BurkOr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Quinton Dial,DT,GB,GB,775001,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Rashaad Penny,RB,GB,NO,2691359,10765436,4,,,,0,,,,,PennRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Taybor Pepper,LS,GB,GB,465000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tramon Williams,CB,GB,ARI,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Aaron Colvin,CB,HOU,JAX,8500000,34000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Alfred Blue,RB,HOU,HOU,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Andre Ellington,RB,HOU,HOU,905000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Angelo Blackson,DL,HOU,HOU,1240000,1240000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ben Heeney,ILB,HOU,HOU,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brandon Weeden,QB,HOU,TEN,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Braxton Miller,WR,HOU,HOU,778526,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brian Cushing,LB,HOU,HOU,8750000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brian Peters,ILB,HOU,HOU,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Bruce Ellington,WR,HOU,HOU,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Cullen Gillaspia,,HOU,DEN,,,,,,,,,,,,GillCu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Deante' Gray,WR,HOU,HOU,555667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Demaryius Thomas,WR,HOU,DEN,14000000,70000000,5,,,,8,,,,,ThomDe03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Derek Newton,RT,HOU,HOU,3333333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jelani Jenkins,OLB,HOU,HOU,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Joe Webb,QB,HOU,BUF,1005000,1005000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Johnathan Joseph,CB,HOU,HOU,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Johnson Bademosi,CB,HOU,NE,3125000,6250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jordan Todman,RB,HOU,HOU,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kayvon Webster,CB,HOU,LAR,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Quan Bray,WR,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Sammie Coates,WR,HOU,HOU,727879,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Seantrel Henderson,RT,HOU,BUF,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Senio Kelemete,G,HOU,NO,4000000,12000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Shane Lechler,P,HOU,HOU,2000000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
T.J. Yates,QB,HOU,HOU,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tyrann Mathieu,FS/S,HOU,ARI,7000000,7000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Zach Fulton,G,HOU,KC,7000000,28000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Anthony Johnson,DE,IND,IND,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Austin Howard,RT,IND,BAL,3750000,3750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Braden Smith,,IND,NYJ,1798422,7193688,4,,,,,,,,,SmitBr06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Branden Oliver,RB,IND,LAC,705000,705000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brandon Williams,TE,IND,IND,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Chris McCain,OLB,IND,LAC,705000,705000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Christine Michael,RB,IND,IND,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Cobi Hamilton,WR,IND,IND,585000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Dallas Goedert,TE,IND,NYJ,1406071,5624282,4,,,,0,,,,,GoedDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Darius Butler,FS,IND,IND,3000000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Darrell Daniels,TE,IND,SEA,558333,1675000,3,,,,1,,,,,DaniDa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Daurice Fountain,WR,IND,,684300,2737200,4,,,,0,,,,,FounDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Denico Autry,ED,IND,IND,5933333,17800000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Deon Cain,WR,IND,,656409,2625636,4,,,,0,,,,,CainDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Edwin Jackson,ILB,IND,IND,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Eric Ebron,TE,IND,DET,6500000,13000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Harvey Binford,WR,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
