"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2019_01_00257","2019-09-05","2019-09-05","trade","ChriDe01","MIN","SEA","661960","2647840","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00258","2019-09-05","2019-09-05","trade","SamiDr00","GB","SEA","814985","3259940","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00259","2019-09-05","2019-09-05","trade","JennGa00","MIN","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00260","2019-09-05","2019-09-05","trade","LittGr01","NYG","SEA","1909731","7638924","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00261","2019-09-05","2019-09-05","trade","FrohHj00","GB","SEA","810841","3243364","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00262","2019-09-05","2019-09-05","trade","HollJa03","NE","SEA","645000","645000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00263","2019-09-05","2019-09-05","trade","ClowJa00","HOU","SEA","15967200","15967200","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00264","2019-09-05","2019-09-05","trade","ChinJe00","KC","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00265","2019-09-05","2019-09-05","trade","UrsuJo00","JAX","SEA","650668","2602672","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00266","2019-09-05","2019-09-05","trade","HudsKh00","PIT","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00267","2019-09-05","2019-09-05","trade","CollLJ00","KC","SEA","2709020","10836078","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00268","2019-09-05","2019-09-05","trade","BlaiMa01","CAR","SEA","1559162","6236648","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00269","2019-09-05","2019-09-05","trade","NickPa00","NYJ","SEA","659370","2637480","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00270","2019-09-05","2019-09-05","trade","HomeTr00","MIN","SEA","665840","2663360","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00271","2019-09-05","2019-09-05","trade","AmadUg00","NYG","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00272","2019-09-05","2019-09-05","trade","FordDe00","KC","SF","17000000","85000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00273","2019-09-05","2019-09-05","trade","GreeDr00","DEN","SF","710428","2841712","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00274","2019-09-05","2019-09-05","trade","SandEm00","DEN","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00275","2019-09-05","2019-09-05","trade","SkulJu00","CIN","SF","674887","2699548","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00276","2019-09-05","2019-09-05","trade","IsmaKe00","DEN","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00277","2019-09-05","2019-09-05","trade","WishMi00","CIN","SF","821018","3284072","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00278","2019-09-05","2019-09-05","trade","WilcCh00","PIT","TB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00279","2019-09-05","2019-09-05","trade","DeanJa00","","TB","889713","3558852","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00280","2019-09-05","2019-09-05","trade","HawkJe00","PIT","TB","717622","2870488","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00281","2019-09-05","2019-09-05","trade","EdwaMi01","","TB","874509","3498035","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00282","2019-09-05","2019-09-05","trade","MillSc01","PHI","TB","661960","2647840","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00283","2019-09-05","2019-09-05","trade","HookAm00","NYJ","TEN","814072","3256288","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00284","2019-09-05","2019-09-05","trade","McDoCo00","CLE","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00285","2019-09-05","2019-09-05","trade","WalkDA02","NYJ","TEN","696942","2787768","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00286","2019-09-05","2019-09-05","trade","LongDa04","MIA","TEN","950348","3801391","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00287","2019-09-05","2019-09-05","trade","GilbRe01","GB","TEN","570000","570000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00288","2019-09-05","2019-09-05","trade","TannRy00","MIA","TEN","7000000","7000000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00289","2019-09-05","2019-09-05","trade","LoveBr00","BUF","WAS","818583","3274332","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00290","2019-09-05","2019-09-05","trade","KeenCa00","DEN","WAS","18000000","36000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00291","2019-09-05","2019-09-05","trade","SmitJa08","DEN","WAS","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00292","2019-09-05","2019-09-05","trade","SweaMo00","IND","WAS","2910315","11641260","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00293","2019-09-05","2019-09-05","trade","MartWe00","BUF","WAS","792702","3170808","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
