"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_01065","2021-09-09","2021-09-09","trade","name:kenyan-drake:rb","ARI","LV","cross_conference","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01066","2021-09-09","2021-09-09","free_agency","name:kevin-siverand:cb","LV","LV","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01067","2021-09-09","2021-09-09","free_agency","name:kyle-wilber:olb","LV","LV","same_division","1187500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01068","2021-09-09","2021-09-09","free_agency","name:lester-cotton:g","LV","LV","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01069","2021-09-09","2021-09-09","free_agency","name:liam-mccullough:ls","LV","LV","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01070","2021-09-09","2021-09-09","trade","KoonMa00","ARI","LV","cross_conference","1249490","4997960","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01071","2021-09-09","2021-09-09","free_agency","name:matt-bushman:te","LV","LV","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01072","2021-09-09","2021-09-09","trade","name:matt-dickerson:dl","TEN","LV","cross_division","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01073","2021-09-09","2021-09-09","free_agency","name:maurice-hurst:dl","LV","LV","same_division","694762","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01074","2021-09-09","2021-09-09","free_agency","name:max-richardson:lb","LV","LV","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01075","2021-09-09","2021-09-09","trade","HobbNa00","SEA","LV","cross_conference","945763","3783052","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01076","2021-09-09","2021-09-09","free_agency","name:nathan-peterman:qb","LV","LV","same_division","2133000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01077","2021-09-09","2021-09-09","free_agency","name:nicholas-morrow:lb","LV","LV","same_division","3259000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01078","2021-09-09","2021-09-09","trade","name:nick-martin:c","HOU","LV","cross_division","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01079","2021-09-09","2021-09-09","free_agency","name:niles-scott:dt","LV","LV","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01080","2021-09-09","2021-09-09","free_agency","name:parker-ehinger:g","LV","LV","same_division","42000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01081","2021-09-09","2021-09-09","free_agency","name:patrick-omameh:rt","LV","LV","same_division","24000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01082","2021-09-09","2021-09-09","trade","name:quinton-jefferson:dl","BUF","LV","cross_division","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01083","2021-09-09","2021-09-09","free_agency","name:rashaan-gaulden:s","LV","LV","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01084","2021-09-09","2021-09-09","trade","name:rasul-douglas:cb","CAR","LV","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01085","2021-09-09","2021-09-09","free_agency","name:richie-incognito:g","LV","LV","same_division","2120000","2120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01086","2021-09-09","2021-09-09","free_agency","name:sam-young:lt","LV","LV","same_division","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01087","2021-09-09","2021-09-09","free_agency","name:shaun-crawford:s","LV","LV","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01088","2021-09-09","2021-09-09","trade","name:solomon-thomas:ed","SF","LV","cross_conference","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01089","2021-09-09","2021-09-09","free_agency","name:t-j-morrison:s","LV","LV","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01090","2021-09-09","2021-09-09","free_agency","name:tanner-muse:lb","LV","LV","same_division","1080547","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01091","2021-09-09","2021-09-09","free_agency","name:te-von-coney:lb","LV","LV","same_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01092","2021-09-09","2021-09-09","free_agency","name:theo-riddick:rb","LV","LV","same_division","1175000","1175000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01093","2021-09-09","2021-09-09","trade","MoehTr00","SF","LV","cross_conference","1973753","7895012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01094","2021-09-09","2021-09-09","free_agency","name:trey-ragas:rb","LV","LV","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01095","2021-09-09","2021-09-09","trade","GillTy00","NYJ","LV","cross_division","994836","3979344","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01096","2021-09-09","2021-09-09","free_agency","name:ukeme-eligwe:ilb","LV","LV","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01097","2021-09-09","2021-09-09","free_agency","name:vic-beasley:de","LV","LV","same_division","910000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01098","2021-09-09","2021-09-09","trade","name:willie-snead:wr","BAL","LV","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01099","2021-09-09","2021-09-09","trade","name:yannick-ngakoue:dl","BAL","LV","cross_division","13000000","26000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01100","2021-09-09","2021-09-09","trade","name:adam-butler:dl","NE","MIA","same_division","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01101","2021-09-09","2021-09-09","free_agency","name:adam-pankey:t","MIA","MIA","same_division","410000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01102","2021-09-09","2021-09-09","free_agency","name:austin-reiter:c","MIA","MIA","same_division","2250000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01103","2021-09-09","2021-09-09","trade","McKiBe00","HOU","MIA","cross_division","10000000","50000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01104","2021-09-09","2021-09-09","trade","name:brennan-scarlett:ed","HOU","MIA","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01105","2021-09-09","2021-09-09","free_agency","name:calvin-munson:lb","MIA","MIA","same_division","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01106","2021-09-09","2021-09-09","free_agency","name:cameron-tom:c","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01107","2021-09-09","2021-09-09","free_agency","name:carl-tucker:fb","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01108","2021-09-09","2021-09-09","free_agency","name:carson-meier:te","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01109","2021-09-09","2021-09-09","trade","name:cethan-carter:te","CIN","MIA","cross_division","2600000","7800000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01110","2021-09-09","2021-09-09","free_agency","name:chris-myarick:fb","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01111","2021-09-09","2021-09-09","trade","name:crevon-leblanc:cb","PHI","MIA","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01112","2021-09-09","2021-09-09","trade","name:d-j-fluker:grt","BAL","MIA","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01113","2021-09-09","2021-09-09","free_agency","name:deandre-washington:rb","MIA","MIA","same_division","1047500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01114","2021-09-09","2021-09-09","trade","name:duke-riley:lb","PHI","MIA","cross_conference","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01115","2021-09-09","2021-09-09","free_agency","name:durval-neto:dt","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01116","2021-09-09","2021-09-09","free_agency","name:elandon-roberts:ed","MIA","MIA","same_division","1990000","1990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01117","2021-09-09","2021-09-09","trade","DoakGe00","WAS","MIA","cross_conference","894025","3576100","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01118","2021-09-09","2021-09-09","trade","LittGr01","CAR","MIA","cross_conference","1909731","7638924","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01119","2021-09-09","2021-09-09","trade","MancGr00","BAL","MIA","cross_division","990000","990000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01120","2021-09-09","2021-09-09","free_agency","name:isaiah-ford:wr","MIA","MIA","same_division","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01121","2021-09-09","2021-09-09","trade","WilsIs00","TEN","MIA","cross_division","2892096","11568384","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01122","2021-09-09","2021-09-09","trade","LoudIs00","PHI","MIA","cross_conference","950072","3800288","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01123","2021-09-09","2021-09-09","trade","name:jacoby-brissett:qb","IND","MIA","cross_division","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01124","2021-09-09","2021-09-09","free_agency","name:jake-rudock:qb","MIA","MIA","same_division","750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01125","2021-09-09","2021-09-09","free_agency","name:jamal-perry:cb","MIA","MIA","same_division","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01126","2021-09-09","2021-09-09","trade","name:jason-mccourty:cb","NE","MIA","same_division","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01127","2021-09-09","2021-09-09","free_agency","name:jason-strowbridge:de","MIA","MIA","same_division","905373","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01128","2021-09-09","2021-09-09","trade","WaddJa00","PHI","MIA","cross_conference","6771499","27085996","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01129","2021-09-09","2021-09-09","free_agency","name:jaytlin-askew:cb","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01130","2021-09-09","2021-09-09","trade","name:jermaine-eluemunor:rtt","NE","MIA","same_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01131","2021-09-09","2021-09-09","free_agency","name:jerome-johnson:dt","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01132","2021-09-09","2021-09-09","free_agency","name:jibri-blount:te","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01133","2021-09-09","2021-09-09","trade","name:john-jenkins:dl","CHI","MIA","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01134","2021-09-09","2021-09-09","free_agency","name:jonathan-ledbetter:dl","MIA","MIA","same_division","590000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01135","2021-09-09","2021-09-09","trade","name:josh-harvey-clemons:ilb","WAS","MIA","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01136","2021-09-09","2021-09-09","trade","name:justin-coleman:cb","DET","MIA","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01137","2021-09-09","2021-09-09","free_agency","name:kai-locksley:wr","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01138","2021-09-09","2021-09-09","trade","name:khalil-mcclain:wr","CHI","MIA","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01139","2021-09-09","2021-09-09","free_agency","name:kirk-merritt:wr","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01140","2021-09-09","2021-09-09","free_agency","name:kylan-johnson:lb","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01141","2021-09-09","2021-09-09","trade","ColeLa03","HOU","MIA","cross_division","898034","3592136","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01142","2021-09-09","2021-09-09","trade","EichLi00","NYG","MIA","cross_conference","2003621","8014482","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01143","2021-09-09","2021-09-09","free_agency","name:mack-hollins:wr","MIA","MIA","same_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01144","2021-09-09","2021-09-09","trade","name:malcolm-brown:rb","LAR","MIA","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01145","2021-09-09","2021-09-09","trade","name:matt-skura:c","BAL","MIA","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01146","2021-09-09","2021-09-09","trade","ParsMi00","SF","MIA","cross_conference","4269948","17079792","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01147","2021-09-09","2021-09-09","trade","name:michael-palardy:p","CAR","MIA","cross_conference","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01148","2021-09-09","2021-09-09","free_agency","name:nate-holley:s","MIA","MIA","same_division","610000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01149","2021-09-09","2021-09-09","free_agency","name:nick-coe:de","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01150","2021-09-09","2021-09-09","free_agency","name:patrick-laird:rb","MIA","MIA","same_division","588000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01151","2021-09-09","2021-09-09","free_agency","name:rex-sunahara:ls","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01152","2021-09-09","2021-09-09","trade","name:robert-foster:wr","WAS","MIA","cross_conference","1057500","1057500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01153","2021-09-09","2021-09-09","trade","name:ross-reynolds:g","NE","MIA","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01154","2021-09-09","2021-09-09","free_agency","name:sal-cannella:te","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01155","2021-09-09","2021-09-09","trade","name:shaquem-griffin:lb","SEA","MIA","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01156","2021-09-09","2021-09-09","free_agency","name:terrell-bonds:cb","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01157","2021-09-09","2021-09-09","free_agency","name:tyler-marz:t","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01158","2021-09-09","2021-09-09","free_agency","name:tyshun-render:de","MIA","MIA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01159","2021-09-09","2021-09-09","free_agency","name:vince-biegel:ed","MIA","MIA","same_division","1057500","1057500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01160","2021-09-09","2021-09-09","trade","name:will-fuller:wr","HOU","MIA","cross_division","10625011","10625011","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01161","2021-09-09","2021-09-09","free_agency","name:a-j-rose:rb","MIN","MIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01162","2021-09-09","2021-09-09","free_agency","name:alexander-hollins:wr","MIN","MIN","same_division","39706","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01163","2021-09-09","2021-09-09","free_agency","name:amari-henderson:cb","MIN","MIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01164","2021-09-09","2021-09-09","trade","name:bashaud-breeland:cb","KC","MIN","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01165","2021-09-09","2021-09-09","free_agency","name:brandon-dillon:te","MIN","MIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01166","2021-09-09","2021-09-09","free_agency","name:britton-colquitt:p","MIN","MIN","same_division","3000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01167","2021-09-09","2021-09-09","trade","name:case-cookus:qb","DEN","MIN","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01168","2021-09-09","2021-09-09","free_agency","name:chad-beebe:wr","MIN","MIN","same_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01169","2021-09-09","2021-09-09","trade","HernCh00","NYJ","MIN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_01170","2021-09-09","2021-09-09","trade","DarrCh00","NYJ","MIN","cross_conference","3336537","13346146","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
