"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_00357","2021-09-09","2021-09-09","free_agency","name:kamalei-correa:ilb","JAX","KC","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00358","2021-09-09","2021-09-09","trade","IngrMe00","PIT","KC","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00359","2021-09-09","2021-09-09","free_agency","name:michael-burton:fb","NO","KC","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00360","2021-09-09","2021-09-09","trade","HughMi00","MIN","KC","cross_conference","2466871","9867484","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00361","2021-09-09","2021-09-09","trade","BoltNi00","BAL","KC","cross_division","1458510","5834040","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00362","2021-09-09","2021-09-09","trade","GrayNo00","NYJ","KC","cross_division","948445","3793780","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00363","2021-09-09","2021-09-09","trade","BrowOr00","BAL","KC","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00364","2021-09-09","2021-09-09","trade","SmitTr05","NYJ","KC","cross_division","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00365","2021-09-09","2021-09-09","free_agency","name:will-parks:s","DEN","KC","same_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00366","2021-09-09","2021-09-09","free_agency","name:andre-roberts:wr","HOU","LAC","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00367","2021-09-09","2021-09-09","free_agency","name:chase-daniel:qb","DET","LAC","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00368","2021-09-09","2021-09-09","free_agency","name:christian-covington:dl","CIN","LAC","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00369","2021-09-09","2021-09-09","free_agency","name:corey-linsley:c","GB","LAC","cross_conference","12500000","62500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00370","2021-09-09","2021-09-09","free_agency","name:davin-bellamy:lb","SF","LAC","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00371","2021-09-09","2021-09-09","free_agency","name:dustin-hopkins:k","WAS","LAC","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00372","2021-09-09","2021-09-09","free_agency","name:jared-cook:te","NO","LAC","cross_conference","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00373","2021-09-09","2021-09-09","free_agency","name:kyler-fackrell:olb","NYG","LAC","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00374","2021-09-09","2021-09-09","free_agency","name:matt-feiler:gt","PIT","LAC","cross_division","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00375","2021-09-09","2021-09-09","free_agency","name:matt-overton:ls","TEN","LAC","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00376","2021-09-09","2021-09-09","free_agency","name:michael-schofield:gt","BAL","LAC","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00377","2021-09-09","2021-09-09","free_agency","name:nate-evans:lb","SEA","LAC","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00378","2021-09-09","2021-09-09","free_agency","name:oday-aboushi:gt","DET","LAC","cross_conference","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00379","2021-09-09","2021-09-09","free_agency","name:ryan-smith:cb","TB","LAC","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00380","2021-09-09","2021-09-09","free_agency","name:corey-bojorquez:p","BUF","LAR","cross_conference","1020000","1020000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00381","2021-09-09","2021-09-09","free_agency","name:desean-jackson:wr","PHI","LAR","cross_division","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00382","2021-09-09","2021-09-09","free_agency","name:kareem-orr:cb","TEN","LAR","cross_conference","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00383","2021-09-09","2021-09-09","free_agency","name:kyle-markway:te","CLE","LAR","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00384","2021-09-09","2021-09-09","free_agency","name:odell-beckham-jr:wr","CLE","LAR","cross_conference","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00385","2021-09-09","2021-09-09","free_agency","name:b-j-emmons:rb","SEA","LV","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00386","2021-09-09","2021-09-09","free_agency","name:blidi-wreh-wilson:cb","ATL","LV","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00387","2021-09-09","2021-09-09","free_agency","name:carson-tinker:ls","TB","LV","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00388","2021-09-09","2021-09-09","free_agency","name:case-cookus:qb","MIN","LV","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00389","2021-09-09","2021-09-09","free_agency","name:casey-hayward:cb","LAC","LV","same_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00390","2021-09-09","2021-09-09","free_agency","name:daniel-helm:te","SF","LV","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00391","2021-09-09","2021-09-09","free_agency","name:desean-jackson:wr","LAR","LV","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00392","2021-09-09","2021-09-09","free_agency","name:devante-bausby:cb","DEN","LV","same_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00393","2021-09-09","2021-09-09","trade","PerrDe00","CAR","LV","cross_conference","3042500","6085000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00394","2021-09-09","2021-09-09","free_agency","name:desmond-trufant:cb","NO","LV","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00395","2021-09-09","2021-09-09","free_agency","name:jermaine-eluemunor:rtt","JAX","LV","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00396","2021-09-09","2021-09-09","trade","MorrJi00","SF","LV","cross_conference","898615","3594460","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00397","2021-09-09","2021-09-09","free_agency","name:john-brown:wr","BUF","LV","cross_division","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00398","2021-09-09","2021-09-09","free_agency","name:k-j-wright:olb","SEA","LV","cross_conference","3495000","3495000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00399","2021-09-09","2021-09-09","free_agency","name:karl-joseph:ss","CLE","LV","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00400","2021-09-09","2021-09-09","free_agency","name:kenyan-drake:rb","ARI","LV","cross_conference","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00401","2021-09-09","2021-09-09","trade","KoonMa00","ARI","LV","cross_conference","1249490","4997960","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00402","2021-09-09","2021-09-09","free_agency","name:matt-dickerson:dl","TEN","LV","cross_division","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00403","2021-09-09","2021-09-09","trade","HobbNa00","SEA","LV","cross_conference","945763","3783052","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00404","2021-09-09","2021-09-09","free_agency","name:nick-martin:c","HOU","LV","cross_division","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00405","2021-09-09","2021-09-09","free_agency","name:quinton-jefferson:dl","BUF","LV","cross_division","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00406","2021-09-09","2021-09-09","free_agency","name:rasul-douglas:cb","CAR","LV","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00407","2021-09-09","2021-09-09","free_agency","name:solomon-thomas:ed","SF","LV","cross_conference","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00408","2021-09-09","2021-09-09","trade","MoehTr00","SF","LV","cross_conference","1973753","7895012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00409","2021-09-09","2021-09-09","trade","GillTy00","NYJ","LV","cross_division","994836","3979344","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00410","2021-09-09","2021-09-09","free_agency","name:willie-snead:wr","BAL","LV","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00411","2021-09-09","2021-09-09","free_agency","name:yannick-ngakoue:dl","BAL","LV","cross_division","13000000","26000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00412","2021-09-09","2021-09-09","free_agency","name:adam-butler:dl","NE","MIA","same_division","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00413","2021-09-09","2021-09-09","trade","McKiBe00","HOU","MIA","cross_division","10000000","50000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00414","2021-09-09","2021-09-09","free_agency","name:brennan-scarlett:ed","HOU","MIA","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00415","2021-09-09","2021-09-09","free_agency","name:cethan-carter:te","CIN","MIA","cross_division","2600000","7800000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00416","2021-09-09","2021-09-09","free_agency","name:crevon-leblanc:cb","PHI","MIA","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00417","2021-09-09","2021-09-09","free_agency","name:d-j-fluker:grt","BAL","MIA","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00418","2021-09-09","2021-09-09","free_agency","name:duke-riley:lb","PHI","MIA","cross_conference","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00419","2021-09-09","2021-09-09","trade","DoakGe00","WAS","MIA","cross_conference","894025","3576100","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00420","2021-09-09","2021-09-09","trade","LittGr01","CAR","MIA","cross_conference","1909731","7638924","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00421","2021-09-09","2021-09-09","trade","MancGr00","BAL","MIA","cross_division","990000","990000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00422","2021-09-09","2021-09-09","trade","WilsIs00","TEN","MIA","cross_division","2892096","11568384","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00423","2021-09-09","2021-09-09","trade","LoudIs00","PHI","MIA","cross_conference","950072","3800288","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00424","2021-09-09","2021-09-09","free_agency","name:jacoby-brissett:qb","IND","MIA","cross_division","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00425","2021-09-09","2021-09-09","free_agency","name:jason-mccourty:cb","NE","MIA","same_division","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00426","2021-09-09","2021-09-09","trade","WaddJa00","PHI","MIA","cross_conference","6771499","27085996","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00427","2021-09-09","2021-09-09","free_agency","name:jermaine-eluemunor:rtt","NE","MIA","same_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00428","2021-09-09","2021-09-09","free_agency","name:john-jenkins:dl","CHI","MIA","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00429","2021-09-09","2021-09-09","free_agency","name:josh-harvey-clemons:ilb","WAS","MIA","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00430","2021-09-09","2021-09-09","free_agency","name:justin-coleman:cb","DET","MIA","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00431","2021-09-09","2021-09-09","free_agency","name:khalil-mcclain:wr","CHI","MIA","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00432","2021-09-09","2021-09-09","trade","ColeLa03","HOU","MIA","cross_division","898034","3592136","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00433","2021-09-09","2021-09-09","trade","EichLi00","NYG","MIA","cross_conference","2003621","8014482","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00434","2021-09-09","2021-09-09","free_agency","name:malcolm-brown:rb","LAR","MIA","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00435","2021-09-09","2021-09-09","free_agency","name:matt-skura:c","BAL","MIA","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00436","2021-09-09","2021-09-09","trade","ParsMi00","SF","MIA","cross_conference","4269948","17079792","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00437","2021-09-09","2021-09-09","free_agency","name:michael-palardy:p","CAR","MIA","cross_conference","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00438","2021-09-09","2021-09-09","free_agency","name:robert-foster:wr","WAS","MIA","cross_conference","1057500","1057500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00439","2021-09-09","2021-09-09","free_agency","name:ross-reynolds:g","NE","MIA","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00440","2021-09-09","2021-09-09","free_agency","name:shaquem-griffin:lb","SEA","MIA","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00441","2021-09-09","2021-09-09","free_agency","name:will-fuller:wr","HOU","MIA","cross_division","10625011","10625011","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00442","2021-09-09","2021-09-09","free_agency","name:bashaud-breeland:cb","KC","MIN","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00443","2021-09-09","2021-09-09","free_agency","name:case-cookus:qb","DEN","MIN","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00444","2021-09-09","2021-09-09","trade","HernCh00","NYJ","MIN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00445","2021-09-09","2021-09-09","trade","DarrCh00","NYJ","MIN","cross_conference","3336537","13346146","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00446","2021-09-09","2021-09-09","free_agency","name:dede-westbrook:wr","JAX","MIN","cross_conference","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00447","2021-09-09","2021-09-09","free_agency","name:eddie-yarbrough:de","SF","MIN","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00448","2021-09-09","2021-09-09","free_agency","name:everson-griffen:ed","DET","MIN","same_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00449","2021-09-09","2021-09-09","free_agency","name:ito-smith:rb","ARI","MIN","cross_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00450","2021-09-09","2021-09-09","free_agency","name:jordan-berry:p","PIT","MIN","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00451","2021-09-09","2021-09-09","trade","MondKe00","NYJ","MIN","cross_conference","1305853","5223412","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00452","2021-09-09","2021-09-09","free_agency","name:mackensie-alexander:cb","CIN","MIN","cross_conference","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00453","2021-09-09","2021-09-09","trade","ColeMa02","ARI","MIN","cross_division","805379","3221516","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00454","2021-09-09","2021-09-09","free_agency","name:nick-vigil:lb","LAC","MIN","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00455","2021-09-09","2021-09-09","free_agency","name:parry-nickerson:cb","GB","MIN","same_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00456","2021-09-09","2021-09-09","free_agency","name:patrick-peterson:cb","ARI","MIN","cross_division","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00457","2021-09-09","2021-09-09","free_agency","name:sheldon-richardson:dl","CLE","MIN","cross_conference","3600000","3600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00458","2021-09-09","2021-09-09","free_agency","name:stephen-weatherly:dl","CAR","MIN","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00459","2021-09-09","2021-09-09","free_agency","name:tye-smith:cb","TEN","MIN","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
