"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00508","2018-09-06","2018-09-06","free_agency","name:keith-baxter:cb","","KC","unknown","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00509","2018-09-06","2018-09-06","free_agency","name:keith-reaser:cb","","KC","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00510","2018-09-06","2018-09-06","trade","FullKe00","WAS","KC","cross_conference","780856","3123424","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00511","2018-09-06","2018-09-06","trade","name:kerwynn-williams:rb","ARI","KC","cross_conference","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00512","2018-09-06","2018-09-06","trade","JeffMa00","WAS","KC","cross_conference","898432","3593728","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00513","2018-09-06","2018-09-06","free_agency","name:matt-mcgloin:qb","","KC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00514","2018-09-06","2018-09-06","free_agency","name:mike-purcell:dl","","KC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00515","2018-09-06","2018-09-06","free_agency","name:nate-orchard:de","","KC","unknown","1116576","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00516","2018-09-06","2018-09-06","trade","name:orlando-scandrick:cb","WAS","KC","cross_conference","1415000","1415000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00517","2018-09-06","2018-09-06","free_agency","name:orson-charles:fb","","KC","unknown","740000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00518","2018-09-06","2018-09-06","trade","name:robert-golden:fs","PIT","KC","cross_division","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00519","2018-09-06","2018-09-06","trade","name:sammy-watkins:wr","LAR","KC","cross_conference","16000000","48000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00520","2018-09-06","2018-09-06","free_agency","name:stefan-charles:dt","","KC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00521","2018-09-06","2018-09-06","free_agency","name:steven-terrell:cb","","KC","unknown","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00522","2018-09-06","2018-09-06","free_agency","name:tamba-hali:olb","","KC","unknown","7000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00523","2018-09-06","2018-09-06","free_agency","name:tim-wright:te","","KC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00524","2018-09-06","2018-09-06","trade","name:xavier-williams:dt","ARI","KC","cross_conference","2525000","5050000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00525","2018-09-06","2018-09-06","free_agency","name:adrian-phillips:fss","","LAC","unknown","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00526","2018-09-06","2018-09-06","free_agency","name:andre-williams:rb","","LAC","unknown","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00527","2018-09-06","2018-09-06","free_agency","name:antonio-gates:te","","LAC","unknown","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00528","2018-09-06","2018-09-06","free_agency","name:asante-cleveland:te","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00529","2018-09-06","2018-09-06","trade","name:caleb-sturgis:k","PHI","LAC","cross_conference","2225000","4450000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00530","2018-09-06","2018-09-06","free_agency","name:chris-hairston:lt","","LAC","unknown","1450000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00531","2018-09-06","2018-09-06","free_agency","name:donavan-clark:g","","LAC","unknown","606524","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00532","2018-09-06","2018-09-06","trade","name:donnie-jones:p","PHI","LAC","cross_conference","1015000","1015000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00533","2018-09-06","2018-09-06","free_agency","name:greg-ducre:cb","","LAC","unknown","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00534","2018-09-06","2018-09-06","free_agency","name:isaiah-burse:wr","","LAC","unknown","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00535","2018-09-06","2018-09-06","trade","name:jaylen-watkins:cb","PHI","LAC","cross_conference","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00536","2018-09-06","2018-09-06","free_agency","name:je-ron-hamm:te","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00537","2018-09-06","2018-09-06","free_agency","name:jeff-cumberland:te","","LAC","unknown","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00538","2018-09-06","2018-09-06","free_agency","name:kaleb-eulls:dt","","LAC","unknown","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00539","2018-09-06","2018-09-06","free_agency","name:kellen-clemens:qb","","LAC","unknown","1000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00540","2018-09-06","2018-09-06","free_agency","name:michael-schofield:gt","","LAC","unknown","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00541","2018-09-06","2018-09-06","trade","name:mike-pouncey:c","MIA","LAC","cross_division","7500000","15000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00542","2018-09-06","2018-09-06","free_agency","name:nick-novak:k","","LAC","unknown","900000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00543","2018-09-06","2018-09-06","free_agency","name:roberto-aguayo:k","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00544","2018-09-06","2018-09-06","free_agency","name:sean-mcgrath:te","","LAC","unknown","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00545","2018-09-06","2018-09-06","free_agency","name:terrell-watson:rb","","LAC","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00546","2018-09-06","2018-09-06","trade","name:virgil-green:te","DEN","LAC","same_division","2866667","8600000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00547","2018-09-06","2018-09-06","free_agency","name:dominique-easley:dt","","LAR","unknown","1850000","1850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00548","2018-09-06","2018-09-06","free_agency","name:john-sullivan:c","","LAR","unknown","5375000","10750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00549","2018-09-06","2018-09-06","free_agency","name:lance-dunbar:rb","","LAR","unknown","1500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00550","2018-09-06","2018-09-06","trade","name:ndamukong-suh:dl","MIA","LAR","cross_conference","14000000","14000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00551","2018-09-06","2018-09-06","free_agency","name:nick-williams:wr","","LAR","unknown","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00552","2018-09-06","2018-09-06","free_agency","name:nickell-robey-coleman:cb","","LAR","unknown","5225000","15675000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00553","2018-09-06","2018-09-06","trade","name:ramik-wilson:ilb","KC","LAR","cross_conference","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00554","2018-09-06","2018-09-06","trade","name:ryan-davis:de","BUF","LAR","cross_conference","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00555","2018-09-06","2018-09-06","free_agency","name:zach-laskey:rb","","LAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00556","2018-09-06","2018-09-06","trade","SpenAk00","DET","MIA","cross_conference","3000000","9000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00557","2018-09-06","2018-09-06","trade","name:albert-wilson:wr","KC","MIA","cross_division","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00558","2018-09-06","2018-09-06","free_agency","name:alterraun-verner:cb","","MIA","unknown","980000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00559","2018-09-06","2018-09-06","free_agency","name:anthony-fasano:te","","MIA","unknown","2750000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00560","2018-09-06","2018-09-06","free_agency","name:anthony-steen:g","","MIA","unknown","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00561","2018-09-06","2018-09-06","trade","name:brandon-bolden:rb","NE","MIA","same_division","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00562","2018-09-06","2018-09-06","trade","name:brock-osweiler:qb","DEN","MIA","cross_division","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00563","2018-09-06","2018-09-06","trade","ArmsCo00","","MIA","unknown","644602","2578408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00564","2018-09-06","2018-09-06","trade","name:danny-amendola:wr","NE","MIA","same_division","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00565","2018-09-06","2018-09-06","free_agency","name:david-fales:qb","","MIA","unknown","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00566","2018-09-06","2018-09-06","trade","name:frank-gore:rb","IND","MIA","cross_division","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00567","2018-09-06","2018-09-06","free_agency","name:gavin-escobar:te","","MIA","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00568","2018-09-06","2018-09-06","trade","ThomIa00","CLE","MIA","cross_division","801998","3207992","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00569","2018-09-06","2018-09-06","free_agency","name:jay-cutler:qb","","MIA","unknown","10000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00570","2018-09-06","2018-09-06","free_agency","name:john-denney:ls","","MIA","unknown","1015000","1015000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00571","2018-09-06","2018-09-06","trade","name:josh-sitton:g","CHI","MIA","cross_conference","6750000","13500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00572","2018-09-06","2018-09-06","free_agency","name:julius-thomas:te","","MIA","unknown","6100000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00573","2018-09-06","2018-09-06","free_agency","name:kendall-langford:de","","MIA","unknown","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00574","2018-09-06","2018-09-06","free_agency","name:koa-misi:olb","","MIA","unknown","4250000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00575","2018-09-06","2018-09-06","free_agency","name:lamin-barrow:ilb","","MIA","unknown","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00576","2018-09-06","2018-09-06","free_agency","name:lawrence-timmons:ilb","","MIA","unknown","6000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00577","2018-09-06","2018-09-06","trade","PerrMa00","KC","MIA","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00578","2018-09-06","2018-09-06","free_agency","name:matt-moore:qb","","MIA","unknown","1775000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00579","2018-09-06","2018-09-06","trade","GaskMy00","CLE","MIA","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00580","2018-09-06","2018-09-06","free_agency","name:nate-allen:fs","","MIA","unknown","3400000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00581","2018-09-06","2018-09-06","trade","QuinRo00","","MIA","unknown","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00582","2018-09-06","2018-09-06","free_agency","name:sam-young:lt","","MIA","unknown","1315000","1315000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00583","2018-09-06","2018-09-06","trade","name:terence-garvin:ilb","SEA","MIA","cross_conference","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00584","2018-09-06","2018-09-06","trade","name:travis-swanson:c","NYJ","MIA","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00585","2018-09-06","2018-09-06","free_agency","name:walt-aikens:fs","","MIA","unknown","658977","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00586","2018-09-06","2018-09-06","free_agency","name:william-hayes:de","","MIA","unknown","4050000","4050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00587","2018-09-06","2018-09-06","free_agency","name:bishop-sankey:rb","","MIN","unknown","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00588","2018-09-06","2018-09-06","trade","JoneBr04","NYG","MIN","cross_division","2914000","2914000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00589","2018-09-06","2018-09-06","free_agency","name:brian-robison:de","","MIN","unknown","3750000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00590","2018-09-06","2018-09-06","trade","name:bryan-witzmann:g","KC","MIN","cross_conference","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00591","2018-09-06","2018-09-06","trade","name:dan-bailey:k","DAL","MIN","cross_division","1983000","1983000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00592","2018-09-06","2018-09-06","trade","CarlDa00","NYJ","MIN","cross_conference","677003","2708012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00593","2018-09-06","2018-09-06","trade","name:david-parry:dt","NO","MIN","cross_division","630000","630000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00594","2018-09-06","2018-09-06","trade","DownDe00","DEN","MIN","cross_conference","638600","2554400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00595","2018-09-06","2018-09-06","trade","FatuFo00","TB","MIN","cross_division","658564","2634256","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00596","2018-09-06","2018-09-06","trade","name:george-iloka:fs","CIN","MIN","cross_conference","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00597","2018-09-06","2018-09-06","trade","HolmJa01","TB","MIN","cross_division","797849","3191396","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00598","2018-09-06","2018-09-06","free_agency","name:jeff-overbaugh:ls","","MIN","unknown","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00599","2018-09-06","2018-09-06","free_agency","name:joe-berger:g","","MIN","unknown","2165000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00600","2018-09-06","2018-09-06","free_agency","name:kai-forbath:k","","MIN","unknown","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00601","2018-09-06","2018-09-06","trade","name:kendall-wright:wr","CHI","MIN","same_division","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00602","2018-09-06","2018-09-06","trade","name:kirk-cousins:qb","WAS","MIN","cross_division","28000000","84000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00603","2018-09-06","2018-09-06","free_agency","name:marcus-sherels:cb","","MIN","unknown","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00604","2018-09-06","2018-09-06","free_agency","name:michael-floyd:wr","","MIN","unknown","1410000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00605","2018-09-06","2018-09-06","free_agency","name:ryan-quigley:p","","MIN","unknown","782500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00606","2018-09-06","2018-09-06","free_agency","name:sharrif-floyd:dt","","MIN","unknown","2019050","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00607","2018-09-06","2018-09-06","trade","name:sheldon-richardson:dl","SEA","MIN","cross_division","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00608","2018-09-06","2018-09-06","trade","name:tavarres-king:wr","NYG","MIN","cross_division","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00609","2018-09-06","2018-09-06","free_agency","name:terence-newman:cb","","MIN","unknown","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00610","2018-09-06","2018-09-06","trade","name:tom-compton:gt","CHI","MIN","same_division","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00611","2018-09-06","2018-09-06","trade","name:tom-johnson:dt","SEA","MIN","cross_division","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00612","2018-09-06","2018-09-06","trade","SiemTr00","DEN","MIN","cross_conference","583196","2332784","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00613","2018-09-06","2018-09-06","trade","ConkTy00","NYJ","MIN","cross_conference","685258","2741032","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00614","2018-09-06","2018-09-06","trade","name:adrian-clayborn:ed","ATL","NE","cross_conference","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
