"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00499","2018-09-06","2018-09-06","free_agency","name:jace-amaro:te","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00500","2018-09-06","2018-09-06","free_agency","name:jarvis-jenkins:de","","KC","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00501","2018-09-06","2018-09-06","trade","name:jeff-allen:g","HOU","KC","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00502","2018-09-06","2018-09-06","free_agency","name:jeremy-maclin:wr","","KC","5500000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00503","2018-09-06","2018-09-06","free_agency","name:jordan-devey:g","","KC","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00504","2018-09-06","2018-09-06","trade","LucaJo00","MIA","KC","630000","630000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00505","2018-09-06","2018-09-06","free_agency","name:josh-crockett:wr","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00506","2018-09-06","2018-09-06","trade","ThorJu00","","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00507","2018-09-06","2018-09-06","trade","McKeKa00","NE","KC","659987","2639948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00508","2018-09-06","2018-09-06","free_agency","name:keith-baxter:cb","","KC","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00509","2018-09-06","2018-09-06","free_agency","name:keith-reaser:cb","","KC","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00510","2018-09-06","2018-09-06","trade","FullKe00","WAS","KC","780856","3123424","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00511","2018-09-06","2018-09-06","trade","name:kerwynn-williams:rb","ARI","KC","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00512","2018-09-06","2018-09-06","trade","JeffMa00","WAS","KC","898432","3593728","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00513","2018-09-06","2018-09-06","free_agency","name:matt-mcgloin:qb","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00514","2018-09-06","2018-09-06","free_agency","name:mike-purcell:dl","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00515","2018-09-06","2018-09-06","free_agency","name:nate-orchard:de","","KC","1116576","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00516","2018-09-06","2018-09-06","trade","name:orlando-scandrick:cb","WAS","KC","1415000","1415000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00517","2018-09-06","2018-09-06","free_agency","name:orson-charles:fb","","KC","740000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00518","2018-09-06","2018-09-06","trade","name:robert-golden:fs","PIT","KC","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00519","2018-09-06","2018-09-06","trade","name:sammy-watkins:wr","LAR","KC","16000000","48000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00520","2018-09-06","2018-09-06","free_agency","name:stefan-charles:dt","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00521","2018-09-06","2018-09-06","free_agency","name:steven-terrell:cb","","KC","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00522","2018-09-06","2018-09-06","free_agency","name:tamba-hali:olb","","KC","7000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00523","2018-09-06","2018-09-06","free_agency","name:tim-wright:te","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00524","2018-09-06","2018-09-06","trade","name:xavier-williams:dt","ARI","KC","2525000","5050000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00525","2018-09-06","2018-09-06","free_agency","name:adrian-phillips:fss","","LAC","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00526","2018-09-06","2018-09-06","free_agency","name:andre-williams:rb","","LAC","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00527","2018-09-06","2018-09-06","free_agency","name:antonio-gates:te","","LAC","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00528","2018-09-06","2018-09-06","free_agency","name:asante-cleveland:te","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00529","2018-09-06","2018-09-06","trade","name:caleb-sturgis:k","PHI","LAC","2225000","4450000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00530","2018-09-06","2018-09-06","free_agency","name:chris-hairston:lt","","LAC","1450000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00531","2018-09-06","2018-09-06","free_agency","name:donavan-clark:g","","LAC","606524","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00532","2018-09-06","2018-09-06","trade","name:donnie-jones:p","PHI","LAC","1015000","1015000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00533","2018-09-06","2018-09-06","free_agency","name:greg-ducre:cb","","LAC","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00534","2018-09-06","2018-09-06","free_agency","name:isaiah-burse:wr","","LAC","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00535","2018-09-06","2018-09-06","trade","name:jaylen-watkins:cb","PHI","LAC","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00536","2018-09-06","2018-09-06","free_agency","name:je-ron-hamm:te","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00537","2018-09-06","2018-09-06","free_agency","name:jeff-cumberland:te","","LAC","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00538","2018-09-06","2018-09-06","free_agency","name:kaleb-eulls:dt","","LAC","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00539","2018-09-06","2018-09-06","free_agency","name:kellen-clemens:qb","","LAC","1000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00540","2018-09-06","2018-09-06","free_agency","name:michael-schofield:gt","","LAC","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00541","2018-09-06","2018-09-06","trade","name:mike-pouncey:c","MIA","LAC","7500000","15000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00542","2018-09-06","2018-09-06","free_agency","name:nick-novak:k","","LAC","900000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00543","2018-09-06","2018-09-06","free_agency","name:roberto-aguayo:k","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00544","2018-09-06","2018-09-06","free_agency","name:sean-mcgrath:te","","LAC","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00545","2018-09-06","2018-09-06","free_agency","name:terrell-watson:rb","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00546","2018-09-06","2018-09-06","trade","name:virgil-green:te","DEN","LAC","2866667","8600000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00547","2018-09-06","2018-09-06","free_agency","name:dominique-easley:dt","","LAR","1850000","1850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00548","2018-09-06","2018-09-06","free_agency","name:john-sullivan:c","","LAR","5375000","10750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00549","2018-09-06","2018-09-06","free_agency","name:lance-dunbar:rb","","LAR","1500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00550","2018-09-06","2018-09-06","trade","name:ndamukong-suh:dl","MIA","LAR","14000000","14000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00551","2018-09-06","2018-09-06","free_agency","name:nick-williams:wr","","LAR","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00552","2018-09-06","2018-09-06","free_agency","name:nickell-robey-coleman:cb","","LAR","5225000","15675000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00553","2018-09-06","2018-09-06","trade","name:ramik-wilson:ilb","KC","LAR","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00554","2018-09-06","2018-09-06","trade","name:ryan-davis:de","BUF","LAR","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00555","2018-09-06","2018-09-06","free_agency","name:zach-laskey:rb","","LAR","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00556","2018-09-06","2018-09-06","trade","SpenAk00","DET","MIA","3000000","9000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00557","2018-09-06","2018-09-06","trade","name:albert-wilson:wr","KC","MIA","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00558","2018-09-06","2018-09-06","free_agency","name:alterraun-verner:cb","","MIA","980000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00559","2018-09-06","2018-09-06","free_agency","name:anthony-fasano:te","","MIA","2750000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00560","2018-09-06","2018-09-06","free_agency","name:anthony-steen:g","","MIA","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00561","2018-09-06","2018-09-06","trade","name:brandon-bolden:rb","NE","MIA","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00562","2018-09-06","2018-09-06","trade","name:brock-osweiler:qb","DEN","MIA","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00563","2018-09-06","2018-09-06","trade","ArmsCo00","","MIA","644602","2578408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00564","2018-09-06","2018-09-06","trade","name:danny-amendola:wr","NE","MIA","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00565","2018-09-06","2018-09-06","free_agency","name:david-fales:qb","","MIA","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00566","2018-09-06","2018-09-06","trade","name:frank-gore:rb","IND","MIA","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00567","2018-09-06","2018-09-06","free_agency","name:gavin-escobar:te","","MIA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00568","2018-09-06","2018-09-06","trade","ThomIa00","CLE","MIA","801998","3207992","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00569","2018-09-06","2018-09-06","free_agency","name:jay-cutler:qb","","MIA","10000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00570","2018-09-06","2018-09-06","free_agency","name:john-denney:ls","","MIA","1015000","1015000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00571","2018-09-06","2018-09-06","trade","name:josh-sitton:g","CHI","MIA","6750000","13500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00572","2018-09-06","2018-09-06","free_agency","name:julius-thomas:te","","MIA","6100000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00573","2018-09-06","2018-09-06","free_agency","name:kendall-langford:de","","MIA","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00574","2018-09-06","2018-09-06","free_agency","name:koa-misi:olb","","MIA","4250000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00575","2018-09-06","2018-09-06","free_agency","name:lamin-barrow:ilb","","MIA","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00576","2018-09-06","2018-09-06","free_agency","name:lawrence-timmons:ilb","","MIA","6000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00577","2018-09-06","2018-09-06","trade","PerrMa00","KC","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00578","2018-09-06","2018-09-06","free_agency","name:matt-moore:qb","","MIA","1775000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00579","2018-09-06","2018-09-06","trade","GaskMy00","CLE","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00580","2018-09-06","2018-09-06","free_agency","name:nate-allen:fs","","MIA","3400000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00581","2018-09-06","2018-09-06","trade","QuinRo00","","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00582","2018-09-06","2018-09-06","free_agency","name:sam-young:lt","","MIA","1315000","1315000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00583","2018-09-06","2018-09-06","trade","name:terence-garvin:ilb","SEA","MIA","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00584","2018-09-06","2018-09-06","trade","name:travis-swanson:c","NYJ","MIA","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00585","2018-09-06","2018-09-06","free_agency","name:walt-aikens:fs","","MIA","658977","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00586","2018-09-06","2018-09-06","free_agency","name:william-hayes:de","","MIA","4050000","4050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00587","2018-09-06","2018-09-06","free_agency","name:bishop-sankey:rb","","MIN","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00588","2018-09-06","2018-09-06","trade","JoneBr04","NYG","MIN","2914000","2914000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00589","2018-09-06","2018-09-06","free_agency","name:brian-robison:de","","MIN","3750000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00590","2018-09-06","2018-09-06","trade","name:bryan-witzmann:g","KC","MIN","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00591","2018-09-06","2018-09-06","trade","name:dan-bailey:k","DAL","MIN","1983000","1983000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00592","2018-09-06","2018-09-06","trade","CarlDa00","NYJ","MIN","677003","2708012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00593","2018-09-06","2018-09-06","trade","name:david-parry:dt","NO","MIN","630000","630000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00594","2018-09-06","2018-09-06","trade","DownDe00","DEN","MIN","638600","2554400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00595","2018-09-06","2018-09-06","trade","FatuFo00","TB","MIN","658564","2634256","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00596","2018-09-06","2018-09-06","trade","name:george-iloka:fs","CIN","MIN","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00597","2018-09-06","2018-09-06","trade","HolmJa01","TB","MIN","797849","3191396","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00598","2018-09-06","2018-09-06","free_agency","name:jeff-overbaugh:ls","","MIN","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00599","2018-09-06","2018-09-06","free_agency","name:joe-berger:g","","MIN","2165000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00600","2018-09-06","2018-09-06","free_agency","name:kai-forbath:k","","MIN","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00601","2018-09-06","2018-09-06","trade","name:kendall-wright:wr","CHI","MIN","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00602","2018-09-06","2018-09-06","trade","name:kirk-cousins:qb","WAS","MIN","28000000","84000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00603","2018-09-06","2018-09-06","free_agency","name:marcus-sherels:cb","","MIN","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00604","2018-09-06","2018-09-06","free_agency","name:michael-floyd:wr","","MIN","1410000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00605","2018-09-06","2018-09-06","free_agency","name:ryan-quigley:p","","MIN","782500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00606","2018-09-06","2018-09-06","free_agency","name:sharrif-floyd:dt","","MIN","2019050","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00607","2018-09-06","2018-09-06","trade","name:sheldon-richardson:dl","SEA","MIN","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00608","2018-09-06","2018-09-06","trade","name:tavarres-king:wr","NYG","MIN","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00609","2018-09-06","2018-09-06","free_agency","name:terence-newman:cb","","MIN","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
