"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00352","2026-09-10","2026-09-10","free_agency","name:jake-mcquaide:ls","","LAR","1255000","","15","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00353","2026-09-10","2026-09-10","trade","name:jaylen-watson:cb","KC","LAR","17000000","51000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00354","2026-09-10","2026-09-10","free_agency","name:jimmy-garoppolo:qb","","LAR","3005000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00355","2026-09-10","2026-09-10","trade","name:joe-cardona:ls","MIA","LAR","1725000","3450000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00356","2026-09-10","2026-09-10","free_agency","name:larrell-murchison:dl","","LAR","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00357","2026-09-10","2026-09-10","free_agency","name:nick-vannett:te","","LAR","1255000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00358","2026-09-10","2026-09-10","free_agency","name:ronnie-rivers:rb","","LAR","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00359","2026-09-10","2026-09-10","free_agency","name:troy-reeder:lb","","LAR","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00360","2026-09-10","2026-09-10","free_agency","name:alex-bachman:wr","","LV","1030000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00361","2026-09-10","2026-09-10","free_agency","name:alex-cappa:g","","LV","5510000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00362","2026-09-10","2026-09-10","trade","name:connor-heyward:te","PIT","LV","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00363","2026-09-10","2026-09-10","free_agency","name:daniel-carlson:k","","LV","4600000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00364","2026-09-10","2026-09-10","trade","name:dareke-young:wr","SEA","LV","1802000","1802000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00365","2026-09-10","2026-09-10","free_agency","name:devin-white:lb","","LV","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00366","2026-09-10","2026-09-10","free_agency","name:dylan-parham:g","","LV","1282857","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00367","2026-09-10","2026-09-10","free_agency","name:elandon-roberts:lb","","LV","3010000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00368","2026-09-10","2026-09-10","free_agency","name:eric-stokes:cb","","LV","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00369","2026-09-10","2026-09-10","free_agency","name:ian-thomas:te","","LV","1615000","1615000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00370","2026-09-10","2026-09-10","free_agency","name:jacob-bobenmoyer:ls","","LV","1271667","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00371","2026-09-10","2026-09-10","trade","name:jalen-nailor:wr","MIN","LV","11676667","35030000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00372","2026-09-10","2026-09-10","free_agency","name:jamal-adams:s","","LV","1255000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00373","2026-09-10","2026-09-10","trade","name:kirk-cousins:qb","ATL","LV","6322500","12645000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00374","2026-09-10","2026-09-10","trade","name:kwity-paye:ed","IND","LV","16000000","48000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00375","2026-09-10","2026-09-10","free_agency","name:kyu-blu-kelly:cb","","LV","972500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00376","2026-09-10","2026-09-10","free_agency","name:malcolm-koonce:ed","","LV","11000000","11000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00377","2026-09-10","2026-09-10","trade","name:nakobe-dean:lb","PHI","LV","12010000","36030000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00378","2026-09-10","2026-09-10","trade","name:quay-walker:lb","GB","LV","13500000","40500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00379","2026-09-10","2026-09-10","free_agency","name:raheem-mostert:rb","","LV","1600000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00380","2026-09-10","2026-09-10","trade","name:segun-olubi:lb","IND","LV","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00381","2026-09-10","2026-09-10","trade","name:spencer-burford:lt","SF","LV","3255000","3255000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00382","2026-09-10","2026-09-10","free_agency","name:terrell-edmunds:s","","LV","1255000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00383","2026-09-10","2026-09-10","trade","name:tyler-linderbaum:c","BAL","LV","27000000","81000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00384","2026-09-10","2026-09-10","free_agency","name:tyler-lockett:wr","","LV","1255000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00385","2026-09-10","2026-09-10","free_agency","name:zamir-white:rb","","LV","1100983","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00386","2026-09-10","2026-09-10","free_agency","name:a-j-green:cb","","MIA","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00387","2026-09-10","2026-09-10","trade","name:alex-austin:cb","NE","MIA","1220000","1220000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00388","2026-09-10","2026-09-10","free_agency","name:alexander-mattison:rb","","MIA","1337500","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00389","2026-09-10","2026-09-10","free_agency","name:artie-burns:cb","","MIA","1355000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00390","2026-09-10","2026-09-10","free_agency","name:ashtyn-davis:s","","MIA","2500000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00391","2026-09-10","2026-09-10","trade","name:ben-sims:te","MIN","MIA","1332500","1332500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00392","2026-09-10","2026-09-10","free_agency","name:benito-jones:dl","","MIA","2000000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00393","2026-09-10","2026-09-10","trade","name:bradley-pinion:p","ATL","MIA","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00394","2026-09-10","2026-09-10","free_agency","name:caleb-johnson:lb","","MIA","1170000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00395","2026-09-10","2026-09-10","free_agency","name:cedrick-wilson:wr","","MIA","1170000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00396","2026-09-10","2026-09-10","trade","name:charlie-heck:rt","TB","MIA","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00397","2026-09-10","2026-09-10","free_agency","name:d-wayne-eskridge:wr","","MIA","1270000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00398","2026-09-10","2026-09-10","free_agency","name:daniel-brunskill:g","","MIA","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00399","2026-09-10","2026-09-10","trade","name:darrell-baker-jr:cb","TEN","MIA","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00400","2026-09-10","2026-09-10","free_agency","name:darren-waller:te","","MIA","2000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00401","2026-09-10","2026-09-10","trade","name:david-ojabo:ed","BAL","MIA","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00402","2026-09-10","2026-09-10","free_agency","name:germain-ifedi:g","","MIA","1255000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00403","2026-09-10","2026-09-10","free_agency","name:greg-dulcich:te","","MIA","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00404","2026-09-10","2026-09-10","free_agency","name:ifeatu-melifonwu:s","","MIA","3010000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00405","2026-09-10","2026-09-10","trade","name:jalen-tolbert:wr","DAL","MIA","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00406","2026-09-10","2026-09-10","trade","name:jamaree-salyer:g","LAC","MIA","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00407","2026-09-10","2026-09-10","free_agency","name:james-daniels:g","","MIA","8000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00408","2026-09-10","2026-09-10","trade","name:joshua-uche:ed","PHI","MIA","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00409","2026-09-10","2026-09-10","free_agency","name:kendall-lamm:rt","","MIA","1425000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00410","2026-09-10","2026-09-10","free_agency","name:liam-eichenberg:g","","MIA","2225000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00411","2026-09-10","2026-09-10","trade","name:lonnie-johnson:s","LV","MIA","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00412","2026-09-10","2026-09-10","trade","name:malik-willis:qb","GB","MIA","22500000","67500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00413","2026-09-10","2026-09-10","trade","name:marco-wilson:cb","CIN","MIA","1315000","1315000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00414","2026-09-10","2026-09-10","free_agency","name:matthew-butler:dl","","MIA","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00415","2026-09-10","2026-09-10","free_agency","name:obinna-eze:t","","MIA","840000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00416","2026-09-10","2026-09-10","free_agency","name:quinton-bell:ed","","MIA","1100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00417","2026-09-10","2026-09-10","free_agency","name:rasul-douglas:cb","","MIA","1572500","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00418","2026-09-10","2026-09-10","free_agency","name:riley-patterson:k","","MIA","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00419","2026-09-10","2026-09-10","trade","name:robert-beal-jr:ed","SF","MIA","1195000","1195000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00420","2026-09-10","2026-09-10","trade","name:ronnie-harrison:s","ATL","MIA","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00421","2026-09-10","2026-09-10","trade","name:taybor-pepper:ls","SF","MIA","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00422","2026-09-10","2026-09-10","trade","name:tutu-atwell:wr","LAR","MIA","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00423","2026-09-10","2026-09-10","free_agency","name:tyreek-hill:wr","","MIA","30000000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00424","2026-09-10","2026-09-10","free_agency","name:willie-gay-jr:lb","","MIA","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00425","2026-09-10","2026-09-10","free_agency","name:yodny-cajuste:lt","","MIA","1030000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00426","2026-09-10","2026-09-10","trade","name:zane-gonzalez:k","ATL","MIA","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00427","2026-09-10","2026-09-10","trade","name:zayne-anderson:s","GB","MIA","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00428","2026-09-10","2026-09-10","free_agency","name:andrew-depaola:ls","","MIN","1725000","1725000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00429","2026-09-10","2026-09-10","free_agency","name:brett-rypien:qb","","MIN","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00430","2026-09-10","2026-09-10","free_agency","name:carson-wentz:qb","","MIN","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00431","2026-09-10","2026-09-10","trade","name:eric-johnson:dl","IND","MIN","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00432","2026-09-10","2026-09-10","free_agency","name:fabian-moreau:cb","","MIN","1255000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00433","2026-09-10","2026-09-10","free_agency","name:harrison-smith:s","","MIN","5125000","","14","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00434","2026-09-10","2026-09-10","trade","name:james-pierre:cb","PIT","MIN","4250000","8500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00435","2026-09-10","2026-09-10","trade","name:jauan-jennings:wr","SF","MIN","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00436","2026-09-10","2026-09-10","free_agency","name:jeff-okudah:cb","","MIN","2350000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00437","2026-09-10","2026-09-10","free_agency","name:john-wolford:qb","","MIN","1170000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00438","2026-09-10","2026-09-10","trade","name:johnny-hekker:p","TEN","MIN","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00439","2026-09-10","2026-09-10","trade","name:kyler-murray:qb","ARI","MIN","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00440","2026-09-10","2026-09-10","free_agency","name:matt-nelson:rt","","MIN","1170000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00441","2026-09-10","2026-09-10","free_agency","name:tavierre-thomas:s","","MIN","2300000","4600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00442","2026-09-10","2026-09-10","free_agency","name:zeke-correll:c","","MIN","991667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00443","2026-09-10","2026-09-10","trade","name:alijah-vera-tucker:tg","NYJ","NE","14000000","42000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00444","2026-09-10","2026-09-10","free_agency","name:antonio-gibson:rb","","NE","3750000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00445","2026-09-10","2026-09-10","free_agency","name:deneric-prince:rb","","NE","960000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00446","2026-09-10","2026-09-10","trade","name:dre-mont-jones:ed","BAL","NE","12166667","36500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00447","2026-09-10","2026-09-10","free_agency","name:isaiah-iton:dl","","NE","840000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00448","2026-09-10","2026-09-10","free_agency","name:jahlani-tavai:ed","","NE","5333333","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00449","2026-09-10","2026-09-10","trade","name:james-hudson:lt","NYG","NE","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00450","2026-09-10","2026-09-10","free_agency","name:jaquelin-roy:dl","","NE","915000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00451","2026-09-10","2026-09-10","trade","name:julian-hill:te","MIA","NE","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00452","2026-09-10","2026-09-10","trade","name:k-j-britt:lb","MIA","NE","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00453","2026-09-10","2026-09-10","trade","name:kevin-byard:s","CHI","NE","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00454","2026-09-10","2026-09-10","trade","name:kindle-vildor:cb","TB","NE","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00455","2026-09-10","2026-09-10","trade","name:mike-brown:s","TEN","NE","1315000","1315000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00456","2026-09-10","2026-09-10","trade","name:reggie-gilliam:fb","BUF","NE","3600000","10800000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00457","2026-09-10","2026-09-10","trade","name:romeo-doubs:wr","GB","NE","17000000","68000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00458","2026-09-10","2026-09-10","free_agency","name:stefon-diggs:wr","","NE","21166667","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00459","2026-09-10","2026-09-10","free_agency","name:thayer-munford-jr:rt","","NE","1100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00460","2026-09-10","2026-09-10","free_agency","name:yasir-durant:t","","NE","1030000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
