"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_00205","2020-09-10","2020-09-10","free_agency","name:michael-thomas:fss","NYG","HOU","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00206","2020-09-10","2020-09-10","free_agency","name:p-j-hall:dt","LV","HOU","cross_division","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00207","2020-09-10","2020-09-10","free_agency","name:randall-cobb:wr","DAL","HOU","cross_conference","9000000","27000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00208","2020-09-10","2020-09-10","trade","BlacRo00","ARI","HOU","cross_conference","1986863","7947452","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00209","2020-09-10","2020-09-10","trade","ShelTy00","ARI","HOU","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00210","2020-09-10","2020-09-10","trade","PintDa00","DET","IND","cross_conference","910924","3643696","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00211","2020-09-10","2020-09-10","trade","BuckDe00","SF","IND","cross_conference","21000000","84000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00212","2020-09-10","2020-09-10","trade","PatmDe00","NE","IND","cross_division","856103","3424412","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00213","2020-09-10","2020-09-10","trade","RodgIs00","NYJ","IND","cross_division","860031","3440124","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00214","2020-09-10","2020-09-10","free_agency","name:joey-hunt:c","SEA","IND","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00215","2020-09-10","2020-09-10","trade","TaylJo02","CLE","IND","cross_division","1957289","7829154","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00216","2020-09-10","2020-09-10","trade","GlasJo00","NE","IND","cross_division","856103","3424412","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00217","2020-09-10","2020-09-10","trade","BlacJu01","DET","IND","cross_conference","1134960","4539838","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00218","2020-09-10","2020-09-10","trade","OnweMi00","DET","IND","cross_conference","874367","3497468","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00219","2020-09-10","2020-09-10","free_agency","name:philip-rivers:qb","LAC","IND","cross_division","25000000","25000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00220","2020-09-10","2020-09-10","free_agency","name:roosevelt-nix:fb","PIT","IND","cross_division","960000","960000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00221","2020-09-10","2020-09-10","free_agency","name:sheldon-day:dl","SF","IND","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00222","2020-09-10","2020-09-10","free_agency","name:tavon-wilson:ss","DET","IND","cross_conference","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00223","2020-09-10","2020-09-10","free_agency","name:taylor-stallworth:dl","NO","IND","cross_conference","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00224","2020-09-10","2020-09-10","free_agency","name:travis-carrie:cb","CLE","IND","cross_division","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00225","2020-09-10","2020-09-10","free_agency","name:trey-burton:te","CHI","IND","cross_conference","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00226","2020-09-10","2020-09-10","free_agency","name:xavier-rhodes:cb","MIN","IND","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00227","2020-09-10","2020-09-10","free_agency","name:aaron-lynch:olb","CHI","JAX","cross_conference","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00228","2020-09-10","2020-09-10","free_agency","name:adam-gotsis:dl","DEN","JAX","cross_division","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00229","2020-09-10","2020-09-10","free_agency","name:al-woods:dl","SEA","JAX","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00230","2020-09-10","2020-09-10","trade","SkowBe00","TEN","JAX","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00231","2020-09-10","2020-09-10","free_agency","name:cassius-marsh:de","ARI","JAX","cross_conference","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00232","2020-09-10","2020-09-10","free_agency","name:chris-thompson:rb","WAS","JAX","cross_conference","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00233","2020-09-10","2020-09-10","trade","ThomDa07","BAL","JAX","cross_division","903029","3612116","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00234","2020-09-10","2020-09-10","free_agency","name:dare-ogunbowale:rb","TB","JAX","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00235","2020-09-10","2020-09-10","trade","WallGa00","CLE","JAX","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00236","2020-09-10","2020-09-10","free_agency","name:joe-schobert:ilb","CLE","JAX","cross_division","10750000","53750000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00237","2020-09-10","2020-09-10","free_agency","name:josh-mauro:dt","LV","JAX","cross_division","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00238","2020-09-10","2020-09-10","trade","ScotJo00","DEN","JAX","cross_division","984734","3938936","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00239","2020-09-10","2020-09-10","trade","CorrKa00","TEN","JAX","same_division","2250000","2250000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00240","2020-09-10","2020-09-10","free_agency","name:mike-glennon:qb","LV","JAX","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00241","2020-09-10","2020-09-10","free_agency","name:rashaan-melvin:cb","DET","JAX","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00242","2020-09-10","2020-09-10","free_agency","name:rodney-gunter:de","ARI","JAX","cross_conference","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00243","2020-09-10","2020-09-10","trade","QuarSh00","CHI","JAX","cross_conference","947350","3789400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00244","2020-09-10","2020-09-10","free_agency","name:steven-hauschka:k","BUF","JAX","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00245","2020-09-10","2020-09-10","free_agency","name:timmy-jernigan:dt","PHI","JAX","cross_conference","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00246","2020-09-10","2020-09-10","free_agency","name:tramaine-brock:cb","TEN","JAX","same_division","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00247","2020-09-10","2020-09-10","free_agency","name:tyler-eifert:te","CIN","JAX","cross_division","4750000","9500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00248","2020-09-10","2020-09-10","trade","LittWa00","MIN","JAX","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00249","2020-09-10","2020-09-10","free_agency","name:adrian-colbert:fs","MIA","KC","cross_division","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00250","2020-09-10","2020-09-10","free_agency","name:antonio-hamilton:cb","NYG","KC","cross_conference","1047000","1047000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00251","2020-09-10","2020-09-10","free_agency","name:daniel-kilgore:c","MIA","KC","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00252","2020-09-10","2020-09-10","free_agency","name:deandre-washington:rb","LV","KC","same_division","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00253","2020-09-10","2020-09-10","trade","MarsJo00","MIA","KC","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00254","2020-09-10","2020-09-10","free_agency","name:mike-remmers:rtt","NYG","KC","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00255","2020-09-10","2020-09-10","free_agency","name:ricky-seals-jones:te","CLE","KC","cross_division","925000","925000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00256","2020-09-10","2020-09-10","free_agency","name:taco-charlton:dl","MIA","KC","cross_division","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00257","2020-09-10","2020-09-10","free_agency","name:tedric-thompson:s","SEA","KC","cross_conference","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00258","2020-09-10","2020-09-10","trade","KeyeTh00","TEN","KC","cross_division","844455","3377820","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00259","2020-09-10","2020-09-10","free_agency","name:bryan-bulaga:rt","GB","LAC","cross_conference","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00260","2020-09-10","2020-09-10","free_agency","name:chris-harris:cb","DEN","LAC","same_division","8500000","17000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00261","2020-09-10","2020-09-10","free_agency","name:darius-jennings:wr","TEN","LAC","cross_division","935000","935000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00262","2020-09-10","2020-09-10","trade","MurrKe00","NE","LAC","cross_division","3243736","12974944","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00263","2020-09-10","2020-09-10","free_agency","name:linval-joseph:dl","MIN","LAC","cross_conference","8500000","17000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00264","2020-09-10","2020-09-10","trade","NiemNi00","TEN","LAC","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00265","2020-09-10","2020-09-10","free_agency","name:nick-vigil:lb","CIN","LAC","cross_division","2400000","2400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00266","2020-09-10","2020-09-10","trade","TurnTr01","CAR","LAC","cross_conference","11250000","45000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00267","2020-09-10","2020-09-10","free_agency","name:a-shawn-robinson:ed","DET","LAR","cross_division","8500000","17000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00268","2020-09-10","2020-09-10","free_agency","name:leonard-floyd:dl","CHI","LAR","cross_division","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00269","2020-09-10","2020-09-10","trade","RobeAm00","NE","LV","cross_division","947350","3789400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00270","2020-09-10","2020-09-10","free_agency","name:bryce-hager:ilb","LAR","LV","cross_conference","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00271","2020-09-10","2020-09-10","free_agency","name:carl-nassib:dl","TB","LV","cross_conference","8416667","25250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00272","2020-09-10","2020-09-10","free_agency","name:chris-smith:de","CAR","LV","cross_conference","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00273","2020-09-10","2020-09-10","free_agency","name:cory-littleton:lb","LAR","LV","cross_conference","11750000","35250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00274","2020-09-10","2020-09-10","free_agency","name:damarious-randall:cbfs","CLE","LV","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00275","2020-09-10","2020-09-10","free_agency","name:daniel-ross:dt","DAL","LV","cross_conference","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00276","2020-09-10","2020-09-10","free_agency","name:devontae-booker:rb","DEN","LV","same_division","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00277","2020-09-10","2020-09-10","free_agency","name:eric-kush:g","CLE","LV","cross_division","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00278","2020-09-10","2020-09-10","trade","HuntJa01","NE","LV","cross_division","896328","3585312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00279","2020-09-10","2020-09-10","free_agency","name:jason-witten:te","DAL","LV","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00280","2020-09-10","2020-09-10","free_agency","name:jeff-heath:ss","DAL","LV","cross_conference","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00281","2020-09-10","2020-09-10","trade","SimpJo00","DET","LV","cross_conference","1022946","4091784","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00282","2020-09-10","2020-09-10","trade","SmitJo03","MIA","LV","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00283","2020-09-10","2020-09-10","free_agency","name:maliek-collins:dl","DAL","LV","cross_conference","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00284","2020-09-10","2020-09-10","free_agency","name:marcus-mariota:qb","TEN","LV","cross_division","8800000","17600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00285","2020-09-10","2020-09-10","trade","StevMa00","WAS","LV","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00286","2020-09-10","2020-09-10","free_agency","name:nelson-agholor:wr","PHI","LV","cross_conference","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00287","2020-09-10","2020-09-10","free_agency","name:nick-kwiatkoski:lb","CHI","LV","cross_conference","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00288","2020-09-10","2020-09-10","free_agency","name:nick-o-leary:te","JAX","LV","cross_division","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00289","2020-09-10","2020-09-10","trade","GrayNo00","MIA","LV","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00290","2020-09-10","2020-09-10","free_agency","name:prince-amukamara:cb","CHI","LV","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00291","2020-09-10","2020-09-10","trade","McMiRa02","MIA","LV","cross_division","1174384","4697534","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00292","2020-09-10","2020-09-10","trade","MuseTa00","NE","LV","cross_division","1080546","4322185","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00293","2020-09-10","2020-09-10","free_agency","name:theo-riddick:rb","DEN","LV","same_division","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00294","2020-09-10","2020-09-10","trade","ShahAd00","CHI","MIA","cross_conference","2425000","4850000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00295","2020-09-10","2020-09-10","free_agency","name:brandin-bryant:ed","CLE","MIA","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00296","2020-09-10","2020-09-10","trade","HopkBr01","GB","MIA","cross_conference","987033","3948132","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00297","2020-09-10","2020-09-10","free_agency","name:byron-jones:cb","DAL","MIA","cross_conference","16500000","82500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00298","2020-09-10","2020-09-10","free_agency","name:chester-rogers:wr","IND","MIA","cross_division","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00299","2020-09-10","2020-09-10","free_agency","name:clayton-fejedelem:s","CIN","MIA","cross_division","2850000","8550000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00300","2020-09-10","2020-09-10","trade","WeavCu00","PHI","MIA","cross_conference","900749","3602996","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00301","2020-09-10","2020-09-10","trade","MilnDa00","KC","MIA","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00302","2020-09-10","2020-09-10","trade","WashDe00","KC","MIA","cross_division","1047500","1047500","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00303","2020-09-10","2020-09-10","free_agency","name:elandon-roberts:lb","NE","MIA","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00304","2020-09-10","2020-09-10","free_agency","name:emmanuel-ogbah:ed","KC","MIA","cross_division","7500000","15000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00305","2020-09-10","2020-09-10","free_agency","name:ereck-flowers:g","WAS","MIA","cross_conference","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
