"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2025_01_00420","2025-09-04","2025-09-04","free_agency","name:juju-smith-schuster:wr","","KC","1422500","1422500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00421","2025-09-04","2025-09-04","free_agency","name:kareem-hunt:rb","","KC","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00422","2025-09-04","2025-09-04","trade","name:kristian-fulton:cb","LAC","KC","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00423","2025-09-04","2025-09-04","free_agency","name:marlon-tuipulotu:dl","","KC","1337500","1337500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00424","2025-09-04","2025-09-04","trade","name:mike-edwards:s","TB","KC","1337500","1337500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00425","2025-09-04","2025-09-04","free_agency","name:mike-pennel:dl","","KC","1422500","1422500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00426","2025-09-04","2025-09-04","trade","WillNo01","NE","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00427","2025-09-04","2025-09-04","free_agency","name:peyton-hendershot:te","","KC","985000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00428","2025-09-04","2025-09-04","trade","name:robert-rochell:cb","GB","KC","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00429","2025-09-04","2025-09-04","free_agency","name:shaun-bradley:lb","","KC","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00430","2025-09-04","2025-09-04","trade","name:andre-james:c","LV","LAC","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00431","2025-09-04","2025-09-04","free_agency","name:asante-samuel-jr:cb","","LAC","1805737","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00432","2025-09-04","2025-09-04","trade","DecuAu00","HOU","LAC","955689","3822756","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00433","2025-09-04","2025-09-04","trade","name:benjamin-st-juste:cb","WAS","LAC","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00434","2025-09-04","2025-09-04","free_agency","name:bradley-bozeman:cg","","LAC","3250000","6500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00435","2025-09-04","2025-09-04","trade","name:da-shawn-hand:ed","MIA","LAC","2350000","2350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00436","2025-09-04","2025-09-04","trade","name:del-shawn-phillips:lb","HOU","LAC","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00437","2025-09-04","2025-09-04","free_agency","name:denzel-perryman:lb","","LAC","2655000","2655000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00438","2025-09-04","2025-09-04","trade","name:donte-jackson:cb","PIT","LAC","6500000","13000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00439","2025-09-04","2025-09-04","free_agency","name:gus-edwards:rb","","LAC","3250000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00440","2025-09-04","2025-09-04","trade","name:harrison-hand:cb","ATL","LAC","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00441","2025-09-04","2025-09-04","free_agency","name:hayden-hurst:te","","LAC","1125000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00442","2025-09-04","2025-09-04","free_agency","name:jalen-reagor:wr","","LAC","1337500","1337500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00443","2025-09-04","2025-09-04","trade","name:keenan-allen:wr","CHI","LAC","3020000","3020000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00444","2025-09-04","2025-09-04","free_agency","name:marcus-maye:s","","LAC","1377500","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00445","2025-09-04","2025-09-04","trade","name:mekhi-becton:g","PHI","LAC","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00446","2025-09-04","2025-09-04","trade","name:mike-williams:wr","PIT","LAC","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00447","2025-09-04","2025-09-04","trade","name:najee-harris:rb","PIT","LAC","5250000","5250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00448","2025-09-04","2025-09-04","trade","name:naquan-jones:dl","ARI","LAC","1835000","1835000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00449","2025-09-04","2025-09-04","trade","name:nyheim-miller-hines:rb","CLE","LAC","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00450","2025-09-04","2025-09-04","trade","GadsOr01","PHI","LAC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00451","2025-09-04","2025-09-04","free_agency","name:sam-mustipher:c","","LAC","1125000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00452","2025-09-04","2025-09-04","free_agency","name:shaq-quarterman:lb","","LAC","1125000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00453","2025-09-04","2025-09-04","free_agency","name:taylor-heinicke:qb","","LAC","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00454","2025-09-04","2025-09-04","free_agency","name:teair-tart:dl","","LAC","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00455","2025-09-04","2025-09-04","free_agency","name:tony-jefferson:sss","","LAC","1380000","1380000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00456","2025-09-04","2025-09-04","trade","name:trey-lance:qb","DAL","LAC","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00457","2025-09-04","2025-09-04","free_agency","name:troy-dye:lb","","LAC","2750000","5500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00458","2025-09-04","2025-09-04","trade","name:tyler-conklin:te","NYJ","LAC","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00459","2025-09-04","2025-09-04","free_agency","name:ahkello-witherspoon:cb","","LAR","1255000","1255000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00460","2025-09-04","2025-09-04","trade","name:britain-covey:wr","PHI","LAR","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00461","2025-09-04","2025-09-04","trade","name:coleman-shelton:cg","CHI","LAR","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00462","2025-09-04","2025-09-04","trade","name:d-j-humphries:lt","KC","LAR","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00463","2025-09-04","2025-09-04","trade","name:davante-adams:wr","NYJ","LAR","22000000","44000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00464","2025-09-04","2025-09-04","trade","name:david-quessenberry:rtg","MIN","LAR","1330000","1330000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00465","2025-09-04","2025-09-04","free_agency","name:john-johnson:ss","","LAR","1377500","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00466","2025-09-04","2025-09-04","free_agency","name:larrell-murchison:dl","","LAR","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00467","2025-09-04","2025-09-04","trade","name:nathan-landman:lb","ATL","LAR","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00468","2025-09-04","2025-09-04","trade","name:poona-ford:dl","LAC","LAR","9200000","27600000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00469","2025-09-04","2025-09-04","free_agency","name:ronnie-rivers:rb","","LAR","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00470","2025-09-04","2025-09-04","trade","name:tre-brown:cb","SEA","LAR","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00471","2025-09-04","2025-09-04","free_agency","name:troy-reeder:lb","","LAR","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00472","2025-09-04","2025-09-04","trade","ErseAi00","MIA","LV","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00473","2025-09-04","2025-09-04","trade","name:alex-cappa:g","CIN","LV","5510000","11020000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00474","2025-09-04","2025-09-04","trade","name:amari-cooper:wr","BUF","LV","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00475","2025-09-04","2025-09-04","free_agency","name:ameer-abdullah:rb","","LV","1850000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00476","2025-09-04","2025-09-04","trade","RogeCa01","MIA","LV","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00477","2025-09-04","2025-09-04","trade","GranCh00","HOU","LV","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00478","2025-09-04","2025-09-04","free_agency","name:christian-wilkins:dl","","LV","27500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00479","2025-09-04","2025-09-04","free_agency","name:cody-whitehair:g","","LV","2500000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00480","2025-09-04","2025-09-04","trade","name:collin-johnson:wr","CHI","LV","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00481","2025-09-04","2025-09-04","free_agency","name:d-j-turner:wr","","LV","927500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00482","2025-09-04","2025-09-04","free_agency","name:darnay-holmes:cb","","LV","1195000","1195000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00483","2025-09-04","2025-09-04","trade","name:devin-white:lb","HOU","LV","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00484","2025-09-04","2025-09-04","trade","name:elandon-roberts:ed","PIT","LV","3010000","3010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00485","2025-09-04","2025-09-04","trade","name:eric-stokes:cb","GB","LV","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00486","2025-09-04","2025-09-04","trade","SmitGe00","SEA","LV","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00487","2025-09-04","2025-09-04","trade","name:germaine-pratt:lb","CIN","LV","4260000","4260000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00488","2025-09-04","2025-09-04","trade","name:ian-thomas:te","CAR","LV","1524500","1524500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00489","2025-09-04","2025-09-04","trade","BechJa00","HOU","LV","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00490","2025-09-04","2025-09-04","free_agency","name:janarius-robinson:ed","","LV","927500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00491","2025-09-04","2025-09-04","trade","name:jeremy-chinn:s","WAS","LV","8129000","16258000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00492","2025-09-04","2025-09-04","trade","PickKe00","CLE","LV","3968507","15874026","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00493","2025-09-04","2025-09-04","trade","name:leki-fotu:dl","NYJ","LV","1439500","1439500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00494","2025-09-04","2025-09-04","trade","name:lonnie-johnson:cb","CAR","LV","1685000","1685000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00495","2025-09-04","2025-09-04","free_agency","name:luke-masterson:lb","","LV","856667","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00496","2025-09-04","2025-09-04","free_agency","name:malcolm-koonce:ed","","LV","11040000","11040000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00497","2025-09-04","2025-09-04","trade","name:raheem-mostert:rb","MIA","LV","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00498","2025-09-04","2025-09-04","trade","BookTh00","PHI","LV","999102","3996408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00499","2025-09-04","2025-09-04","trade","HemiTo00","MIA","LV","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00500","2025-09-04","2025-09-04","trade","name:tyler-lockett:wr","TEN","LV","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00501","2025-09-04","2025-09-04","free_agency","name:zach-carter:dl","","LV","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00502","2025-09-04","2025-09-04","trade","name:alexander-mattison:rb","LV","MIA","1337500","1337500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00503","2025-09-04","2025-09-04","free_agency","name:anthony-schwartz:wr","","MIA","985000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00504","2025-09-04","2025-09-04","trade","name:artie-burns:cb","SEA","MIA","1355000","1355000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00505","2025-09-04","2025-09-04","trade","name:ashtyn-davis:s","NYJ","MIA","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00506","2025-09-04","2025-09-04","free_agency","name:benito-jones:dl","","MIA","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00507","2025-09-04","2025-09-04","free_agency","name:cameron-brown:lb","","MIA","1292500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00508","2025-09-04","2025-09-04","free_agency","name:d-wayne-eskridge:wr","","MIA","1270000","1270000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00509","2025-09-04","2025-09-04","trade","name:daniel-brunskill:c","TEN","MIA","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00510","2025-09-04","2025-09-04","trade","WallDa01","NYG","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00511","2025-09-04","2025-09-04","free_agency","name:elijah-campbell:s","","MIA","1900000","1900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00512","2025-09-04","2025-09-04","trade","name:germain-ifedi:t","CLE","MIA","1255000","1255000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00513","2025-09-04","2025-09-04","free_agency","name:grant-dubose:wr","","MIA","795000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00514","2025-09-04","2025-09-04","trade","name:ifeatu-melifonwu:cb","DET","MIA","3010000","3010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00515","2025-09-04","2025-09-04","free_agency","name:isaiah-wynn:t","","MIA","1885000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00516","2025-09-04","2025-09-04","trade","name:jack-jones:cb","LV","MIA","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00517","2025-09-04","2025-09-04","free_agency","name:jackson-carman:lt","","MIA","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00518","2025-09-04","2025-09-04","trade","name:james-daniels:gc","PIT","MIA","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00519","2025-09-04","2025-09-04","trade","name:joe-cardona:ls","NE","MIA","1422500","1422500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00520","2025-09-04","2025-09-04","trade","SavaJo00","LV","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00521","2025-09-04","2025-09-04","trade","PhilJo02","LV","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00522","2025-09-04","2025-09-04","free_agency","name:jordan-poyer:fs","","MIA","2000000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00523","2025-09-04","2025-09-04","trade","name:k-j-britt:lb","TB","MIA","1337500","1337500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00524","2025-09-04","2025-09-04","free_agency","name:kendall-fuller:cb","","MIA","7500000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00525","2025-09-04","2025-09-04","trade","name:kendall-sheffield:cb","NYJ","MIA","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00526","2025-09-04","2025-09-04","trade","name:larry-borom:t","CHI","MIA","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00527","2025-09-04","2025-09-04","free_agency","name:liam-eichenberg:g","","MIA","2225000","2225000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00528","2025-09-04","2025-09-04","free_agency","name:matt-dickerson:dl","","MIA","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
